timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-09-13 19:03:13,HugoX ChugoX,7QATDNnXpv0,2026-03-14 03:15:07+00:00,GAS DE CAMISEA NO SERÁ PARA SIEMPRE,112329,4120,781,937,3,5,Sábado,0.04363076320451531,normal
2026-09-13 19:03:13,HugoX ChugoX,f12h_MdTOjg,2026-03-05 17:00:06+00:00,GAS DE CAMISEA: TODO LO QUE NECESITAS SABER,370387,14636,2033,926,17,3,Jueves,0.04500427930785908,normal
2026-09-13 19:03:13,HugoX ChugoX,LgmsWXyaJz8,2026-03-03 21:15:06+00:00,Caso Lizeth Marzano - Adrián Villar: EXPLICACIÓN COMPLETA,126491,5382,508,970,21,1,Martes,0.046564577716991726,normal
2026-09-13 19:03:13,HugoX ChugoX,g-_1rQkih6c,2026-02-28 03:18:59+00:00,¿CÓMO CONFIAR EN LAS INMOBILIARIAS EN 2026?,10561,539,19,662,3,5,Sábado,0.05283590569074898,normal
2026-09-13 19:03:13,HugoX ChugoX,T6F8l87G3Xw,2026-02-22 04:59:05+00:00,🦊La Cultura THERIAN 🐶¿Qué dice la CIENCIA al respecto?,17468,954,180,880,4,6,Domingo,0.06491870849553469,normal
2026-09-13 19:03:13,HugoX ChugoX,y2QKInW-Byc,2026-02-22 02:15:06+00:00,🇵🇪NIÑO COSTERO 2026💧el ORIGEN del desastre,106594,4505,405,843,2,6,Domingo,0.046062630166801136,normal
2026-09-13 19:03:13,HugoX ChugoX,glaRQnfykeM,2026-02-20 03:30:07+00:00,¿Quién es realmente José Balcázar y cómo afecta al Perú?,79036,3610,553,775,3,4,Viernes,0.05267220001012197,normal
2026-09-13 19:03:13,HugoX ChugoX,q9O1xN_qyaU,2026-02-18 03:15:00+00:00,Embarazo forzado y poder político: lo que no te contaron,9521,656,156,664,3,2,Miércoles,0.08528515912194097,normal
2026-09-13 19:03:13,HugoX ChugoX,jS4t7JuzL08,2026-02-18 03:00:06+00:00,🇵🇪JOSÉ JERÍ: Resumen de su efímero gobierno y su caída ,89438,3500,471,720,3,2,Miércoles,0.04439947226011315,normal
2026-09-13 19:03:13,HugoX ChugoX,HmE8ZM5ty8w,2026-02-16 17:45:00+00:00,TRUJILLO ES CLAVE Y TE DIRÉ POR QUÉ ,45316,2159,356,319,17,0,Lunes,0.05549916144408156,normal
2026-09-13 19:03:13,HugoX ChugoX,Clx4BzIuewE,2026-02-13 01:00:00+00:00,Breve Historia y Origen de la Diablada en Puno (Resumen),21505,897,478,797,1,4,Viernes,0.0639386189258312,normal
2026-09-13 19:03:13,HugoX ChugoX,faQdv9iZbLU,2026-02-11 00:30:06+00:00,"¿Qué país es dueño de la DIABLADA, CAPORALES, SAYA Y MORENADA?",134367,6630,3771,1594,0,2,Miércoles,0.07740739913818125,normal
2026-09-13 19:03:13,HugoX ChugoX,neBjaqCK-Zg,2026-01-25 01:30:07+00:00,🍜 CHIFAGATE: RESUMEN COMPLETO,28321,1612,172,669,1,6,Domingo,0.06299212598425197,normal
2026-09-13 19:03:13,HugoX ChugoX,lgT_jzixuWY,2026-01-18 03:00:07+00:00,"¿IRÁN PODRIA CONVERTIRSE EN UNA ""COREA DEL NORTE""?",20641,1082,153,698,3,6,Domingo,0.05983237246257449,normal
2026-09-13 19:03:13,HugoX ChugoX,ekOnNnUjWmA,2026-01-12 02:30:07+00:00,¿QUÉ PASA CON PETROPERÚ? ANÁLISIS DETALLADO DESDE CERO,48593,2253,594,767,2,0,Lunes,0.05858868561315416,normal
2026-09-13 19:03:13,HugoX ChugoX,u3InerqIsHI,2026-01-08 03:30:06+00:00,RESUMEN JUICIO A NICOLÁS MADURO. ¿Delcy Rodríguez lo traicionó?,66749,2898,323,769,3,3,Jueves,0.04825540457534944,normal
2026-09-13 19:03:13,HugoX ChugoX,2UYbYL8_agM,2026-01-04 01:15:07+00:00,EL FUTURO DE VENEZUELA. Resumen completo y cuán legitimo es la intervención de EE.UU.,153959,7080,931,797,1,6,Domingo,0.052033333549841194,normal
2026-09-13 19:03:13,HugoX ChugoX,YINDNUmxaXk,2026-01-01 01:45:06+00:00,LA TRAMPA DEL “REINFO” QUE CONSUME LA AMAZONÍA 🇵🇪,33285,1684,213,747,1,3,Jueves,0.05699263932702418,normal
2026-09-13 19:03:13,HugoX ChugoX,I9nXorsytKY,2025-12-27 12:00:06+00:00,El Caso JEFFREY EPSTEIN explicado desde cero,122967,4879,299,795,12,5,Sábado,0.04210885847422479,normal
2026-09-13 19:03:13,HugoX ChugoX,4hBL4rGyIDo,2025-12-20 04:00:07+00:00,¿El ISLAM invadió la Cultura Occidental? ¿Representa un Peligro?,41852,2264,2859,965,4,5,Sábado,0.12240753130077416,normal
2026-09-13 19:03:13,HugoX ChugoX,dS8c7ALp9II,2025-12-16 23:30:06+00:00,SUPER GRIPE H3N2: LO QUE NADIE TE CUENTA,110508,4656,772,787,23,1,Martes,0.04911861584681652,normal
2026-09-13 19:03:13,HugoX ChugoX,XWBPhLd9yW8,2025-12-07 03:30:07+00:00,¿Es el CONGRESO el verdadero PODER del PERÚ 🇵🇪?,26738,1921,339,704,3,6,Domingo,0.08452389857132171,normal
2026-09-13 19:03:13,HugoX ChugoX,smjzS8LKbPg,2025-11-29 23:15:06+00:00,FLAMENGO y PALMEIRAS: increíble caos en Lima previo a la final de la Copa Libertadores,28881,1393,342,613,23,5,Sábado,0.060074097157300645,normal
2026-09-13 19:03:13,HugoX ChugoX,SRYdXs3g21w,2025-11-29 04:45:10+00:00,CASO PEDRO CASTILLO: DE LO COMPLEJO A LO AMBIGUO,49561,2358,666,704,4,5,Sábado,0.061015718004075785,normal
2026-09-13 19:03:13,HugoX ChugoX,tWAmLv8Mh-s,2025-11-27 05:30:37+00:00,¿Por que condenaron a Martín Vizcarra? Te resumo su caso,90206,3321,1013,626,5,3,Jueves,0.048045584550916794,normal
2026-09-13 19:03:13,HugoX ChugoX,RF2W43yECYE,2025-11-26 03:30:29+00:00,Necesito TÍTULO PROFESIONAL para DIVULGAR CIENCIA e HISTORIA,23620,1977,367,601,3,2,Miércoles,0.09923793395427603,normal
2026-09-13 19:03:13,HugoX ChugoX,oR5dN8spen8,2025-11-24 23:00:06+00:00,La ONPE me invitó a la Franja Electoral y esto fue lo que pasó. ,45960,2625,395,843,23,0,Lunes,0.06570931244560488,normal
2026-09-13 19:03:13,HugoX ChugoX,HYci-O7KRz8,2025-11-22 04:15:07+00:00,TODO SOBRE LOS AGROQUÍMICOS. REGULACIÓN Y RIESGOS.,30945,2428,256,944,4,5,Sábado,0.08673452900306997,normal
2026-09-13 19:03:13,HugoX ChugoX,yuhjh44aMTQ,2025-11-15 02:30:06+00:00,🇵🇪🇲🇽 LA CONEXIÓN PERDIDA ENTRE PERÚ Y MÉXICO,104168,4746,995,860,2,5,Sábado,0.0551128945549497,normal
2026-09-13 19:03:13,HugoX ChugoX,M8crh0gNm3o,2025-11-05 23:45:07+00:00,🇵🇪 🇲🇽 PERÚ y MÉXICO ROMPEN RELACIONES POR UNA PERSONA,64638,3322,1024,763,23,2,Miércoles,0.0672359912125994,normal
2026-09-13 19:03:13,HugoX ChugoX,M0OS0OUT3r4,2025-11-04 04:15:07+00:00,¿Por qué el Banco Central de Reserva del Perú es tan EXITOSO?,194545,8881,1299,691,4,1,Martes,0.05232722506360996,normal
2026-09-13 19:03:13,HugoX ChugoX,nxttOtTH30c,2025-10-28 22:00:06+00:00,MEGAPUERTO DE CHANCAY POR DENTRO | Así funciona,48101,1991,170,737,22,1,Martes,0.044926300908505024,normal
2026-09-13 19:03:13,HugoX ChugoX,vjSPu2q9qJQ,2025-10-20 18:00:57+00:00,Así te cambia la vida cuando accedes a tu primera vivienda,56211,2747,398,806,18,0,Lunes,0.05594990304388821,normal
2026-09-13 19:03:13,HugoX ChugoX,XfnWyjOZSwc,2025-10-16 08:00:40+00:00,MARCHA NACIONAL 15 de octubre. ¿Por qué marchan?,86124,4645,1757,938,8,3,Jueves,0.07433468022850773,normal
2026-09-13 19:03:13,HugoX ChugoX,pq_QDJJdHMw,2025-10-10 12:00:06+00:00,El final de Dina y el Primer Presidente milenial del Perú,304196,14312,2523,866,12,4,Viernes,0.05534260805533275,normal
2026-09-13 19:03:13,HugoX ChugoX,tiCffiTMDxQ,2025-10-01 12:45:06+00:00,🇲🇽🇵🇪 MÉXICO CONQUISTÓ PERÚ ...espera... ¿QUÉ?,108442,7332,4304,885,12,2,Miércoles,0.10730159901145313,normal
2026-09-13 19:03:13,HugoX ChugoX,Sg04dVxbA_U,2025-09-27 23:00:06+00:00,"¿Por qué es muy RELEVANTE la captura del ""MONSTRUO""?",175099,6704,693,708,23,5,Sábado,0.042244673013552336,normal
2026-09-13 19:03:13,HugoX ChugoX,0Q_kEGjSO6I,2025-09-24 15:09:57+00:00,Encontré una CIUDAD FANTASMA en medio del desierto,202892,4181,489,604,15,2,Miércoles,0.023017171697257654,normal
2026-09-13 19:03:13,HugoX ChugoX,zUfqDdTdqzY,2025-09-22 07:22:35+00:00,"Un policía me reconoce, me saluda pero me repliega tras unas rejas",64287,3500,1083,943,7,0,Lunes,0.07128968531740476,normal
2026-09-13 19:03:13,HugoX ChugoX,oaEXOqQvS-M,2025-09-15 05:26:01+00:00,Todo lo que necesitas saber sobre la LEY DE PENSIONES y AFP ,97914,3804,501,880,5,0,Lunes,0.04396715485017464,normal
2026-09-13 19:03:13,HugoX ChugoX,EJg1PCnrDlM,2025-09-10 23:30:06+00:00,💧¿EL FINAL DEL PROYECTO OLMOS? 🍋,40416,1514,172,1791,23,2,Miércoles,0.041716152019002375,normal
2026-09-13 19:03:13,HugoX ChugoX,wsLstrVu7UM,2025-08-30 23:30:06+00:00,🇵🇪 Perú se retira de la CIDH 🤷‍♂️ pero es retroactiva. Te lo explico,166833,9529,2626,1099,23,5,Sábado,0.0728572884261507,normal
2026-09-13 19:03:13,HugoX ChugoX,vs6mQqPMn-A,2025-08-28 02:15:06+00:00,🇵🇪 HISTORIA TERRITORIAL DEL PERÚ | ✍️Curso completo gratuito,237729,7283,1657,1485,2,3,Jueves,0.037605845311257775,normal
2026-09-13 19:03:13,HugoX ChugoX,7ifX2oiS9gc,2025-08-16 22:00:05+00:00,EL COLAPSO DE MACHU PICCHU,553127,22868,3439,1164,22,5,Sábado,0.047560505995910524,viral
2026-09-13 19:03:13,HugoX ChugoX,ITv-WqmdU04,2025-08-10 00:30:06+00:00,Evolución de la Isla Chinería (Santa Rosa) a través de los años,140745,6183,1134,701,0,6,Domingo,0.05198763721624214,normal
2026-09-13 19:03:13,HugoX ChugoX,uzOm7e54RNM,2025-08-08 06:45:08+00:00,LETICIA Y SANTA ROSA (Parte 2) Explicación al detalle.,300975,17056,2674,880,6,4,Viernes,0.06555361741008389,normal
2026-09-13 19:03:13,HugoX ChugoX,Tp0O5PiCHF4,2025-08-07 02:45:06+00:00,💣¿QUÉ ESTÁ PASANDO en LETICIA y LORETO?🇵🇪🇨🇴 Te cuento la historia completa,687577,30697,4104,885,2,3,Jueves,0.050613967599265244,viral
2026-09-13 19:03:13,HugoX ChugoX,_ZAh-wctzSo,2025-08-04 03:15:06+00:00,Alquiler de Niños para fines de MENDIGUEZ en Perú,47533,3452,327,680,3,0,Lunes,0.07950266130898534,normal
2026-09-13 19:03:13,HugoX ChugoX,Tg7jE-HPUiU,2025-07-29 05:15:24+00:00,RESUMEN DEL MENSAJE A LA NACIÓN DE DINA BOLUARTE,274064,8979,934,679,5,1,Martes,0.03617038356004437,normal
2026-09-13 19:03:13,HugoX ChugoX,fneUCtcJUqk,2025-07-24 04:55:18+00:00,LOS SÍMBOLOS DE LA PATRIA Y SU USO COMERCIAL,32239,2049,258,664,4,3,Jueves,0.0715592915413009,normal
2026-09-13 19:03:13,HugoX ChugoX,ERpt-epZCF4,2025-07-13 21:25:06+00:00,Minería Artesanal y su Problema de Fondo: las CONCESIONES OCIOSAS,69682,3741,434,846,21,6,Domingo,0.05991504262219798,normal
2026-09-13 19:03:13,HugoX ChugoX,wVacOt08tFg,2025-07-04 01:45:06+00:00,LLEGARON LOS TRENES DE PORKY,111151,5040,3201,712,1,4,Viernes,0.07414238288454444,normal
2026-09-13 19:03:13,HugoX ChugoX,EUu2DHfKRzw,2025-06-24 21:45:06+00:00,💥IRÁN vs ISRAEL y EE.UU.💣 Actualización: de una Tercera GUER®️🅰️ Mundial a un Alto al Fuego,65069,3111,211,635,21,1,Martes,0.05105349705697029,normal
2026-09-13 19:03:13,HugoX ChugoX,X_0huTJNt38,2025-06-22 23:00:06+00:00,PJ suspende a Patricia Benavides | Cronología del Conflicto,11177,828,154,716,23,6,Domingo,0.08785899615281381,normal
2026-09-13 19:03:13,HugoX ChugoX,FlxV9g3Bvuc,2025-06-15 20:45:06+00:00,¿QUÉ EDIFICIOS RESISTEN TERREMOTOS Y CUÁLES NO?,80353,4147,374,793,20,6,Domingo,0.05626423406717857,normal
2026-09-13 19:03:13,HugoX ChugoX,8YqCwB-wi4I,2025-06-15 03:00:06+00:00,¿Por qué ISRAEL e IRÁN se odian? ¿Se viene la 3ra GUER®️🅰️ MUNDIAL?,321147,12359,1349,736,3,6,Domingo,0.04268450273550742,normal
2026-09-13 19:03:13,HugoX ChugoX,U23w-mJ5_pk,2025-06-14 03:30:06+00:00,Telefónica fue regalada en S/3.7 millones con una deuda de S/3000 millones. Breve cronología,62719,2360,686,716,3,5,Sábado,0.04856582534798068,normal
2026-09-13 19:03:13,HugoX ChugoX,5SyEztK6Ysw,2025-06-05 23:00:06+00:00,¡ALARMANTE! Así MUTILARON el ÁREA de RESERVA de las LÍNEAS DE NASCA,41926,2485,420,687,23,3,Jueves,0.0692887468396699,normal
2026-09-13 19:03:13,HugoX ChugoX,XejOkiCvtxE,2025-06-01 01:30:06+00:00,Antiguo Aeropuerto Jorge Chávez cerrará para siempre ¿Por que no usarlo como ampliación?,91193,3171,521,703,1,6,Domingo,0.040485563584924285,normal
2026-09-13 19:03:13,HugoX ChugoX,2YOsp4I8zVw,2025-05-24 03:15:06+00:00,🇵🇪 NO ES FÁCIL SER MOTOCICLISTA EN PERÚ,36728,1959,341,820,3,5,Sábado,0.06262252232629056,normal
2026-09-13 19:03:13,HugoX ChugoX,4ewkWXhjzCg,2025-05-18 03:30:06+00:00,PERÚ comprará 24 AVIONES CAZA (por si acaso),424325,9469,2590,971,3,6,Domingo,0.028419254109467978,normal
2026-09-13 19:03:13,HugoX ChugoX,juPR4w-HRhk,2025-05-09 19:15:02+00:00,El camino de ROBERT PREVOST al sillón papal y cómo desmintieron sus acusaciones de encubrimiento,84928,3631,795,769,19,4,Viernes,0.05211473247927657,normal
2026-09-13 19:03:13,HugoX ChugoX,8za5qGXYtGA,2025-05-03 01:15:06+00:00,🇵🇪 ¿PERÚ CONSUME AGUA CON 💩? TE EXPLICO,67339,3333,526,966,1,5,Sábado,0.05730705831687432,normal
2026-09-13 19:03:13,HugoX ChugoX,ucfa5DV4HbU,2025-04-24 23:00:06+00:00,DUDAS SOBRE EL PROYECTO OLMOS,17325,714,62,657,23,3,Jueves,0.04479076479076479,normal
2026-09-13 19:03:13,HugoX ChugoX,vk28I5DOWcI,2025-04-24 01:30:06+00:00,ELEFANTES BLANCOS en Lima. La historia del Edificio de Tacna con Emancipación,140778,4420,345,783,1,3,Jueves,0.03384761823580389,normal
2026-09-13 19:03:13,HugoX ChugoX,anup7t5OoDY,2025-04-17 02:45:06+00:00,EL SALVOCONDUCTO ¿QUÉ ES Y CÓMO FUNCIONA?,62316,2863,334,609,2,3,Jueves,0.05130303613839143,normal
2026-09-13 19:03:13,HugoX ChugoX,iYnBqOyJhbA,2025-04-09 03:30:06+00:00,Restos del Hijo de Tupac Amaru retornaron al Perú pero son “Restos Simbólicos”,46221,2473,396,622,3,2,Miércoles,0.06207135284827243,normal
2026-09-13 19:03:13,HugoX ChugoX,SZqEDeblBm4,2025-04-08 02:15:06+00:00,¿EL FIN DE LAS LLAMADAS SPAM? Nueva Ley las prohíbe pero no es suficiente,161716,6990,640,1082,2,1,Martes,0.04718147864156917,normal
2026-09-13 19:03:13,HugoX ChugoX,ku_lbG6UeEk,2025-04-04 04:15:06+00:00,¿Y EL TLC DÓNDE ESTÁ?,105760,6126,582,750,4,4,Viernes,0.06342662632375189,normal
2026-09-13 19:03:13,HugoX ChugoX,uVU9LMXT1Ys,2025-03-30 13:09:41+00:00,¿Qué es el SUERO FISIOLÓGICO y quién es el responsable de las mu3rt3s?,47442,3421,312,641,13,6,Domingo,0.07868555288562877,normal
2026-09-13 19:03:13,HugoX ChugoX,hXPNekLN1s0,2025-03-29 03:00:06+00:00,Cómo entender la crisis en Bolivia ¿Se viene migración al Perú?,364702,11028,4957,989,3,5,Sábado,0.04383030529034664,normal
2026-09-13 19:03:13,HugoX ChugoX,t096yZBFMZA,2025-03-19 05:00:44+00:00,NUEVO ESTADO DE EMERGENCIA ¿Sirve de algo? ¿En qué consiste?,55406,3662,580,849,5,2,Miércoles,0.07656210518716385,normal
2026-09-13 19:03:13,HugoX ChugoX,5QXLeKTcJYc,2025-03-14 00:00:06+00:00,💧EL PROYECTO OLMOS EXPLICADO 🍋 DOCUMENTAL,269626,7802,714,1396,0,4,Viernes,0.0315844911099078,normal
2026-09-13 19:03:13,HugoX ChugoX,ssNotMOadts,2025-03-09 23:00:06+00:00,✈️TODO SOBRE EL NUEVO AEROPUERTO JORGE CHAVEZ DE LIMA 🇵🇪,124685,5374,662,753,23,6,Domingo,0.04840999318282071,normal
2026-09-13 19:03:13,HugoX ChugoX,KY6eRNLcXQU,2025-02-26 03:15:06+00:00,👊🏽CLAUSURA MASIVA de Centros Comerciales en PERÚ🇵🇪 | Caída de techo sería HOMICIDIO CALIFICADO,114841,6529,682,910,3,2,Miércoles,0.06279116343466183,normal
2026-09-13 19:03:13,HugoX ChugoX,7NdswlSuoqw,2025-02-19 08:30:04+00:00,A propósito del caso Curwen Vs Zeein...,119525,9162,1760,721,8,2,Miércoles,0.09137837272537126,normal
2026-09-13 19:03:13,HugoX ChugoX,ycBPlY2Ii7Y,2025-02-16 02:30:06+00:00,PERÚ ES CLAVE ¿Por qué usan el Sol Peruano como moneda de cambio en otros países?,279460,10376,2305,695,2,6,Domingo,0.04537679811064195,normal
2026-09-13 19:03:13,HugoX ChugoX,IdYdVhLaP1Y,2025-02-11 04:15:00+00:00,¿PARA QUÉ SIRVEN LOS ARANCELES Y POR QUÉ ES MALA IDEA APLICARLOS? El impacto de las medidas de Trump,99119,3828,421,787,4,1,Martes,0.042867664120905175,normal
2026-09-13 19:03:13,HugoX ChugoX,_TBVBqwrSN8,2025-02-03 01:15:06+00:00,Top: Las 7 VERDADES OCULTAS más insólitas de la Historia del PERÚ,75356,3631,225,1075,1,0,Lunes,0.05117044429109825,normal
2026-09-13 19:03:13,HugoX ChugoX,XtI_v2jYUPc,2025-01-22 05:00:33+00:00,Estatua de Francisco Pizarro en Lima ¿es en realidad Hernán Cortés?,41777,2203,1106,768,5,2,Miércoles,0.07920626181870408,normal
2026-09-13 19:03:13,HugoX ChugoX,jt0aCQnq3h8,2025-01-09 05:23:49+00:00,¿Y SI EL ANTICUCHO NO ES PERUANO?,114904,5486,2130,1096,5,3,Jueves,0.06628141753115645,normal
2026-09-13 19:03:13,HugoX ChugoX,xFBHelId43o,2024-12-25 03:45:06+00:00,PR0STITUCI0N EN EL CONGRESO DE PERÚ | La historia completa en un video,475699,20141,2517,793,3,2,Miércoles,0.047630959913726956,normal
2026-09-13 19:03:13,HugoX ChugoX,-DOCS5lxzWk,2024-12-22 18:00:06+00:00,VAPEAR VS FUM4R | Nueva Ley prohíbe vapear en lugares públicos,42876,2756,259,658,18,6,Domingo,0.07031905961376994,normal
2026-09-13 19:03:13,HugoX ChugoX,3QUnze0cLRo,2024-12-07 04:00:06+00:00,¿QUÉ ES LA APROPIACIÓN CULTURAL? Caso Anis Samanez VS Shipibo-Konibo,78425,5530,1241,828,4,5,Sábado,0.08633726490277335,normal
2026-09-13 19:03:13,HugoX ChugoX,oSAly2oo3N8,2024-12-04 04:15:06+00:00,LLEGÓ LA PLACA DEL MILLÓN 🥇,19646,2930,489,956,4,2,Miércoles,0.17403033696426753,normal
2026-09-13 19:03:13,HugoX ChugoX,9Elw9RydzoU,2024-11-24 22:30:06+00:00,🇷🇺 En esta Universidad de Rusia enseñan en Español 🇪🇦,22455,1207,240,1009,22,6,Domingo,0.0644399910932977,normal
2026-09-13 19:03:13,HugoX ChugoX,zLJt3g2a8Ec,2024-11-16 01:10:06+00:00,¿SIRVE DE ALGO EL APEC? | Protestas durante APEC,84178,5392,841,677,1,5,Sábado,0.07404547506474375,normal
2026-09-13 19:03:13,HugoX ChugoX,ECx9okihuE0,2024-11-12 00:30:06+00:00,🇵🇪⚽ CASO FPF: RESUMEN COMPLETO,99593,5104,412,846,0,1,Martes,0.05538541865392146,normal
2026-09-13 19:03:13,HugoX ChugoX,JaZQmmGgmec,2024-11-04 02:28:58+00:00,SECTA EXTRANJERA DESTRUYE  BOSQUES EN LA SELVA AMAZÓNICA,62055,3703,1138,604,2,0,Lunes,0.07801144146321812,normal
2026-09-13 19:03:13,HugoX ChugoX,NiaAD3A84Lo,2024-10-24 03:09:40+00:00,EN VIVO POR MI PRIMER MILLÓN EN YOUTUBE,16467,1516,146,6770,3,3,Jueves,0.10092913098925123,normal
2026-09-13 19:03:13,HugoX ChugoX,1P-YwMpsvh8,2024-10-18 01:00:06+00:00,48 HORAS EN LA CAPITAL CULTURAL DE RUSIA 🇷🇺 | San Petersburgo,29619,1767,184,1551,1,4,Viernes,0.06586988081974408,normal
2026-09-13 19:03:13,HugoX ChugoX,sbHEKn05KS4,2024-10-01 04:10:07+00:00,La Verdad sobre los Barcos Chinos en el Mar Peruano,180137,10697,2174,624,4,1,Martes,0.07145117327367503,normal
2026-09-13 19:03:13,HugoX ChugoX,M08iEu_05qI,2024-09-27 14:00:27+00:00,CUPOS A TRANSPORTISTAS. ¿Dónde comenzó y por que liberan a delincuentes?,272229,14569,1447,604,14,4,Viernes,0.05883282089711236,normal
2026-09-13 19:03:13,HugoX ChugoX,gbIxoreDo5o,2024-09-16 21:15:06+00:00,¿HASTA CUÁNDO VA A ARDER SUDAMÉRICA?,40509,2433,411,522,21,0,Lunes,0.07020662075094423,normal
2026-09-13 19:03:13,HugoX ChugoX,pHi5eT7ZlUY,2024-09-11 23:00:06+00:00,👉 Logré entrar a RUSIA en medio del Conflicto💥 ¿Cómo venir a estudiar aquí?,101507,5208,1250,1410,23,2,Miércoles,0.06362122809264385,normal
2026-09-13 19:03:13,HugoX ChugoX,W5cuUwBG6FE,2024-09-03 00:39:23+00:00,Rumbo a Rusia 🇷🇺 | 50 horas de viaje hasta Estonia 🇪🇪 y 104 horas hasta San Petersburgo,66279,3388,680,1373,0,1,Martes,0.06137690671253338,normal
2026-09-13 19:03:13,HugoX ChugoX,7or1K7r_A9w,2024-08-21 02:45:00+00:00,Mi Momento ha llegado 🇷🇺 💥,65276,4498,1252,918,2,2,Miércoles,0.08808750536184816,normal
2026-09-13 19:03:13,HugoX ChugoX,j-l3u46nko4,2024-08-21 00:30:06+00:00,OTRA VEZ LA V1RUELA DEL MONO. Nueva Emergencia de Salud Global,40144,2956,184,779,0,2,Miércoles,0.07821841371064168,normal
2026-09-13 19:03:13,HugoX ChugoX,3FHZ5rXBCZk,2024-08-14 23:00:07+00:00,🏍️El lado oscuro de las Motos y Bicimotos Eléctricas ¿Son realmente ecológicas? ¿Necesitas licencia?,263661,8115,694,777,23,2,Miércoles,0.03341032613848844,normal
2026-09-13 19:03:13,HugoX ChugoX,hJXZEmYz5ms,2024-08-03 18:00:30+00:00,"El Desalojo más Grande de la Historia, el Triste Caso del Archivo General de la Nación.",27212,2236,230,303,18,5,Sábado,0.09062178450683522,normal
2026-09-13 19:03:13,HugoX ChugoX,3i2VLNffOvc,2024-08-02 12:30:02+00:00,"#paris2024  La Biología de Imane Khelif ¿Transgénero, Mujer o Hermafrodita?",44188,2527,1038,485,12,4,Viernes,0.08067801212999004,normal
2026-09-13 19:03:13,HugoX ChugoX,k2LQtaXe_Uw,2024-07-26 02:00:06+00:00,LA INSÓLITA HISTORIA DEL FONAVI 🏡. Así liquidaron el Fondo de Vivienda,36099,2415,167,698,2,4,Viernes,0.07152552702290922,normal
2026-09-13 19:03:13,HugoX ChugoX,i3ts2K0cOWo,2024-07-13 03:45:07+00:00,💰 ASÍ FUE LA ESTAFA PIRAMIDAL MÁS GRANDE DE LATINOAMÉRICA: EL CLAE 💸😭,284241,12883,946,724,3,5,Sábado,0.04865237597672398,normal
2026-09-13 19:03:13,HugoX ChugoX,W3vnU_k9Cv4,2024-07-08 00:00:15+00:00,✈️ TODOS LOS ACClDENTE5 AÉREOS DEL PERÚ 🇵🇪 (1925-2024),161656,5200,330,823,0,0,Lunes,0.03420844261889444,normal
2026-09-13 19:03:13,HugoX ChugoX,ZVuLknSB2fw,2024-06-24 23:15:06+00:00,✈️ ¿POR QUÉ FUJIMORI VIAJÓ A CHILE EN 2005? 🇯🇵🇨🇱,653651,25372,2182,1006,23,0,Lunes,0.042153993491939885,viral
2026-09-13 19:03:13,HugoX ChugoX,CpHlbaxs7g0,2024-06-16 00:00:07+00:00,🚨EL FUERTE TERREMOTO QUE SE AVECINA PARA PERÚ💀,188240,8987,1033,836,0,6,Domingo,0.0532299192520187,normal
2026-09-13 19:03:13,HugoX ChugoX,GvCymuOGYA8,2024-06-07 04:15:07+00:00,¿Qué hacer ante una INTERVENCIÓN POLICIAL VEHICULAR?,353451,11209,932,839,4,4,Viernes,0.034349881596034526,normal
2026-09-13 19:03:13,HugoX ChugoX,ZCMsCm6EBK8,2024-05-28 04:30:06+00:00,ASÍ SON LAS ESTAFAS INMOBILIARIAS ¿Cómo evitarlas?,550379,28156,1234,906,4,1,Martes,0.05339956648055249,viral
2026-09-13 19:03:13,HugoX ChugoX,BaBjCwAMz8U,2024-05-19 00:15:00+00:00,"¿QUÉ PASA SI VACAN A DINA? El Caso ""Los Waykis"" | breve resumen",49099,2846,377,602,0,6,Domingo,0.06564288478380415,normal
2026-09-13 19:03:13,HugoX ChugoX,6dCrGPxqrF4,2024-05-15 00:30:07+00:00,🚫 NO VAYAS AL EXTRANJERO A ESTUDIAR 🌎 🎓 SIN ANTES VER ESTE VIDEO,110475,7260,940,987,0,2,Miércoles,0.07422493776872596,normal
2026-09-13 19:03:13,HugoX ChugoX,-xGzE0_sQDE,2024-05-04 02:00:07+00:00,"¿Personas TRANS son Enfermos Mentales? Historia de la real ""IDEOLOGÍA"" DE GÉNERO",58807,5268,1163,1009,2,5,Sábado,0.10935772952199568,normal
2026-09-13 19:03:13,HugoX ChugoX,tMJKY63zPzw,2024-04-20 12:00:07+00:00,AFP 2024: ¿Cómo RETIRAR tu PLATA? VENTAJAS y DESVENTAJAS de hacerlo,121939,4871,593,752,12,5,Sábado,0.044809289890847065,normal
2026-09-13 19:03:13,HugoX ChugoX,b7co7L5oe8o,2024-04-15 12:00:07+00:00,¿El Ataque de IRÁN fue Espectáculo Mediático? ¿Cuáles serían los frentes de una 3ra Gerra Mundial?,112440,7155,714,626,12,0,Lunes,0.06998399146211312,normal
2026-09-13 19:03:13,HugoX ChugoX,y-tNsL3Ry2U,2024-04-07 01:00:07+00:00,RESUMEN COMPLETO DEL CASO ROLEX Y JOYAS DE DINA BOLUARTE,238988,11632,890,668,1,6,Domingo,0.05239593619763335,normal
