timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-05-13 23:36:16,HugoX ChugoX,Awnxp7QZ5Lk,2026-04-08 09:47:46+00:00,¡INCREÍBLE! Este candidato postula con TODA SU FAMILIA para diputados. ,1429,61,7,3846,9,2,Miércoles,0.04758572428271519,normal
2026-05-13 23:36:16,HugoX ChugoX,tYmkuHHxq_4,2026-04-08 06:36:55+00:00,Mi paisano HERBERT CALLER se lanza a la PRESIDENCIA por el PPP,12266,447,98,3135,6,2,Miércoles,0.04443176259579325,normal
2026-05-13 23:36:16,HugoX ChugoX,MpHW3r2Oa9c,2026-04-07 04:17:24+00:00,VICTOR BEJARANO quiere ser diputado por Lima con el Partido Unido Peru,2005,73,10,5441,4,1,Martes,0.04139650872817955,normal
2026-05-13 23:36:16,HugoX ChugoX,aLSXoO3f2KQ,2026-04-04 23:00:06+00:00,✍️ ¿Cómo votar fácil y rápido? Todo sobre la cédula | Elecciones 2026 🇵🇪,358442,14979,1410,1025,23,5,Sábado,0.04572287845732364,normal
2026-05-13 23:36:16,HugoX ChugoX,k1o2R2RHqAw,2026-04-03 05:21:09+00:00,YURI LEÓN de la UNI postula al SENADO por el partido de POPY,2282,132,32,4481,5,4,Viernes,0.07186678352322524,normal
2026-05-13 23:36:16,HugoX ChugoX,Q6LEO3Jf0sM,2026-04-01 21:15:07+00:00,LO MEJOR DEL DEBATE DE ANOCHE,37371,1607,349,1001,21,2,Miércoles,0.052340049771212975,normal
2026-05-13 23:36:16,HugoX ChugoX,qCNRKrPJAS8,2026-04-01 11:23:59+00:00,Entrevista a Luis Moncada candidato a SENADOR | CICLO DE ENTREVISTAS 2026,1105,42,3,3710,11,2,Miércoles,0.04072398190045249,normal
2026-05-13 23:36:16,HugoX ChugoX,cIUud3t84Ho,2026-03-31 21:00:06+00:00,LO MEJOR DEL DEBATE PRESIDENCIAL 2026 4TA FECHA,27491,1210,191,1051,21,1,Martes,0.050962133061729295,normal
2026-05-13 23:36:16,HugoX ChugoX,xJ8cFc5WWjo,2026-03-28 11:34:28+00:00,ISAAC HUMALA postula a SENADOR | CICLO DE ENTREVISTAS 2026,10748,493,148,4076,11,5,Sábado,0.05963900260513584,normal
2026-05-13 23:36:16,HugoX ChugoX,jhNKx0_s8Sw,2026-03-28 08:56:05+00:00,Entrevista KATIA HUMALA TASSO | CICLO DE ENTREVISTAS 2026,6899,349,89,3461,8,5,Sábado,0.06348746195100739,normal
2026-05-13 23:36:16,HugoX ChugoX,rUwSfxJCGOI,2026-03-27 01:58:46+00:00,El colapso de nuestras ciudades y la solución que ningún político te cuenta,53539,2472,432,413,1,4,Viernes,0.05424083378471768,normal
2026-05-13 23:36:16,HugoX ChugoX,S_Kea8j38fQ,2026-03-26 17:45:07+00:00,RESUMEN 3RA FECHA DEBATE PRESIDENCIAL 2026,72940,2264,339,1185,17,3,Jueves,0.035686865917192216,normal
2026-05-13 23:36:16,HugoX ChugoX,JSdJhKjC5BA,2026-03-25 19:00:06+00:00,RESUMEN 2DA FECHA DEBATE PRESIDENCIAL 2026,69090,2432,489,1517,19,2,Miércoles,0.04227818787089304,normal
2026-05-13 23:36:16,HugoX ChugoX,0RhPhP1cTj4,2026-03-24 23:15:06+00:00,RESUMEN DEBATE PRESIDENCIAL 2026 - PARTE I,124398,4887,488,975,23,1,Martes,0.043208090162221255,normal
2026-05-13 23:36:16,HugoX ChugoX,5REjd1h0LFM,2026-03-24 04:48:07+00:00,Entrevista MESÍAS GUEVARA | CICLO DE ENTREVISTAS 2026,2459,159,29,4372,4,1,Martes,0.07645384302562017,normal
2026-05-13 23:36:16,HugoX ChugoX,KLWPqEPMPw8,2026-03-21 09:28:55+00:00,"Entrevista a Narescka Culqui de ""Libertad Popular"" | Ciclo de entrevistas 2026",3273,146,17,4607,9,5,Sábado,0.049801405438435684,normal
2026-05-13 23:36:16,HugoX ChugoX,gXiNM0W_NDw,2026-03-19 23:30:06+00:00,LA SELVA ES CLAVE: BRASIL PIDE AL PERÚ SALIDA AL PACÍFICO,116677,5046,826,1131,23,3,Jueves,0.05032697103970791,normal
2026-05-13 23:36:16,HugoX ChugoX,WapGPR-5rjs,2026-03-18 07:46:01+00:00,Ciclo de entrevistas 2026: David García y Carlos Silva,1161,45,6,4480,7,2,Miércoles,0.04392764857881137,normal
2026-05-13 23:36:16,HugoX ChugoX,-q8vsX1CyEY,2026-03-18 05:50:17+00:00,Entrevista MARISOL PÉREZ TELLO | CICLO DE ENTREVISTAS 2026,6127,451,118,3475,5,2,Miércoles,0.09286763505794027,normal
2026-05-13 23:36:16,HugoX ChugoX,7QATDNnXpv0,2026-03-14 03:15:07+00:00,GAS DE CAMISEA NO SERÁ PARA SIEMPRE,111122,4120,786,937,3,5,Sábado,0.044149673332013466,normal
2026-05-13 23:36:16,HugoX ChugoX,f12h_MdTOjg,2026-03-05 17:00:06+00:00,GAS DE CAMISEA: TODO LO QUE NECESITAS SABER,365386,14639,2034,926,17,3,Jueves,0.0456311955028381,normal
2026-05-13 23:36:16,HugoX ChugoX,LgmsWXyaJz8,2026-03-03 21:15:06+00:00,Caso Lizeth Marzano - Adrián Villar: EXPLICACIÓN COMPLETA,125441,5381,509,970,21,1,Martes,0.04695434507059096,normal
2026-05-13 23:36:16,HugoX ChugoX,g-_1rQkih6c,2026-02-28 03:18:59+00:00,¿CÓMO CONFIAR EN LAS INMOBILIARIAS EN 2026?,10042,529,19,662,3,5,Sábado,0.05457080262895837,normal
2026-05-13 23:36:16,HugoX ChugoX,T6F8l87G3Xw,2026-02-22 04:59:05+00:00,🦊La Cultura THERIAN 🐶¿Qué dice la CIENCIA al respecto?,17245,953,212,880,4,6,Domingo,0.06755581327921137,normal
2026-05-13 23:36:16,HugoX ChugoX,y2QKInW-Byc,2026-02-22 02:15:06+00:00,🇵🇪NIÑO COSTERO 2026💧el ORIGEN del desastre,105962,4515,404,843,2,6,Domingo,0.04642230233479927,normal
2026-05-13 23:36:16,HugoX ChugoX,glaRQnfykeM,2026-02-20 03:30:07+00:00,¿Quién es realmente José Balcázar y cómo afecta al Perú?,78497,3606,556,775,3,4,Viernes,0.05302113456565219,normal
2026-05-13 23:36:16,HugoX ChugoX,q9O1xN_qyaU,2026-02-18 03:15:00+00:00,Embarazo forzado y poder político: lo que no te contaron,9460,656,162,664,3,2,Miércoles,0.08646934460887949,normal
2026-05-13 23:36:16,HugoX ChugoX,jS4t7JuzL08,2026-02-18 03:00:06+00:00,🇵🇪JOSÉ JERÍ: Resumen de su efímero gobierno y su caída ,88923,3497,472,720,3,2,Miércoles,0.04463412165581458,normal
2026-05-13 23:36:16,HugoX ChugoX,HmE8ZM5ty8w,2026-02-16 17:45:00+00:00,TRUJILLO ES CLAVE Y TE DIRÉ POR QUÉ ,43692,2126,353,319,17,0,Lunes,0.05673807562025085,normal
2026-05-13 23:36:16,HugoX ChugoX,Clx4BzIuewE,2026-02-13 01:00:00+00:00,Breve Historia y Origen de la Diablada en Puno (Resumen),18702,827,379,797,1,4,Viernes,0.06448508180943215,normal
2026-05-13 23:36:16,HugoX ChugoX,faQdv9iZbLU,2026-02-11 00:30:06+00:00,"¿Qué país es dueño de la DIABLADA, CAPORALES, SAYA Y MORENADA?",127865,6489,3555,1594,0,2,Miércoles,0.07855159738787001,normal
2026-05-13 23:36:16,HugoX ChugoX,neBjaqCK-Zg,2026-01-25 01:30:07+00:00,🍜 CHIFAGATE: RESUMEN COMPLETO,28213,1611,172,669,1,6,Domingo,0.06319781660936448,normal
2026-05-13 23:36:16,HugoX ChugoX,lgT_jzixuWY,2026-01-18 03:00:07+00:00,"¿IRÁN PODRIA CONVERTIRSE EN UNA ""COREA DEL NORTE""?",20553,1081,154,698,3,6,Domingo,0.06008855154965212,normal
2026-05-13 23:36:16,HugoX ChugoX,ekOnNnUjWmA,2026-01-12 02:30:07+00:00,¿QUÉ PASA CON PETROPERÚ? ANÁLISIS DETALLADO DESDE CERO,46465,2218,593,767,2,0,Lunes,0.06049714839126224,normal
2026-05-13 23:36:16,HugoX ChugoX,u3InerqIsHI,2026-01-08 03:30:06+00:00,RESUMEN JUICIO A NICOLÁS MADURO. ¿Delcy Rodríguez lo traicionó?,66688,2903,326,769,3,3,Jueves,0.04841950575815739,normal
2026-05-13 23:36:16,HugoX ChugoX,2UYbYL8_agM,2026-01-04 01:15:07+00:00,EL FUTURO DE VENEZUELA. Resumen completo y cuán legitimo es la intervención de EE.UU.,153806,7090,932,797,1,6,Domingo,0.05215661287596063,normal
2026-05-13 23:36:16,HugoX ChugoX,YINDNUmxaXk,2026-01-01 01:45:06+00:00,LA TRAMPA DEL “REINFO” QUE CONSUME LA AMAZONÍA 🇵🇪,32373,1657,213,747,1,3,Jueves,0.057764186204553175,normal
2026-05-13 23:36:16,HugoX ChugoX,I9nXorsytKY,2025-12-27 12:00:06+00:00,El Caso JEFFREY EPSTEIN explicado desde cero,121450,4866,299,795,12,5,Sábado,0.04252778921366818,normal
2026-05-13 23:36:16,HugoX ChugoX,4hBL4rGyIDo,2025-12-20 04:00:07+00:00,¿El ISLAM invadió la Cultura Occidental? ¿Representa un Peligro?,40927,2249,2858,965,4,5,Sábado,0.12478315048745327,normal
2026-05-13 23:36:16,HugoX ChugoX,dS8c7ALp9II,2025-12-16 23:30:06+00:00,SUPER GRIPE H3N2: LO QUE NADIE TE CUENTA,110388,4661,780,787,23,1,Martes,0.04928977787440664,normal
2026-05-13 23:36:16,HugoX ChugoX,XWBPhLd9yW8,2025-12-07 03:30:07+00:00,¿Es el CONGRESO el verdadero PODER del PERÚ 🇵🇪?,26555,1922,339,704,3,6,Domingo,0.08514404067030691,normal
2026-05-13 23:36:16,HugoX ChugoX,smjzS8LKbPg,2025-11-29 23:15:06+00:00,FLAMENGO y PALMEIRAS: increíble caos en Lima previo a la final de la Copa Libertadores,28817,1392,342,613,23,5,Sábado,0.06017281465801436,normal
2026-05-13 23:36:16,HugoX ChugoX,SRYdXs3g21w,2025-11-29 04:45:10+00:00,CASO PEDRO CASTILLO: DE LO COMPLEJO A LO AMBIGUO,48138,2341,666,704,4,5,Sábado,0.062466242885038846,normal
2026-05-13 23:36:16,HugoX ChugoX,tWAmLv8Mh-s,2025-11-27 05:30:37+00:00,¿Por que condenaron a Martín Vizcarra? Te resumo su caso,89579,3321,1017,626,5,3,Jueves,0.048426528539054915,normal
2026-05-13 23:36:16,HugoX ChugoX,RF2W43yECYE,2025-11-26 03:30:29+00:00,Necesito TÍTULO PROFESIONAL para DIVULGAR CIENCIA e HISTORIA,23546,1977,367,601,3,2,Miércoles,0.09954981737874798,normal
2026-05-13 23:36:16,HugoX ChugoX,oR5dN8spen8,2025-11-24 23:00:06+00:00,La ONPE me invitó a la Franja Electoral y esto fue lo que pasó. ,45828,2627,406,843,23,0,Lunes,0.06618224666142969,normal
2026-05-13 23:36:16,HugoX ChugoX,HYci-O7KRz8,2025-11-22 04:15:07+00:00,TODO SOBRE LOS AGROQUÍMICOS. REGULACIÓN Y RIESGOS.,30174,2401,252,944,4,5,Sábado,0.08792337774242726,normal
2026-05-13 23:36:16,HugoX ChugoX,yuhjh44aMTQ,2025-11-15 02:30:06+00:00,🇵🇪🇲🇽 LA CONEXIÓN PERDIDA ENTRE PERÚ Y MÉXICO,100121,4667,955,860,2,5,Sábado,0.056152056012225206,normal
2026-05-13 23:36:16,HugoX ChugoX,M8crh0gNm3o,2025-11-05 23:45:07+00:00,🇵🇪 🇲🇽 PERÚ y MÉXICO ROMPEN RELACIONES POR UNA PERSONA,64468,3327,1040,763,23,2,Miércoles,0.06773903331885586,normal
2026-05-13 23:36:16,HugoX ChugoX,M0OS0OUT3r4,2025-11-04 04:15:07+00:00,¿Por qué el Banco Central de Reserva del Perú es tan EXITOSO?,178849,8555,1261,691,4,1,Martes,0.05488428786294584,normal
2026-05-13 23:36:16,HugoX ChugoX,nxttOtTH30c,2025-10-28 22:00:06+00:00,MEGAPUERTO DE CHANCAY POR DENTRO | Así funciona,45112,1946,169,737,22,1,Martes,0.04688331264408583,normal
2026-05-13 23:36:16,HugoX ChugoX,vjSPu2q9qJQ,2025-10-20 18:00:57+00:00,Así te cambia la vida cuando accedes a tu primera vivienda,55204,2727,396,806,18,0,Lunes,0.05657198753713499,normal
2026-05-13 23:36:16,HugoX ChugoX,XfnWyjOZSwc,2025-10-16 08:00:40+00:00,MARCHA NACIONAL 15 de octubre. ¿Por qué marchan?,86063,4649,1757,938,8,3,Jueves,0.07443384497403065,normal
2026-05-13 23:36:16,HugoX ChugoX,pq_QDJJdHMw,2025-10-10 12:00:06+00:00,El final de Dina y el Primer Presidente milenial del Perú,303925,14338,2532,866,12,4,Viernes,0.05550711524224727,normal
2026-05-13 23:36:16,HugoX ChugoX,tiCffiTMDxQ,2025-10-01 12:45:06+00:00,🇲🇽🇵🇪 MÉXICO CONQUISTÓ PERÚ ...espera... ¿QUÉ?,106911,7306,4484,885,12,2,Miércoles,0.11027864298341611,normal
2026-05-13 23:36:16,HugoX ChugoX,Sg04dVxbA_U,2025-09-27 23:00:06+00:00,"¿Por qué es muy RELEVANTE la captura del ""MONSTRUO""?",174919,6713,696,708,23,5,Sábado,0.042356747980493825,normal
2026-05-13 23:36:16,HugoX ChugoX,0Q_kEGjSO6I,2025-09-24 15:09:57+00:00,Encontré una CIUDAD FANTASMA en medio del desierto,200548,4159,482,604,15,2,Miércoles,0.023141592037816384,normal
2026-05-13 23:36:16,HugoX ChugoX,zUfqDdTdqzY,2025-09-22 07:22:35+00:00,"Un policía me reconoce, me saluda pero me repliega tras unas rejas",64197,3506,1084,943,7,0,Lunes,0.07149866816206364,normal
2026-05-13 23:36:16,HugoX ChugoX,oaEXOqQvS-M,2025-09-15 05:26:01+00:00,Todo lo que necesitas saber sobre la LEY DE PENSIONES y AFP ,96834,3788,496,880,5,0,Lunes,0.04424065927256955,normal
2026-05-13 23:36:16,HugoX ChugoX,EJg1PCnrDlM,2025-09-10 23:30:06+00:00,💧¿EL FINAL DEL PROYECTO OLMOS? 🍋,39167,1500,172,1791,23,2,Miércoles,0.04268899839150305,normal
2026-05-13 23:36:16,HugoX ChugoX,wsLstrVu7UM,2025-08-30 23:30:06+00:00,🇵🇪 Perú se retira de la CIDH 🤷‍♂️ pero es retroactiva. Te lo explico,166161,9526,2623,1099,23,5,Sábado,0.07311583343865287,normal
2026-05-13 23:36:16,HugoX ChugoX,vs6mQqPMn-A,2025-08-28 02:15:06+00:00,🇵🇪 HISTORIA TERRITORIAL DEL PERÚ | ✍️Curso completo gratuito,219779,6946,1626,1485,2,3,Jueves,0.03900281646563138,normal
2026-05-13 23:36:16,HugoX ChugoX,7ifX2oiS9gc,2025-08-16 22:00:05+00:00,EL COLAPSO DE MACHU PICCHU,548035,22795,3438,1164,22,5,Sábado,0.047867380732982384,viral
2026-05-13 23:36:16,HugoX ChugoX,ITv-WqmdU04,2025-08-10 00:30:06+00:00,Evolución de la Isla Chinería (Santa Rosa) a través de los años,140467,6194,1135,701,0,6,Domingo,0.052175955918471954,normal
2026-05-13 23:36:16,HugoX ChugoX,uzOm7e54RNM,2025-08-08 06:45:08+00:00,LETICIA Y SANTA ROSA (Parte 2) Explicación al detalle.,300339,17076,2680,880,6,4,Viernes,0.06577900305987568,normal
2026-05-13 23:36:16,HugoX ChugoX,Tp0O5PiCHF4,2025-08-07 02:45:06+00:00,💣¿QUÉ ESTÁ PASANDO en LETICIA y LORETO?🇵🇪🇨🇴 Te cuento la historia completa,684912,30727,4105,885,2,3,Jueves,0.050856168383675564,viral
2026-05-13 23:36:16,HugoX ChugoX,_ZAh-wctzSo,2025-08-04 03:15:06+00:00,Alquiler de Niños para fines de MENDIGUEZ en Perú,47430,3454,327,680,3,0,Lunes,0.07971747838920515,normal
2026-05-13 23:36:16,HugoX ChugoX,Tg7jE-HPUiU,2025-07-29 05:15:24+00:00,RESUMEN DEL MENSAJE A LA NACIÓN DE DINA BOLUARTE,273987,8991,935,679,5,1,Martes,0.0362279962187987,normal
2026-05-13 23:36:16,HugoX ChugoX,fneUCtcJUqk,2025-07-24 04:55:18+00:00,LOS SÍMBOLOS DE LA PATRIA Y SU USO COMERCIAL,32152,2050,260,664,4,3,Jueves,0.07184623040557353,normal
2026-05-13 23:36:16,HugoX ChugoX,ERpt-epZCF4,2025-07-13 21:25:06+00:00,Minería Artesanal y su Problema de Fondo: las CONCESIONES OCIOSAS,68987,3736,436,846,21,6,Domingo,0.06047516198704104,normal
2026-05-13 23:36:16,HugoX ChugoX,wVacOt08tFg,2025-07-04 01:45:06+00:00,LLEGARON LOS TRENES DE PORKY,110369,5037,3197,712,1,4,Viernes,0.07460428199947448,normal
2026-05-13 23:36:16,HugoX ChugoX,EUu2DHfKRzw,2025-06-24 21:45:06+00:00,💥IRÁN vs ISRAEL y EE.UU.💣 Actualización: de una Tercera GUER®️🅰️ Mundial a un Alto al Fuego,64887,3116,211,635,21,1,Martes,0.05127375283184613,normal
2026-05-13 23:36:16,HugoX ChugoX,X_0huTJNt38,2025-06-22 23:00:06+00:00,PJ suspende a Patricia Benavides | Cronología del Conflicto,11147,830,156,716,23,6,Domingo,0.08845429263478963,normal
2026-05-13 23:36:16,HugoX ChugoX,FlxV9g3Bvuc,2025-06-15 20:45:06+00:00,¿QUÉ EDIFICIOS RESISTEN TERREMOTOS Y CUÁLES NO?,77518,4126,378,793,20,6,Domingo,0.05810263422688924,normal
2026-05-13 23:36:16,HugoX ChugoX,8YqCwB-wi4I,2025-06-15 03:00:06+00:00,¿Por qué ISRAEL e IRÁN se odian? ¿Se viene la 3ra GUER®️🅰️ MUNDIAL?,320989,12373,1348,736,3,6,Domingo,0.04274601310325276,normal
2026-05-13 23:36:16,HugoX ChugoX,U23w-mJ5_pk,2025-06-14 03:30:06+00:00,Telefónica fue regalada en S/3.7 millones con una deuda de S/3000 millones. Breve cronología,62576,2361,691,716,3,5,Sábado,0.04877269240603426,normal
2026-05-13 23:36:16,HugoX ChugoX,5SyEztK6Ysw,2025-06-05 23:00:06+00:00,¡ALARMANTE! Así MUTILARON el ÁREA de RESERVA de las LÍNEAS DE NASCA,41796,2487,421,687,23,3,Jueves,0.06957603598430472,normal
2026-05-13 23:36:16,HugoX ChugoX,XejOkiCvtxE,2025-06-01 01:30:06+00:00,Antiguo Aeropuerto Jorge Chávez cerrará para siempre ¿Por que no usarlo como ampliación?,90644,3172,521,703,1,6,Domingo,0.04074180309783328,normal
2026-05-13 23:36:16,HugoX ChugoX,2YOsp4I8zVw,2025-05-24 03:15:06+00:00,🇵🇪 NO ES FÁCIL SER MOTOCICLISTA EN PERÚ,36713,1963,342,820,3,5,Sábado,0.06278429983929398,normal
2026-05-13 23:36:16,HugoX ChugoX,4ewkWXhjzCg,2025-05-18 03:30:06+00:00,PERÚ comprará 24 AVIONES CAZA (por si acaso),416233,9401,2577,971,3,6,Domingo,0.0287771512590304,normal
2026-05-13 23:36:16,HugoX ChugoX,juPR4w-HRhk,2025-05-09 19:15:02+00:00,El camino de ROBERT PREVOST al sillón papal y cómo desmintieron sus acusaciones de encubrimiento,84731,3632,796,769,19,4,Viernes,0.052259503605528085,normal
2026-05-13 23:36:16,HugoX ChugoX,8za5qGXYtGA,2025-05-03 01:15:06+00:00,🇵🇪 ¿PERÚ CONSUME AGUA CON 💩? TE EXPLICO,66770,3329,528,966,1,5,Sábado,0.05776546353152613,normal
2026-05-13 23:36:16,HugoX ChugoX,ucfa5DV4HbU,2025-04-24 23:00:06+00:00,DUDAS SOBRE EL PROYECTO OLMOS,17252,714,61,657,23,3,Jueves,0.044922327846046835,normal
2026-05-13 23:36:16,HugoX ChugoX,vk28I5DOWcI,2025-04-24 01:30:06+00:00,ELEFANTES BLANCOS en Lima. La historia del Edificio de Tacna con Emancipación,138263,4391,341,783,1,3,Jueves,0.03422462987205543,normal
2026-05-13 23:36:16,HugoX ChugoX,anup7t5OoDY,2025-04-17 02:45:06+00:00,EL SALVOCONDUCTO ¿QUÉ ES Y CÓMO FUNCIONA?,62008,2860,335,609,2,3,Jueves,0.05152560959876145,normal
2026-05-13 23:36:16,HugoX ChugoX,iYnBqOyJhbA,2025-04-09 03:30:06+00:00,Restos del Hijo de Tupac Amaru retornaron al Perú pero son “Restos Simbólicos”,44587,2437,392,622,3,2,Miércoles,0.0634489873730011,normal
2026-05-13 23:36:16,HugoX ChugoX,SZqEDeblBm4,2025-04-08 02:15:06+00:00,¿EL FIN DE LAS LLAMADAS SPAM? Nueva Ley las prohíbe pero no es suficiente,159821,6974,640,1082,2,1,Martes,0.047640798142922394,normal
2026-05-13 23:36:16,HugoX ChugoX,ku_lbG6UeEk,2025-04-04 04:15:06+00:00,¿Y EL TLC DÓNDE ESTÁ?,105699,6132,584,750,4,4,Viernes,0.06353891711369077,normal
2026-05-13 23:36:16,HugoX ChugoX,uVU9LMXT1Ys,2025-03-30 13:09:41+00:00,¿Qué es el SUERO FISIOLÓGICO y quién es el responsable de las mu3rt3s?,47305,3427,313,641,13,6,Domingo,0.07906140999894302,normal
2026-05-13 23:36:16,HugoX ChugoX,hXPNekLN1s0,2025-03-29 03:00:06+00:00,Cómo entender la crisis en Bolivia ¿Se viene migración al Perú?,364145,11027,4964,989,3,5,Sábado,0.043913825536530775,normal
2026-05-13 23:36:16,HugoX ChugoX,t096yZBFMZA,2025-03-19 05:00:44+00:00,NUEVO ESTADO DE EMERGENCIA ¿Sirve de algo? ¿En qué consiste?,55390,3669,581,849,5,2,Miércoles,0.07672865138111573,normal
2026-05-13 23:36:16,HugoX ChugoX,5QXLeKTcJYc,2025-03-14 00:00:06+00:00,💧EL PROYECTO OLMOS EXPLICADO 🍋 DOCUMENTAL,263683,7728,708,1396,0,4,Viernes,0.031992961245131464,normal
2026-05-13 23:36:16,HugoX ChugoX,ssNotMOadts,2025-03-09 23:00:06+00:00,✈️TODO SOBRE EL NUEVO AEROPUERTO JORGE CHAVEZ DE LIMA 🇵🇪,124592,5379,662,753,23,6,Domingo,0.04848625914986516,normal
2026-05-13 23:36:16,HugoX ChugoX,KY6eRNLcXQU,2025-02-26 03:15:06+00:00,👊🏽CLAUSURA MASIVA de Centros Comerciales en PERÚ🇵🇪 | Caída de techo sería HOMICIDIO CALIFICADO,114808,6541,683,910,3,2,Miércoles,0.06292244442895965,normal
2026-05-13 23:36:16,HugoX ChugoX,7NdswlSuoqw,2025-02-19 08:30:04+00:00,A propósito del caso Curwen Vs Zeein...,119062,9163,1759,721,8,2,Miércoles,0.09173371856679713,normal
2026-05-13 23:36:16,HugoX ChugoX,ycBPlY2Ii7Y,2025-02-16 02:30:06+00:00,PERÚ ES CLAVE ¿Por qué usan el Sol Peruano como moneda de cambio en otros países?,278659,10379,2309,695,2,6,Domingo,0.04553235316282625,normal
2026-05-13 23:36:16,HugoX ChugoX,IdYdVhLaP1Y,2025-02-11 04:15:00+00:00,¿PARA QUÉ SIRVEN LOS ARANCELES Y POR QUÉ ES MALA IDEA APLICARLOS? El impacto de las medidas de Trump,99073,3832,420,787,4,1,Martes,0.042917848455179514,normal
2026-05-13 23:36:16,HugoX ChugoX,_TBVBqwrSN8,2025-02-03 01:15:06+00:00,Top: Las 7 VERDADES OCULTAS más insólitas de la Historia del PERÚ,70035,3510,220,1075,1,0,Lunes,0.053259084743342615,normal
2026-05-13 23:36:16,HugoX ChugoX,XtI_v2jYUPc,2025-01-22 05:00:33+00:00,Estatua de Francisco Pizarro en Lima ¿es en realidad Hernán Cortés?,41419,2201,1113,768,5,2,Miércoles,0.08001158888432845,normal
2026-05-13 23:36:16,HugoX ChugoX,jt0aCQnq3h8,2025-01-09 05:23:49+00:00,¿Y SI EL ANTICUCHO NO ES PERUANO?,113935,5481,2123,1096,5,3,Jueves,0.06673980778514065,normal
2026-05-13 23:36:16,HugoX ChugoX,xFBHelId43o,2024-12-25 03:45:06+00:00,PR0STITUCI0N EN EL CONGRESO DE PERÚ | La historia completa en un video,475591,20171,2522,793,3,2,Miércoles,0.04771536887788037,normal
2026-05-13 23:36:16,HugoX ChugoX,-DOCS5lxzWk,2024-12-22 18:00:06+00:00,VAPEAR VS FUM4R | Nueva Ley prohíbe vapear en lugares públicos,42832,2761,260,658,18,6,Domingo,0.07053137840866641,normal
2026-05-13 23:36:16,HugoX ChugoX,3QUnze0cLRo,2024-12-07 04:00:06+00:00,¿QUÉ ES LA APROPIACIÓN CULTURAL? Caso Anis Samanez VS Shipibo-Konibo,78144,5538,1246,828,4,5,Sábado,0.08681408681408681,normal
2026-05-13 23:36:16,HugoX ChugoX,oSAly2oo3N8,2024-12-04 04:15:06+00:00,LLEGÓ LA PLACA DEL MILLÓN 🥇,19610,2939,491,956,4,2,Miércoles,0.17491075981642018,normal
2026-05-13 23:36:16,HugoX ChugoX,9Elw9RydzoU,2024-11-24 22:30:06+00:00,🇷🇺 En esta Universidad de Rusia enseñan en Español 🇪🇦,21864,1192,235,1009,22,6,Domingo,0.065267105744603,normal
2026-05-13 23:36:16,HugoX ChugoX,zLJt3g2a8Ec,2024-11-16 01:10:06+00:00,¿SIRVE DE ALGO EL APEC? | Protestas durante APEC,84159,5401,841,677,1,5,Sábado,0.074169132237788,normal
2026-05-13 23:36:16,HugoX ChugoX,ECx9okihuE0,2024-11-12 00:30:06+00:00,🇵🇪⚽ CASO FPF: RESUMEN COMPLETO,99566,5111,413,846,0,1,Martes,0.05548078661390435,normal
2026-05-13 23:36:16,HugoX ChugoX,JaZQmmGgmec,2024-11-04 02:28:58+00:00,SECTA EXTRANJERA DESTRUYE  BOSQUES EN LA SELVA AMAZÓNICA,62007,3712,1139,604,2,0,Lunes,0.07823310271420969,normal
2026-05-13 23:36:16,HugoX ChugoX,NiaAD3A84Lo,2024-10-24 03:09:40+00:00,EN VIVO POR MI PRIMER MILLÓN EN YOUTUBE,16421,1518,146,6770,3,3,Jueves,0.10133365812069911,normal
2026-05-13 23:36:16,HugoX ChugoX,1P-YwMpsvh8,2024-10-18 01:00:06+00:00,48 HORAS EN LA CAPITAL CULTURAL DE RUSIA 🇷🇺 | San Petersburgo,29418,1766,188,1551,1,4,Viernes,0.0664219185532667,normal
2026-05-13 23:36:16,HugoX ChugoX,sbHEKn05KS4,2024-10-01 04:10:07+00:00,La Verdad sobre los Barcos Chinos en el Mar Peruano,179340,10693,2160,624,4,1,Martes,0.07166833946693431,normal
2026-05-13 23:36:16,HugoX ChugoX,M08iEu_05qI,2024-09-27 14:00:27+00:00,CUPOS A TRANSPORTISTAS. ¿Dónde comenzó y por que liberan a delincuentes?,271543,14578,1446,604,14,4,Viernes,0.05901091171563988,normal
2026-05-13 23:36:16,HugoX ChugoX,gbIxoreDo5o,2024-09-16 21:15:06+00:00,¿HASTA CUÁNDO VA A ARDER SUDAMÉRICA?,40492,2434,411,522,21,0,Lunes,0.0702607922552603,normal
2026-05-13 23:36:16,HugoX ChugoX,pHi5eT7ZlUY,2024-09-11 23:00:06+00:00,👉 Logré entrar a RUSIA en medio del Conflicto💥 ¿Cómo venir a estudiar aquí?,99067,5162,1233,1410,23,2,Miércoles,0.0645522727043314,normal
2026-05-13 23:36:16,HugoX ChugoX,W5cuUwBG6FE,2024-09-03 00:39:23+00:00,Rumbo a Rusia 🇷🇺 | 50 horas de viaje hasta Estonia 🇪🇪 y 104 horas hasta San Petersburgo,65761,3382,680,1373,0,1,Martes,0.06176913368105716,normal
2026-05-13 23:36:16,HugoX ChugoX,7or1K7r_A9w,2024-08-21 02:45:00+00:00,Mi Momento ha llegado 🇷🇺 💥,65235,4505,1253,918,2,2,Miércoles,0.0882655016478884,normal
