timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-08-08 10:39:53,HugoX ChugoX,Awnxp7QZ5Lk,2026-04-08 09:47:46+00:00,¡INCREÍBLE! Este candidato postula con TODA SU FAMILIA para diputados. ,1437,60,7,3846,9,2,Miércoles,0.04662491301322199,normal
2026-08-08 10:39:53,HugoX ChugoX,tYmkuHHxq_4,2026-04-08 06:36:55+00:00,Mi paisano HERBERT CALLER se lanza a la PRESIDENCIA por el PPP,12354,447,98,3135,6,2,Miércoles,0.04411526631050672,normal
2026-08-08 10:39:53,HugoX ChugoX,MpHW3r2Oa9c,2026-04-07 04:17:24+00:00,VICTOR BEJARANO quiere ser diputado por Lima con el Partido Unido Peru,2020,74,10,5441,4,1,Martes,0.041584158415841586,normal
2026-08-08 10:39:53,HugoX ChugoX,aLSXoO3f2KQ,2026-04-04 23:00:06+00:00,✍️ ¿Cómo votar fácil y rápido? Todo sobre la cédula | Elecciones 2026 🇵🇪,359728,14925,1406,1025,23,5,Sábado,0.04539818974336165,normal
2026-08-08 10:39:53,HugoX ChugoX,k1o2R2RHqAw,2026-04-03 05:21:09+00:00,YURI LEÓN de la UNI postula al SENADO por el partido de POPY,2296,132,32,4481,5,4,Viernes,0.07142857142857142,normal
2026-08-08 10:39:53,HugoX ChugoX,Q6LEO3Jf0sM,2026-04-01 21:15:07+00:00,LO MEJOR DEL DEBATE DE ANOCHE,37559,1609,348,1001,21,2,Miércoles,0.05210468862323278,normal
2026-08-08 10:39:53,HugoX ChugoX,qCNRKrPJAS8,2026-04-01 11:23:59+00:00,Entrevista a Luis Moncada candidato a SENADOR | CICLO DE ENTREVISTAS 2026,1108,42,3,3710,11,2,Miércoles,0.04061371841155235,normal
2026-08-08 10:39:53,HugoX ChugoX,cIUud3t84Ho,2026-03-31 21:00:06+00:00,LO MEJOR DEL DEBATE PRESIDENCIAL 2026 4TA FECHA,27626,1210,187,1051,21,1,Martes,0.050568305219720555,normal
2026-08-08 10:39:53,HugoX ChugoX,xJ8cFc5WWjo,2026-03-28 11:34:28+00:00,ISAAC HUMALA postula a SENADOR | CICLO DE ENTREVISTAS 2026,11280,509,159,4076,11,5,Sábado,0.05921985815602837,normal
2026-08-08 10:39:53,HugoX ChugoX,jhNKx0_s8Sw,2026-03-28 08:56:05+00:00,Entrevista KATIA HUMALA TASSO | CICLO DE ENTREVISTAS 2026,6987,351,89,3461,8,5,Sábado,0.06297409474738801,normal
2026-08-08 10:39:53,HugoX ChugoX,rUwSfxJCGOI,2026-03-27 01:58:46+00:00,El colapso de nuestras ciudades y la solución que ningún político te cuenta,56575,2565,440,413,1,4,Viernes,0.05311533362792753,normal
2026-08-08 10:39:53,HugoX ChugoX,S_Kea8j38fQ,2026-03-26 17:45:07+00:00,RESUMEN 3RA FECHA DEBATE PRESIDENCIAL 2026,73168,2260,333,1185,17,3,Jueves,0.03543898972228297,normal
2026-08-08 10:39:53,HugoX ChugoX,JSdJhKjC5BA,2026-03-25 19:00:06+00:00,RESUMEN 2DA FECHA DEBATE PRESIDENCIAL 2026,69350,2427,487,1517,19,2,Miércoles,0.04201874549387166,normal
2026-08-08 10:39:53,HugoX ChugoX,0RhPhP1cTj4,2026-03-24 23:15:06+00:00,RESUMEN DEBATE PRESIDENCIAL 2026 - PARTE I,125142,4877,485,975,23,1,Martes,0.04284732543830209,normal
2026-08-08 10:39:53,HugoX ChugoX,5REjd1h0LFM,2026-03-24 04:48:07+00:00,Entrevista MESÍAS GUEVARA | CICLO DE ENTREVISTAS 2026,2493,158,29,4372,4,1,Martes,0.07501002807862013,normal
2026-08-08 10:39:53,HugoX ChugoX,KLWPqEPMPw8,2026-03-21 09:28:55+00:00,"Entrevista a Narescka Culqui de ""Libertad Popular"" | Ciclo de entrevistas 2026",3325,143,17,4607,9,5,Sábado,0.0481203007518797,normal
2026-08-08 10:39:53,HugoX ChugoX,gXiNM0W_NDw,2026-03-19 23:30:06+00:00,LA SELVA ES CLAVE: BRASIL PIDE AL PERÚ SALIDA AL PACÍFICO,120435,5125,831,1131,23,3,Jueves,0.049454062357288164,normal
2026-08-08 10:39:53,HugoX ChugoX,WapGPR-5rjs,2026-03-18 07:46:01+00:00,Ciclo de entrevistas 2026: David García y Carlos Silva,1165,45,6,4480,7,2,Miércoles,0.04377682403433476,normal
2026-08-08 10:39:53,HugoX ChugoX,-q8vsX1CyEY,2026-03-18 05:50:17+00:00,Entrevista MARISOL PÉREZ TELLO | CICLO DE ENTREVISTAS 2026,6190,455,119,3475,5,2,Miércoles,0.09273021001615508,normal
2026-08-08 10:39:53,HugoX ChugoX,7QATDNnXpv0,2026-03-14 03:15:07+00:00,GAS DE CAMISEA NO SERÁ PARA SIEMPRE,112168,4121,781,937,3,5,Sábado,0.04370230368732615,normal
2026-08-08 10:39:53,HugoX ChugoX,f12h_MdTOjg,2026-03-05 17:00:06+00:00,GAS DE CAMISEA: TODO LO QUE NECESITAS SABER,369411,14639,2033,926,17,3,Jueves,0.045131303615755895,normal
2026-08-08 10:39:53,HugoX ChugoX,LgmsWXyaJz8,2026-03-03 21:15:06+00:00,Caso Lizeth Marzano - Adrián Villar: EXPLICACIÓN COMPLETA,126249,5382,508,970,21,1,Martes,0.04665383488186045,normal
2026-08-08 10:39:53,HugoX ChugoX,g-_1rQkih6c,2026-02-28 03:18:59+00:00,¿CÓMO CONFIAR EN LAS INMOBILIARIAS EN 2026?,10371,533,19,662,3,5,Sábado,0.053225339890078105,normal
2026-08-08 10:39:53,HugoX ChugoX,T6F8l87G3Xw,2026-02-22 04:59:05+00:00,🦊La Cultura THERIAN 🐶¿Qué dice la CIENCIA al respecto?,17424,955,180,880,4,6,Domingo,0.06514003673094582,normal
2026-08-08 10:39:53,HugoX ChugoX,y2QKInW-Byc,2026-02-22 02:15:06+00:00,🇵🇪NIÑO COSTERO 2026💧el ORIGEN del desastre,106408,4504,402,843,2,6,Domingo,0.046105555973235096,normal
2026-08-08 10:39:53,HugoX ChugoX,glaRQnfykeM,2026-02-20 03:30:07+00:00,¿Quién es realmente José Balcázar y cómo afecta al Perú?,78955,3611,553,775,3,4,Viernes,0.05273890190614907,normal
2026-08-08 10:39:53,HugoX ChugoX,q9O1xN_qyaU,2026-02-18 03:15:00+00:00,Embarazo forzado y poder político: lo que no te contaron,9509,656,158,664,3,2,Miércoles,0.08560311284046693,normal
2026-08-08 10:39:53,HugoX ChugoX,jS4t7JuzL08,2026-02-18 03:00:06+00:00,🇵🇪JOSÉ JERÍ: Resumen de su efímero gobierno y su caída ,89350,3499,471,720,3,2,Miércoles,0.04443200895355344,normal
2026-08-08 10:39:53,HugoX ChugoX,HmE8ZM5ty8w,2026-02-16 17:45:00+00:00,TRUJILLO ES CLAVE Y TE DIRÉ POR QUÉ ,45071,2156,359,319,17,0,Lunes,0.05580084755164075,normal
2026-08-08 10:39:53,HugoX ChugoX,Clx4BzIuewE,2026-02-13 01:00:00+00:00,Breve Historia y Origen de la Diablada en Puno (Resumen),20460,877,423,797,1,4,Viernes,0.0635386119257087,normal
2026-08-08 10:39:53,HugoX ChugoX,faQdv9iZbLU,2026-02-11 00:30:06+00:00,"¿Qué país es dueño de la DIABLADA, CAPORALES, SAYA Y MORENADA?",131066,6569,3605,1594,0,2,Miércoles,0.07762501335205164,normal
2026-08-08 10:39:53,HugoX ChugoX,neBjaqCK-Zg,2026-01-25 01:30:07+00:00,🍜 CHIFAGATE: RESUMEN COMPLETO,28276,1613,172,669,1,6,Domingo,0.06312774084028859,normal
2026-08-08 10:39:53,HugoX ChugoX,lgT_jzixuWY,2026-01-18 03:00:07+00:00,"¿IRÁN PODRIA CONVERTIRSE EN UNA ""COREA DEL NORTE""?",20612,1081,153,698,3,6,Domingo,0.05986803803609548,normal
2026-08-08 10:39:53,HugoX ChugoX,ekOnNnUjWmA,2026-01-12 02:30:07+00:00,¿QUÉ PASA CON PETROPERÚ? ANÁLISIS DETALLADO DESDE CERO,47672,2238,589,767,2,0,Lunes,0.0593010572243665,normal
2026-08-08 10:39:53,HugoX ChugoX,u3InerqIsHI,2026-01-08 03:30:06+00:00,RESUMEN JUICIO A NICOLÁS MADURO. ¿Delcy Rodríguez lo traicionó?,66730,2899,323,769,3,3,Jueves,0.048284130076427394,normal
2026-08-08 10:39:53,HugoX ChugoX,2UYbYL8_agM,2026-01-04 01:15:07+00:00,EL FUTURO DE VENEZUELA. Resumen completo y cuán legitimo es la intervención de EE.UU.,153929,7081,931,797,1,6,Domingo,0.05204997109056773,normal
2026-08-08 10:39:53,HugoX ChugoX,YINDNUmxaXk,2026-01-01 01:45:06+00:00,LA TRAMPA DEL “REINFO” QUE CONSUME LA AMAZONÍA 🇵🇪,33077,1678,213,747,1,3,Jueves,0.05716963448922212,normal
2026-08-08 10:39:53,HugoX ChugoX,I9nXorsytKY,2025-12-27 12:00:06+00:00,El Caso JEFFREY EPSTEIN explicado desde cero,122474,4874,297,795,12,5,Sábado,0.04222120613354671,normal
2026-08-08 10:39:53,HugoX ChugoX,4hBL4rGyIDo,2025-12-20 04:00:07+00:00,¿El ISLAM invadió la Cultura Occidental? ¿Representa un Peligro?,41370,2258,2856,965,4,5,Sábado,0.12361614696640078,normal
2026-08-08 10:39:53,HugoX ChugoX,dS8c7ALp9II,2025-12-16 23:30:06+00:00,SUPER GRIPE H3N2: LO QUE NADIE TE CUENTA,110475,4656,772,787,23,1,Martes,0.049133288074224936,normal
2026-08-08 10:39:53,HugoX ChugoX,XWBPhLd9yW8,2025-12-07 03:30:07+00:00,¿Es el CONGRESO el verdadero PODER del PERÚ 🇵🇪?,26678,1921,339,704,3,6,Domingo,0.08471399655146562,normal
2026-08-08 10:39:53,HugoX ChugoX,smjzS8LKbPg,2025-11-29 23:15:06+00:00,FLAMENGO y PALMEIRAS: increíble caos en Lima previo a la final de la Copa Libertadores,28845,1390,342,613,23,5,Sábado,0.060045068469405445,normal
2026-08-08 10:39:53,HugoX ChugoX,SRYdXs3g21w,2025-11-29 04:45:10+00:00,CASO PEDRO CASTILLO: DE LO COMPLEJO A LO AMBIGUO,48890,2353,667,704,4,5,Sábado,0.061771323379014115,normal
2026-08-08 10:39:53,HugoX ChugoX,tWAmLv8Mh-s,2025-11-27 05:30:37+00:00,¿Por que condenaron a Martín Vizcarra? Te resumo su caso,90046,3319,1013,626,5,3,Jueves,0.048108744419518915,normal
2026-08-08 10:39:53,HugoX ChugoX,RF2W43yECYE,2025-11-26 03:30:29+00:00,Necesito TÍTULO PROFESIONAL para DIVULGAR CIENCIA e HISTORIA,23597,1977,367,601,3,2,Miércoles,0.09933466118574395,normal
2026-08-08 10:39:53,HugoX ChugoX,oR5dN8spen8,2025-11-24 23:00:06+00:00,La ONPE me invitó a la Franja Electoral y esto fue lo que pasó. ,45921,2624,395,843,23,0,Lunes,0.06574334182617975,normal
2026-08-08 10:39:53,HugoX ChugoX,HYci-O7KRz8,2025-11-22 04:15:07+00:00,TODO SOBRE LOS AGROQUÍMICOS. REGULACIÓN Y RIESGOS.,30665,2421,251,944,4,5,Sábado,0.0871351703896951,normal
2026-08-08 10:39:53,HugoX ChugoX,yuhjh44aMTQ,2025-11-15 02:30:06+00:00,🇵🇪🇲🇽 LA CONEXIÓN PERDIDA ENTRE PERÚ Y MÉXICO,102049,4712,985,860,2,5,Sábado,0.05582612274495585,normal
2026-08-08 10:39:53,HugoX ChugoX,M8crh0gNm3o,2025-11-05 23:45:07+00:00,🇵🇪 🇲🇽 PERÚ y MÉXICO ROMPEN RELACIONES POR UNA PERSONA,64602,3325,1023,763,23,2,Miércoles,0.06730441781988174,normal
2026-08-08 10:39:53,HugoX ChugoX,M0OS0OUT3r4,2025-11-04 04:15:07+00:00,¿Por qué el Banco Central de Reserva del Perú es tan EXITOSO?,191940,8842,1288,691,4,1,Martes,0.05277690945087006,normal
2026-08-08 10:39:53,HugoX ChugoX,nxttOtTH30c,2025-10-28 22:00:06+00:00,MEGAPUERTO DE CHANCAY POR DENTRO | Así funciona,46665,1973,170,737,22,1,Martes,0.045923068681024325,normal
2026-08-08 10:39:53,HugoX ChugoX,vjSPu2q9qJQ,2025-10-20 18:00:57+00:00,Así te cambia la vida cuando accedes a tu primera vivienda,55844,2741,398,806,18,0,Lunes,0.05621015686555404,normal
2026-08-08 10:39:53,HugoX ChugoX,XfnWyjOZSwc,2025-10-16 08:00:40+00:00,MARCHA NACIONAL 15 de octubre. ¿Por qué marchan?,86110,4644,1758,938,8,3,Jueves,0.07434676576471955,normal
2026-08-08 10:39:53,HugoX ChugoX,pq_QDJJdHMw,2025-10-10 12:00:06+00:00,El final de Dina y el Primer Presidente milenial del Perú,304094,14319,2525,866,12,4,Viernes,0.05539076732852342,normal
2026-08-08 10:39:53,HugoX ChugoX,tiCffiTMDxQ,2025-10-01 12:45:06+00:00,🇲🇽🇵🇪 MÉXICO CONQUISTÓ PERÚ ...espera... ¿QUÉ?,107886,7320,4297,885,12,2,Miércoles,0.10767847542776635,normal
2026-08-08 10:39:53,HugoX ChugoX,Sg04dVxbA_U,2025-09-27 23:00:06+00:00,"¿Por qué es muy RELEVANTE la captura del ""MONSTRUO""?",175051,6705,695,708,23,5,Sábado,0.04227339461071345,normal
2026-08-08 10:39:53,HugoX ChugoX,0Q_kEGjSO6I,2025-09-24 15:09:57+00:00,Encontré una CIUDAD FANTASMA en medio del desierto,201388,4162,487,604,15,2,Miércoles,0.023084791546666136,normal
2026-08-08 10:39:53,HugoX ChugoX,zUfqDdTdqzY,2025-09-22 07:22:35+00:00,"Un policía me reconoce, me saluda pero me repliega tras unas rejas",64256,3501,1083,943,7,0,Lunes,0.07133964143426295,normal
2026-08-08 10:39:53,HugoX ChugoX,oaEXOqQvS-M,2025-09-15 05:26:01+00:00,Todo lo que necesitas saber sobre la LEY DE PENSIONES y AFP ,97619,3801,499,880,5,0,Lunes,0.04404880197502535,normal
2026-08-08 10:39:53,HugoX ChugoX,EJg1PCnrDlM,2025-09-10 23:30:06+00:00,💧¿EL FINAL DEL PROYECTO OLMOS? 🍋,40020,1511,172,1791,23,2,Miércoles,0.04205397301349326,normal
2026-08-08 10:39:53,HugoX ChugoX,wsLstrVu7UM,2025-08-30 23:30:06+00:00,🇵🇪 Perú se retira de la CIDH 🤷‍♂️ pero es retroactiva. Te lo explico,166545,9522,2623,1099,23,5,Sábado,0.07292323396079138,normal
2026-08-08 10:39:53,HugoX ChugoX,vs6mQqPMn-A,2025-08-28 02:15:06+00:00,🇵🇪 HISTORIA TERRITORIAL DEL PERÚ | ✍️Curso completo gratuito,230464,7180,1651,1485,2,3,Jueves,0.03831834906970286,normal
2026-08-08 10:39:53,HugoX ChugoX,7ifX2oiS9gc,2025-08-16 22:00:05+00:00,EL COLAPSO DE MACHU PICCHU,550963,22839,3440,1164,22,5,Sábado,0.04769648778593118,viral
2026-08-08 10:39:53,HugoX ChugoX,ITv-WqmdU04,2025-08-10 00:30:06+00:00,Evolución de la Isla Chinería (Santa Rosa) a través de los años,140675,6189,1134,701,0,6,Domingo,0.052056157810556246,normal
2026-08-08 10:39:53,HugoX ChugoX,uzOm7e54RNM,2025-08-08 06:45:08+00:00,LETICIA Y SANTA ROSA (Parte 2) Explicación al detalle.,300811,17058,2673,880,6,4,Viernes,0.06559268111870908,normal
2026-08-08 10:39:53,HugoX ChugoX,Tp0O5PiCHF4,2025-08-07 02:45:06+00:00,💣¿QUÉ ESTÁ PASANDO en LETICIA y LORETO?🇵🇪🇨🇴 Te cuento la historia completa,686796,30705,4104,885,2,3,Jueves,0.05068317229570353,viral
2026-08-08 10:39:53,HugoX ChugoX,_ZAh-wctzSo,2025-08-04 03:15:06+00:00,Alquiler de Niños para fines de MENDIGUEZ en Perú,47482,3454,327,680,3,0,Lunes,0.07963017564550777,normal
2026-08-08 10:39:53,HugoX ChugoX,Tg7jE-HPUiU,2025-07-29 05:15:24+00:00,RESUMEN DEL MENSAJE A LA NACIÓN DE DINA BOLUARTE,274048,8980,934,679,5,1,Martes,0.03617614432508174,normal
2026-08-08 10:39:53,HugoX ChugoX,fneUCtcJUqk,2025-07-24 04:55:18+00:00,LOS SÍMBOLOS DE LA PATRIA Y SU USO COMERCIAL,32224,2051,258,664,4,3,Jueves,0.0716546673286991,normal
2026-08-08 10:39:53,HugoX ChugoX,ERpt-epZCF4,2025-07-13 21:25:06+00:00,Minería Artesanal y su Problema de Fondo: las CONCESIONES OCIOSAS,69504,3745,434,846,21,6,Domingo,0.06012603591160221,normal
2026-08-08 10:39:53,HugoX ChugoX,wVacOt08tFg,2025-07-04 01:45:06+00:00,LLEGARON LOS TRENES DE PORKY,110740,5036,3195,712,1,4,Viernes,0.07432725302510385,normal
2026-08-08 10:39:53,HugoX ChugoX,EUu2DHfKRzw,2025-06-24 21:45:06+00:00,💥IRÁN vs ISRAEL y EE.UU.💣 Actualización: de una Tercera GUER®️🅰️ Mundial a un Alto al Fuego,65016,3113,211,635,21,1,Martes,0.051125876707272054,normal
2026-08-08 10:39:53,HugoX ChugoX,X_0huTJNt38,2025-06-22 23:00:06+00:00,PJ suspende a Patricia Benavides | Cronología del Conflicto,11166,829,154,716,23,6,Domingo,0.08803510657352678,normal
2026-08-08 10:39:53,HugoX ChugoX,FlxV9g3Bvuc,2025-06-15 20:45:06+00:00,¿QUÉ EDIFICIOS RESISTEN TERREMOTOS Y CUÁLES NO?,79527,4141,372,793,20,6,Domingo,0.05674802268411986,normal
2026-08-08 10:39:53,HugoX ChugoX,8YqCwB-wi4I,2025-06-15 03:00:06+00:00,¿Por qué ISRAEL e IRÁN se odian? ¿Se viene la 3ra GUER®️🅰️ MUNDIAL?,321067,12362,1349,736,3,6,Domingo,0.04270448224202425,normal
2026-08-08 10:39:53,HugoX ChugoX,U23w-mJ5_pk,2025-06-14 03:30:06+00:00,Telefónica fue regalada en S/3.7 millones con una deuda de S/3000 millones. Breve cronología,62681,2361,686,716,3,5,Sábado,0.048611221901373625,normal
2026-08-08 10:39:53,HugoX ChugoX,5SyEztK6Ysw,2025-06-05 23:00:06+00:00,¡ALARMANTE! Así MUTILARON el ÁREA de RESERVA de las LÍNEAS DE NASCA,41886,2487,419,687,23,3,Jueves,0.06937879004918111,normal
2026-08-08 10:39:53,HugoX ChugoX,XejOkiCvtxE,2025-06-01 01:30:06+00:00,Antiguo Aeropuerto Jorge Chávez cerrará para siempre ¿Por que no usarlo como ampliación?,91043,3172,521,703,1,6,Domingo,0.04056325033226058,normal
2026-08-08 10:39:53,HugoX ChugoX,2YOsp4I8zVw,2025-05-24 03:15:06+00:00,🇵🇪 NO ES FÁCIL SER MOTOCICLISTA EN PERÚ,36722,1959,342,820,3,5,Sábado,0.06265998583955122,normal
2026-08-08 10:39:53,HugoX ChugoX,4ewkWXhjzCg,2025-05-18 03:30:06+00:00,PERÚ comprará 24 AVIONES CAZA (por si acaso),421755,9451,2584,971,3,6,Domingo,0.028535524178729357,normal
2026-08-08 10:39:53,HugoX ChugoX,juPR4w-HRhk,2025-05-09 19:15:02+00:00,El camino de ROBERT PREVOST al sillón papal y cómo desmintieron sus acusaciones de encubrimiento,84897,3631,795,769,19,4,Viernes,0.05213376208817744,normal
2026-08-08 10:39:53,HugoX ChugoX,8za5qGXYtGA,2025-05-03 01:15:06+00:00,🇵🇪 ¿PERÚ CONSUME AGUA CON 💩? TE EXPLICO,67152,3333,529,966,1,5,Sábado,0.0575113176078151,normal
2026-08-08 10:39:53,HugoX ChugoX,ucfa5DV4HbU,2025-04-24 23:00:06+00:00,DUDAS SOBRE EL PROYECTO OLMOS,17297,714,62,657,23,3,Jueves,0.04486327108747182,normal
2026-08-08 10:39:53,HugoX ChugoX,vk28I5DOWcI,2025-04-24 01:30:06+00:00,ELEFANTES BLANCOS en Lima. La historia del Edificio de Tacna con Emancipación,139482,4404,344,783,1,3,Jueves,0.03404023458224,normal
2026-08-08 10:39:53,HugoX ChugoX,anup7t5OoDY,2025-04-17 02:45:06+00:00,EL SALVOCONDUCTO ¿QUÉ ES Y CÓMO FUNCIONA?,62203,2861,334,609,2,3,Jueves,0.05136408211822581,normal
2026-08-08 10:39:53,HugoX ChugoX,iYnBqOyJhbA,2025-04-09 03:30:06+00:00,Restos del Hijo de Tupac Amaru retornaron al Perú pero son “Restos Simbólicos”,45586,2464,396,622,3,2,Miércoles,0.0627385600842364,normal
2026-08-08 10:39:53,HugoX ChugoX,SZqEDeblBm4,2025-04-08 02:15:06+00:00,¿EL FIN DE LAS LLAMADAS SPAM? Nueva Ley las prohíbe pero no es suficiente,160612,6984,640,1082,2,1,Martes,0.047468433242846116,normal
2026-08-08 10:39:53,HugoX ChugoX,ku_lbG6UeEk,2025-04-04 04:15:06+00:00,¿Y EL TLC DÓNDE ESTÁ?,105736,6127,582,750,4,4,Viernes,0.06345048044185518,normal
2026-08-08 10:39:53,HugoX ChugoX,uVU9LMXT1Ys,2025-03-30 13:09:41+00:00,¿Qué es el SUERO FISIOLÓGICO y quién es el responsable de las mu3rt3s?,47390,3422,312,641,13,6,Domingo,0.07879299430259548,normal
2026-08-08 10:39:53,HugoX ChugoX,hXPNekLN1s0,2025-03-29 03:00:06+00:00,Cómo entender la crisis en Bolivia ¿Se viene migración al Perú?,364643,11033,4961,989,3,5,Sábado,0.0438620788003609,normal
2026-08-08 10:39:53,HugoX ChugoX,t096yZBFMZA,2025-03-19 05:00:44+00:00,NUEVO ESTADO DE EMERGENCIA ¿Sirve de algo? ¿En qué consiste?,55400,3664,580,849,5,2,Miércoles,0.07660649819494585,normal
2026-08-08 10:39:53,HugoX ChugoX,5QXLeKTcJYc,2025-03-14 00:00:06+00:00,💧EL PROYECTO OLMOS EXPLICADO 🍋 DOCUMENTAL,267066,7777,712,1396,0,4,Viernes,0.031786150240015576,normal
2026-08-08 10:39:53,HugoX ChugoX,ssNotMOadts,2025-03-09 23:00:06+00:00,✈️TODO SOBRE EL NUEVO AEROPUERTO JORGE CHAVEZ DE LIMA 🇵🇪,124669,5376,662,753,23,6,Domingo,0.048432248594277645,normal
2026-08-08 10:39:53,HugoX ChugoX,KY6eRNLcXQU,2025-02-26 03:15:06+00:00,👊🏽CLAUSURA MASIVA de Centros Comerciales en PERÚ🇵🇪 | Caída de techo sería HOMICIDIO CALIFICADO,114831,6529,682,910,3,2,Miércoles,0.06279663157161394,normal
2026-08-08 10:39:53,HugoX ChugoX,7NdswlSuoqw,2025-02-19 08:30:04+00:00,A propósito del caso Curwen Vs Zeein...,119332,9164,1760,721,8,2,Miércoles,0.0915429222672879,normal
2026-08-08 10:39:53,HugoX ChugoX,ycBPlY2Ii7Y,2025-02-16 02:30:06+00:00,PERÚ ES CLAVE ¿Por qué usan el Sol Peruano como moneda de cambio en otros países?,279220,10378,2305,695,2,6,Domingo,0.04542296397106225,normal
2026-08-08 10:39:53,HugoX ChugoX,IdYdVhLaP1Y,2025-02-11 04:15:00+00:00,¿PARA QUÉ SIRVEN LOS ARANCELES Y POR QUÉ ES MALA IDEA APLICARLOS? El impacto de las medidas de Trump,99110,3829,421,787,4,1,Martes,0.04288164665523156,normal
2026-08-08 10:39:53,HugoX ChugoX,_TBVBqwrSN8,2025-02-03 01:15:06+00:00,Top: Las 7 VERDADES OCULTAS más insólitas de la Historia del PERÚ,72482,3564,223,1075,1,0,Lunes,0.052247454540437624,normal
2026-08-08 10:39:53,HugoX ChugoX,XtI_v2jYUPc,2025-01-22 05:00:33+00:00,Estatua de Francisco Pizarro en Lima ¿es en realidad Hernán Cortés?,41648,2206,1113,768,5,2,Miércoles,0.07969170188244333,normal
2026-08-08 10:39:53,HugoX ChugoX,jt0aCQnq3h8,2025-01-09 05:23:49+00:00,¿Y SI EL ANTICUCHO NO ES PERUANO?,114609,5486,2125,1096,5,3,Jueves,0.06640839724628955,normal
2026-08-08 10:39:53,HugoX ChugoX,xFBHelId43o,2024-12-25 03:45:06+00:00,PR0STITUCI0N EN EL CONGRESO DE PERÚ | La historia completa en un video,475676,20152,2519,793,3,2,Miércoles,0.04766059250414147,viral
2026-08-08 10:39:53,HugoX ChugoX,-DOCS5lxzWk,2024-12-22 18:00:06+00:00,VAPEAR VS FUM4R | Nueva Ley prohíbe vapear en lugares públicos,42858,2758,260,658,18,6,Domingo,0.07041859162816744,normal
2026-08-08 10:39:53,HugoX ChugoX,3QUnze0cLRo,2024-12-07 04:00:06+00:00,¿QUÉ ES LA APROPIACIÓN CULTURAL? Caso Anis Samanez VS Shipibo-Konibo,78325,5533,1242,828,4,5,Sábado,0.08649856367698691,normal
2026-08-08 10:39:53,HugoX ChugoX,oSAly2oo3N8,2024-12-04 04:15:06+00:00,LLEGÓ LA PLACA DEL MILLÓN 🥇,19636,2932,489,956,4,2,Miércoles,0.17422081890405378,normal
2026-08-08 10:39:53,HugoX ChugoX,9Elw9RydzoU,2024-11-24 22:30:06+00:00,🇷🇺 En esta Universidad de Rusia enseñan en Español 🇪🇦,22231,1202,239,1009,22,6,Domingo,0.06481939633844631,normal
2026-08-08 10:39:53,HugoX ChugoX,zLJt3g2a8Ec,2024-11-16 01:10:06+00:00,¿SIRVE DE ALGO EL APEC? | Protestas durante APEC,84165,5394,841,677,1,5,Sábado,0.0740806748648488,normal
2026-08-08 10:39:53,HugoX ChugoX,ECx9okihuE0,2024-11-12 00:30:06+00:00,🇵🇪⚽ CASO FPF: RESUMEN COMPLETO,99582,5104,412,846,0,1,Martes,0.05539153662308449,normal
2026-08-08 10:39:53,HugoX ChugoX,JaZQmmGgmec,2024-11-04 02:28:58+00:00,SECTA EXTRANJERA DESTRUYE  BOSQUES EN LA SELVA AMAZÓNICA,62044,3704,1139,604,2,0,Lunes,0.07805750757526916,normal
2026-08-08 10:39:53,HugoX ChugoX,NiaAD3A84Lo,2024-10-24 03:09:40+00:00,EN VIVO POR MI PRIMER MILLÓN EN YOUTUBE,16438,1518,146,6770,3,3,Jueves,0.10122885995863244,normal
2026-08-08 10:39:53,HugoX ChugoX,1P-YwMpsvh8,2024-10-18 01:00:06+00:00,48 HORAS EN LA CAPITAL CULTURAL DE RUSIA 🇷🇺 | San Petersburgo,29535,1768,184,1551,1,4,Viernes,0.06609107838158118,normal
2026-08-08 10:39:53,HugoX ChugoX,sbHEKn05KS4,2024-10-01 04:10:07+00:00,La Verdad sobre los Barcos Chinos en el Mar Peruano,179874,10698,2173,624,4,1,Martes,0.07155564450671026,normal
2026-08-08 10:39:53,HugoX ChugoX,M08iEu_05qI,2024-09-27 14:00:27+00:00,CUPOS A TRANSPORTISTAS. ¿Dónde comenzó y por que liberan a delincuentes?,271878,14571,1446,604,14,4,Viernes,0.05891245337982477,normal
2026-08-08 10:39:53,HugoX ChugoX,gbIxoreDo5o,2024-09-16 21:15:06+00:00,¿HASTA CUÁNDO VA A ARDER SUDAMÉRICA?,40501,2433,411,522,21,0,Lunes,0.07022048838300289,normal
2026-08-08 10:39:53,HugoX ChugoX,pHi5eT7ZlUY,2024-09-11 23:00:06+00:00,👉 Logré entrar a RUSIA en medio del Conflicto💥 ¿Cómo venir a estudiar aquí?,100611,5196,1237,1410,23,2,Miércoles,0.06393933068948723,normal
2026-08-08 10:39:53,HugoX ChugoX,W5cuUwBG6FE,2024-09-03 00:39:23+00:00,Rumbo a Rusia 🇷🇺 | 50 horas de viaje hasta Estonia 🇪🇪 y 104 horas hasta San Petersburgo,66092,3388,681,1373,0,1,Martes,0.061565696302124315,normal
2026-08-08 10:39:53,HugoX ChugoX,7or1K7r_A9w,2024-08-21 02:45:00+00:00,Mi Momento ha llegado 🇷🇺 💥,65266,4501,1252,918,2,2,Miércoles,0.08814696779333803,normal
