timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-04-02 16:44:03,El Robot de Platón,MIu0eFiFjNE,2024-12-05 20:46:44+00:00,¿Qué Hay en el Borde del Universo?,317885,13884,739,1279,20,3,Jueves,0.04600091227959797,normal
2026-04-02 16:44:03,El Robot de Platón,XpZVVJGx9Bk,2024-11-28 18:00:21+00:00,El Reloj del Apocalipsis Se Ha Movido ¿Estamos Cerca del Fin?,308624,21047,2171,1187,18,3,Jueves,0.07523070143605164,normal
2026-04-02 16:44:03,El Robot de Platón,UhkwDwTZo1Y,2024-11-21 18:00:20+00:00,¿Ahora sí Aliens? (Segundo Intento),996798,44348,3738,1202,18,3,Jueves,0.04824046597204248,viral
2026-04-02 16:44:03,El Robot de Platón,WC4I3gvvYrY,2024-11-19 21:56:14+00:00,El Hombre que Encendió la Chispa de la Era Moderna,64105,7110,523,1268,21,1,Martes,0.11907027532953748,normal
2026-04-02 16:44:03,El Robot de Platón,pZY3BapKNlQ,2024-11-18 19:44:00+00:00,Tengo Algo que Contarles,86673,8329,573,784,19,0,Lunes,0.10270787903960864,normal
2026-04-02 16:44:03,El Robot de Platón,YT4GEiphz7E,2024-11-15 18:00:23+00:00,El Cromosoma Y está desapareciendo. ¿Qué Pasará con los Hombres?,790571,51423,5343,1083,18,4,Viernes,0.07180379750838319,viral
2026-04-02 16:44:03,El Robot de Platón,xRoBGHSRqwM,2024-11-08 19:34:47+00:00,A que No Conoces Bien Tu Cuerpo,235012,17487,928,1046,19,4,Viernes,0.07835770088335915,normal
2026-04-02 16:44:03,El Robot de Platón,zSM2sBqN8hc,2024-11-05 20:00:25+00:00,Por qué la Ciencia Ficción YA NO ES la MISMA,856804,38191,2395,1169,20,1,Martes,0.04736905990168113,viral
2026-04-02 16:44:03,El Robot de Platón,Z_cWpQx5v64,2024-10-30 20:53:02+00:00,La Científica que Descubrió el Corazón de la Tierra,54430,6028,472,884,20,2,Miércoles,0.11941943781003123,normal
2026-04-02 16:44:03,El Robot de Platón,Ink_TrVTegU,2024-10-25 18:08:21+00:00,Por Primera Vez Dos Personas Pudieron Comunicarse entre Sueños,309733,19265,1942,918,18,4,Viernes,0.06846864880396987,normal
2026-04-02 16:44:03,El Robot de Platón,Ou9mdD-QAeQ,2024-10-24 18:00:18+00:00,Sobre la Noticia del Enorme Anuncio Extraterrestre que se Viene,387325,21312,1199,602,18,3,Jueves,0.05811915058413477,normal
2026-04-02 16:44:03,El Robot de Platón,1bSNKFpYgrU,2024-10-22 21:18:30+00:00,La Mujer que Descifró las Distancias Cósmicas,51166,6003,440,856,21,1,Martes,0.12592346480084432,normal
2026-04-02 16:44:03,El Robot de Platón,uI4NS4PmcqI,2024-10-17 18:20:52+00:00,Esta es la Energía Perfecta.,200679,14669,1005,1073,18,3,Jueves,0.07810483408827032,normal
2026-04-02 16:44:03,El Robot de Platón,abUkCT6c0cA,2024-10-11 18:35:45+00:00,Nobel de Física al Trabajo en... ¿Inteligencia Artificial?,125422,10529,719,741,18,4,Viernes,0.08968123614676851,normal
2026-04-02 16:44:03,El Robot de Platón,J5b217lPrXs,2024-10-08 18:00:18+00:00,Los Misterios Más Grandes del Sistema Solar,1081225,18900,886,2599,18,1,Martes,0.018299613863904367,viral
2026-04-02 16:44:03,El Robot de Platón,EqP4VqX2-GI,2024-10-04 18:51:31+00:00,¿Estamos Cerca de Confirmar el Multiverso?,429630,24941,1838,973,18,4,Viernes,0.06233037730139888,normal
2026-04-02 16:44:03,El Robot de Platón,51DP4xVMIKk,2024-09-28 18:00:02+00:00,¿Se Puede Hackear Cualquier Cosa?,123610,10167,993,918,18,5,Sábado,0.09028395760860772,normal
2026-04-02 16:44:03,El Robot de Platón,Gau1rISENvg,2024-09-27 19:08:50+00:00,El Pionero que Expandió los Límites del Universo,43106,4939,447,991,19,4,Viernes,0.12494780309005707,normal
2026-04-02 16:44:17,Dilo Nomas,HqLYLBaYI00,2026-04-01 17:00:00+00:00,Encontramos un ENORME PALACIO INCA ESCONDIDO entre los cerros | Dilo Nomás Ft. @WilliamMH30,17966,783,45,1910,17,2,Miércoles,0.046087053322943335,normal
2026-04-02 16:44:17,Dilo Nomas,DbX_m_gpPOs,2026-03-29 15:00:00+00:00,"Fuimos en busca de OUTFITS EXTREMOS para ""El Caballero de Adobe"" | Dilo Nomás Ft. @robertosuclly",31705,1363,140,1361,15,6,Domingo,0.047405771960258636,normal
2026-04-02 16:44:17,Dilo Nomas,qeHHE5xA9Zs,2026-03-27 17:00:00+00:00,🏰 Pasamos TODA LA NOCHE EN EL BOSQUE DE LOS OLIVOS de San Isidro | ¡No imaginas todo lo que pasó!,38876,1827,124,1083,17,4,Viernes,0.05018520423911925,normal
2026-04-02 16:44:17,Dilo Nomas,u6k7FoyTxyE,2026-03-25 18:00:00+00:00,🔥 Encontré el OUTLET más CALETA de ZAPATILLAS ORIGINALES | ¡Almacén con las reales ofertas!,38382,917,96,1523,18,2,Miércoles,0.02639257985514043,normal
2026-04-02 16:44:17,Dilo Nomas,5NHnd_IWxsc,2026-03-22 15:00:00+00:00,🔊 Encontré EL MEJOR PARLANTE al MEJOR PRECIO (Con las 3B) | ¿Tan bueno es? | Dilo Nomás,48031,1275,834,878,15,6,Domingo,0.043909142012450296,normal
2026-04-02 16:44:17,Dilo Nomas,aTsIYlxboV0,2026-03-20 17:00:00+00:00,🏠 INCURSIÓN PARANORMAL a la CASA ABANDONADA DENTRO DEL CERRO | Dilo Nomás Ft. @samuride33,61135,1943,167,1932,17,4,Viernes,0.03451378097652736,normal
2026-04-02 16:44:17,Dilo Nomas,Tbj8MGqCEm8,2026-03-18 17:00:00+00:00,🐙 Probamos EL FAMOSO PULPO ANTICUCHERO ¿Vale la pena? | Dilo Nomás,20307,761,65,919,17,2,Miércoles,0.040675629093416064,normal
2026-04-02 16:44:17,Dilo Nomas,0uysdw1bkTU,2026-03-15 15:00:00+00:00,🔥 Compré LOS OBJETOS MÁS RAROS QUE HAY EN TACORA | Rarezas de la Cachina | DiloNomás,54696,1897,164,1126,15,6,Domingo,0.03768100043878894,normal
2026-04-02 16:44:17,Dilo Nomas,nipHaUbbBs0,2026-03-13 17:00:00+00:00,Preparamos POLLO A LA BRASA CASERO en la PUNTA DEL CERRO | Dilo Nomás Ft. @robertosuclly,146610,4895,299,1554,17,4,Viernes,0.03542732419343837,normal
2026-04-02 16:44:17,Dilo Nomas,QkoSPtYwUoc,2026-03-11 19:00:00+00:00,💀 ESTA ES LA PLAYA MÁS P3LIGROSA DEL PERÚ | Lo que nunca viste de ella | Dilo Ft. @dimelo.camir.1,49552,1301,85,1822,19,2,Miércoles,0.027970616725863737,normal
2026-04-02 16:44:17,Dilo Nomas,D8kHTwJmOX8,2026-03-08 15:00:00+00:00,🔥 NOS QUEDAMOS SIN GAS EN PERÚ ¿Qué podemos hacer? | Toda la verdad | Dilo Nomás,71515,2197,335,907,15,6,Domingo,0.0354051597566944,normal
2026-04-02 16:44:17,Dilo Nomas,7OfVuu7FlfY,2026-03-06 17:00:00+00:00,EL IMPACTANTE MUSEO del HOSPITAL LARCO HERRERA | Así se trataban los enf3rmos hace siglos,76864,2038,111,2277,17,4,Viernes,0.027958472106577852,normal
2026-04-02 16:44:17,Dilo Nomas,yhwmXQEy0hk,2026-03-04 17:00:00+00:00,🔥 Encontramos EL MERCADO DE PULGAS MÁS GRANDE DEL PERÚ (SÚPER BARATO) | Desde S/ 1.00 | DiloNomás,55569,1234,108,1896,17,2,Miércoles,0.024150155662329715,normal
2026-04-02 16:44:17,Dilo Nomas,80bjcfEyc6I,2026-03-01 15:00:00+00:00,👓 Puse a prueba los LENTES DE SOL más VENDIDOS | Toda la verdad sobre el FILTRO UV | Dilo Nomás,28206,1006,129,916,15,6,Domingo,0.04023966531943558,normal
2026-04-02 16:44:17,Dilo Nomas,QolKqTHY8W4,2026-02-27 17:00:00+00:00,☕ Probando DESAYUNO PITUCO vs DESAYUNO DE BARRIO | El verdadero DESAYUNO del trabajador PERUANO,36726,1257,108,1056,17,4,Viernes,0.03716712955399445,normal
2026-04-02 16:44:17,Dilo Nomas,mJ6YBjdRnOs,2026-02-25 17:00:00+00:00,😲 Encontré UNA LAGUNA OCULTA EN LA CIMA DE ESTOS CERROS | ¿Originará HUAYCOS? | Ft.@samuride33,54983,1783,107,1329,17,2,Miércoles,0.03437426113525999,normal
2026-04-02 16:44:17,Dilo Nomas,m-JOUUqO7P4,2026-02-22 15:00:00+00:00,💀 EN LO MÁS PROFUNDO DEL NUEVO PASAMAYITO | La ruta de la mu3rte | Dilo Nomás Ft. @santobrasa,86793,2190,117,1417,15,6,Domingo,0.026580484601292732,normal
2026-04-02 16:44:17,Dilo Nomas,DnHB4lvh65Q,2026-02-18 17:00:00+00:00,🥘 PROBAMOS LOS CEVICHES MÁS RAROS DEL PERÚ | Dilo Nomás Ft. @samuride33,34351,861,64,1314,17,2,Miércoles,0.026927891473319553,normal
2026-04-02 16:44:17,Dilo Nomas,1BRYc93HEGE,2026-02-15 15:00:00+00:00,🔥 LA ÚLTIMA CACHINA | ¡Muchas cuadras de mercadería SÚPER BARATA! | DiloNomás Ft. @santobrasa,63239,1374,53,982,15,6,Domingo,0.02256518920286532,normal
2026-04-02 16:44:17,Dilo Nomas,IDW_e8mDNUI,2026-02-11 17:00:00+00:00,ASI ERAN LOS ÚTILES ESCOLARES ANTIGUOS ¿Eran mejores que los de ahora? | Dilo Nomás,83837,2640,281,1855,17,2,Miércoles,0.03484141846678674,normal
2026-04-02 16:44:17,Dilo Nomas,IqwKm2DQjPY,2026-02-08 15:00:00+00:00,"🏠 ¿@robertosuclly perderá su casa? | Momentos difíciles para ""Caballero de Adobe"" | Dilo Nomás",97431,3188,209,1272,15,6,Domingo,0.03486569982859665,normal
2026-04-02 16:44:17,Dilo Nomas,DqvafbOr5Do,2026-02-04 17:00:00+00:00,🏠 Este es EL COLEGIO MÁS PEQUEÑO DEL MUNDO | 1m2 | Dilo Nomás Ft.@santobrasa,73832,2085,130,1682,17,2,Miércoles,0.030000541770506015,normal
2026-04-02 16:44:17,Dilo Nomas,ym129y6xjOs,2026-02-01 15:00:00+00:00,🔥 LOS P3LIGROSOS RIELES DEL TREN | Nos infiltramos y te mostramos todo | DILO  Ft. @LuissAventuras,60657,1498,132,1892,15,6,Domingo,0.026872413736254677,normal
2026-04-02 16:44:17,Dilo Nomas,Gca4p8jw5XE,2026-01-28 17:00:00+00:00,"Puse a prueba los ""MINI AIRE ACONDICIONADO"" más VENDIDOS | ¿Valen la pena? | Dilo Nomás",166365,4610,460,1098,17,2,Miércoles,0.030475160039671805,normal
2026-04-02 16:44:17,Dilo Nomas,IH2N1eHdbbY,2026-01-25 15:00:00+00:00,🥘 Encontramos un HUARIQUE EXTREMO | ¡Al lado de un acantilado! | Dilo Nomás Ft. @samuride33,43054,1219,65,943,15,6,Domingo,0.02982301296046825,normal
2026-04-02 16:44:17,Dilo Nomas,IHY4vbgYJME,2026-01-24 03:55:54+00:00,ES HORA DE HABLAR CLARO!,5346,283,10,6398,3,5,Sábado,0.05480733258511036,normal
2026-04-02 16:44:17,Dilo Nomas,jMNCDbmcxqI,2026-01-21 17:00:00+00:00,💀Estos son LOS OLVIDADOS del CEMENTERIO EL ÁNGEL | Dilo Nomás,38689,1363,59,839,17,2,Miércoles,0.0367546330998475,normal
2026-04-02 16:44:17,Dilo Nomas,zUzprrCAfXE,2026-01-18 15:00:00+00:00,🇨🇳 ALIEXPRESS vs TEMU | ¿Es tan mala como dicen? ¿Cuál conviene más? | Dilo Nomás,200090,5266,725,1476,15,6,Domingo,0.029941526313159078,normal
2026-04-02 16:44:17,Dilo Nomas,QNuSYQtmfgI,2026-01-17 10:14:23+00:00,Volvimos (parte 2),2634,126,3,3789,10,5,Sábado,0.0489749430523918,normal
2026-04-02 16:44:17,Dilo Nomas,PTN4HZtkHXA,2026-01-16 23:46:00+00:00,Dilo Nomas está en vivo (parte 3),4008,112,2,3153,23,4,Viernes,0.02844311377245509,normal
2026-04-02 16:44:17,Dilo Nomas,4kG9eVJj3Qo,2026-01-16 21:26:36+00:00,Arrancamos!,2005,126,6,1470,21,4,Viernes,0.0658354114713217,normal
2026-04-02 16:44:17,Dilo Nomas,4iR7mdztZlU,2026-01-14 17:00:17+00:00,☀️ PONGO A PRUEBA todos los BLOQUEADORES SOLARES | ¡Estás corriendo riesgo! | Dilo Nomás,257554,16285,987,825,17,2,Miércoles,0.06706166473826848,normal
2026-04-02 16:44:17,Dilo Nomas,9047drxPe2U,2026-01-11 15:00:31+00:00,🏠 Esta es la realidad de vivir EN LA PUNTA DE UN CERRO en Perú | ¿Tú podrías? | Ft. @robertosuclly,321402,6988,936,1629,15,6,Domingo,0.02465448254833511,normal
2026-04-02 16:44:17,Dilo Nomas,Vbzc5dMh_ME,2026-01-10 08:10:01+00:00,ARRANCAMOS MIS REYES!,2137,138,4,3701,8,5,Sábado,0.06644829199812821,normal
2026-04-02 16:44:17,Dilo Nomas,ABlhSA_Mdno,2026-01-10 03:40:44+00:00,HEMOS VOLVIDO,2820,202,19,5528,3,5,Sábado,0.07836879432624114,normal
2026-04-02 16:44:17,Dilo Nomas,LgIRxVBJrgc,2026-01-07 17:00:40+00:00,🔥 Este Hombre es un GENIO! Se hizo viral MOSTRANDO SU TRABAJO en una CARRETERA! | Dilo Nomás,100854,2754,256,1029,17,2,Miércoles,0.029845122652547247,normal
2026-04-02 16:44:17,Dilo Nomas,11jRmKap58I,2026-01-04 15:00:04+00:00,💰 Fuimos a la PLAYA CON UN DETECTOR DE METALES en AÑO NUEVO | ¿Valió la pena?,189447,3386,595,1198,15,6,Domingo,0.02101379277581593,normal
2026-04-02 16:44:17,Dilo Nomas,BehjqJMMNrM,2026-01-01 15:00:23+00:00,💀 BEBIDAS BAMBA vs BEBIDAS ORIGINALES | ¡Estás corriendo riesgo! | Dilo Nomás,104879,3354,360,1448,15,3,Jueves,0.03541223695878107,normal
2026-04-02 16:44:17,Dilo Nomas,ELI4h7GGlDY,2025-12-30 01:42:32+00:00,EL ULTIMO LIVE ¡ADIOS!,4818,302,61,7193,1,1,Martes,0.07534246575342465,normal
2026-04-02 16:44:17,Dilo Nomas,X0kegPdayyk,2025-12-28 15:00:58+00:00,Encontré UNA ENORME COLECCIÓN de ARTÍCULOS ANTIGUOS | Única en el Perú | Dilo Nomás,18249,547,42,1862,15,6,Domingo,0.03227574113650063,normal
2026-04-02 16:44:17,Dilo Nomas,sve0QbjGa6k,2025-12-25 21:10:28+00:00,FELIZ NAVIDAD MIS REYES!!!,6124,345,71,13734,21,3,Jueves,0.06792945787067277,normal
2026-04-02 16:44:17,Dilo Nomas,Mj-jajYHfKo,2025-12-23 18:30:36+00:00,💀 Panetón BAMBA vs Panetón ORIGINAL | ¡Caíste en la trampa y no lo sabías! | Dilo Nomás,556422,11528,1562,1080,18,1,Martes,0.023525309926638413,viral
2026-04-02 16:44:17,Dilo Nomas,P8ep4GUsNO4,2025-12-21 15:00:51+00:00,🔥 LA VERDAD DE TACORA | La Picante Cachina | ¡Lo que nunca viste! | Dilo Nomás,209042,1849,182,1846,15,6,Domingo,0.009715750901732666,normal
2026-04-02 16:44:17,Dilo Nomas,D16S5AlFftg,2025-12-19 17:00:19+00:00,💀 Así fue EL PRIMER AS3SINAT0 EN MASA del Perú | No se salvaron ni los N|Ñ0S | Dilo Nomás,53014,1669,81,1117,17,4,Viernes,0.033010148262723055,normal
2026-04-02 16:44:17,Dilo Nomas,DmLds3xy6ig,2025-12-17 17:00:00+00:00,HIZO SU CASA AL MEDIO DE UNA P3LIGROSA CARRETERA | La vida dentro de una vía rápida |ft.@samuride33,303670,5999,444,1552,17,2,Miércoles,0.02121711067935588,normal
2026-04-02 16:44:17,Dilo Nomas,NoNQa2kASOk,2025-12-14 15:00:00+00:00,ESTE HOMBRE VIVE SOLO FRENTE AL MAR | 50 años solo en una playa | Dilo Nomás,44420,1235,101,1379,15,6,Domingo,0.030076542098153986,normal
2026-04-02 16:44:17,Dilo Nomas,GyJJTfif5XY,2025-12-12 17:22:43+00:00,💀 EL CERRO MÁS P3LIGROSO DEL PERÚ | ¿Una leyenda causa todo? | Dilo Nomás,74661,2115,64,622,17,4,Viernes,0.029185250666345215,normal
2026-04-02 16:44:17,Dilo Nomas,SZlVbqXrJfU,2025-12-10 17:00:58+00:00,🥘 Probando Arroz Chaufa PITUCO vs DE BARRIO | ¿Cómo es el Chaufa de S/. 3.00 soles? | Dilo Nomás,235904,5529,317,986,17,2,Miércoles,0.02478126695604992,normal
2026-04-02 16:44:17,Dilo Nomas,JqI68RDENkc,2025-12-07 15:00:38+00:00,"🇮🇳 Probamos LOS PANETONES MÁS RAROS | ¿Es bueno el Panetón de la ""India""? | Dilo Nomás",109063,2858,531,1404,15,6,Domingo,0.031073783042828457,normal
2026-04-02 16:44:17,Dilo Nomas,sH7-_e4NAZ4,2025-12-06 05:24:45+00:00,HORA DE CONVERSAR DE TODO,4039,220,12,9280,5,5,Sábado,0.057439960386234216,normal
2026-04-02 16:44:17,Dilo Nomas,3oyeYeAEkmE,2025-12-03 17:00:09+00:00,ESTE HOMBRE CONVIERTE COSAS VIEJAS EN VERDADERAS JOYAS | Nadie lo supera | ft. @Restaurandomemorias26​,19180,630,29,2662,17,2,Miércoles,0.034358706986444214,normal
2026-04-02 16:44:17,Dilo Nomas,pkBJIb92j70,2025-11-30 15:01:36+00:00,🇨🇴 Probamos LA VERDADERA COMIDA COLOMBIANA ¿Es realmente buena? | Dilo Nomás Ft @samuride33,17510,493,81,1981,15,6,Domingo,0.0327812678469446,normal
2026-04-02 16:44:17,Dilo Nomas,DCnqtlo_xYU,2025-11-28 17:00:22+00:00,🏠 INICIÉ MI TITULACIÓN pero la MUNICIPALIDAD INSPECCIONÓ MI CASA ¿POR QUÉ? | Dilo Nomás,27595,879,74,1006,17,4,Viernes,0.034535241891647035,normal
2026-04-02 16:44:17,Dilo Nomas,vRgWuzOubuQ,2025-11-27 20:23:29+00:00,Dilo Nomas está en vivo,4413,253,21,11391,20,3,Jueves,0.06208928166779968,normal
2026-04-02 16:44:17,Dilo Nomas,EWRW6yVYfuU,2025-11-26 17:00:28+00:00,💰 ENCONTRÉ TESOROS BUCEANDO en la BASURA | ¡UNA CONSOLA DE VIDEO JUEGOS MUY CARA! | Dilo Nomás,87836,1993,309,1962,17,2,Miércoles,0.026207932965982058,normal
2026-04-02 16:44:17,Dilo Nomas,SvoeIH0XOxA,2025-11-23 15:01:01+00:00,💀LA CANCHA DE LOS MU3RTOS : Los hinchas están en los nichos del cementerio | Dilo Ft.@samuride33,50986,1245,86,974,15,6,Domingo,0.02610520535048837,normal
2026-04-02 16:44:17,Dilo Nomas,J5apOqYvu2w,2025-11-21 17:00:25+00:00,FUI A BUSCAR A MIS SEGUIDORES Y LOS SORPRENDÍ | Dilo Nomás,18820,840,55,798,17,4,Viernes,0.0475557917109458,normal
2026-04-02 16:44:17,Dilo Nomas,nHQ6wwOHpho,2025-11-19 18:00:09+00:00,🔇 Puse a prueba una VENTANA ANTI RUIDO CASERA vs PROFESIONAL | LA SOLUCIÓN FINAL | Dilo Nomás,50600,1469,120,1593,18,2,Miércoles,0.03140316205533597,normal
2026-04-02 16:44:17,Dilo Nomas,_LQCmaIGLYA,2025-11-16 15:01:08+00:00,💰 VENDÍ TODAS MIS COSAS a un CACHINERO PROFESIONAL | ¿Es rentable? | Dilo Nomás,63415,2182,259,882,15,6,Domingo,0.03849247023574864,normal
2026-04-02 16:44:17,Dilo Nomas,mu3eb-PiCqA,2025-11-12 17:01:30+00:00,🍆 Probamos la GAMPI Broster y la PUCHAINA Broster | ¿N3PE FRITO? | Dilo Nomás Ft @TablitaFishing,52479,1514,112,1200,17,2,Miércoles,0.03098382210026868,normal
2026-04-02 16:44:17,Dilo Nomas,GAdaDvW6DzU,2025-11-09 15:00:24+00:00,🔥 La FERIA DOMINICAL MÁS GRANDE de ARTÍCULOS USADOS | ¡Pura Carnesita! | Dilo Nomás Ft. @zaczri,135558,2007,160,1141,15,6,Domingo,0.015985777305655143,normal
2026-04-02 16:44:17,Dilo Nomas,8hVO-O8RRZE,2025-11-05 17:00:22+00:00,🍀 ¡S0RTEO! TODO ESTO ES PARA TI...¡Y AUN FALTA MÁS! | Dilo Nomás,11920,745,427,1122,17,2,Miércoles,0.0983221476510067,normal
2026-04-02 16:44:17,Dilo Nomas,KMpFI1tYZJ8,2025-11-02 15:00:36+00:00,💰 UN DÍA CÓMO VENDEDOR en la CACHINA MÁS GRANDE DEL PERÚ | ¿Demasiado Dinero? | Dilo Nomás,182155,4037,271,1326,15,6,Domingo,0.023650188026680573,normal
2026-04-02 16:44:17,Dilo Nomas,Y3uyBSbB0LI,2025-10-29 17:00:54+00:00,🔇 Encontré la SOLUCIÓN FINAL para los RUIDOS CON POCO DINERO | ¡Por fin podré dormir! | DILO NOMÁS,124141,3108,223,1114,17,2,Miércoles,0.026832392199192853,normal
2026-04-02 16:44:17,Dilo Nomas,9ra76hV6wbY,2025-10-26 15:00:15+00:00,EXPLORAMOS las ZONAS OCULTAS de una ANTIGUA HACIENDA | Dejaron muchas cosas | Ft. @TablitaFishing,62176,1561,86,1375,15,6,Domingo,0.026489320638188367,normal
2026-04-02 16:44:17,Dilo Nomas,zRZPmvP5O8k,2025-10-22 17:01:21+00:00,🍳 ENCONTRAMOS EL PAN CON TORREJA XXL | El desayuno de los estibadores | Dilo Nomás Ft.@samuride33,60613,1403,121,750,17,2,Miércoles,0.025143121112632602,normal
2026-04-02 16:44:17,Dilo Nomas,-EVZqZ1qwxI,2025-10-19 15:00:01+00:00,💀 COMPRÉ OBJETOS MUY VALIOSOS DE UN MU3RT0 | La Cachina más extrema | Dilo Nomás,225195,4152,458,1127,15,6,Domingo,0.02047114722795799,normal
2026-04-02 16:44:17,Dilo Nomas,H_CGXpLRdGY,2025-10-15 17:00:24+00:00,⚰️ SEPULTARON A LOS NIÑ0S en las PAREDES | Un cementerio muy extraño | Dilo Nomás,29134,1028,86,1389,17,2,Miércoles,0.0382371112789181,normal
2026-04-02 16:44:17,Dilo Nomas,MHoq8L7ufbA,2025-10-12 15:00:36+00:00,🙏 GRACIAS POR TODO | Dilo Nomás,86258,6006,2328,1267,15,6,Domingo,0.0966171253680818,normal
2026-04-02 16:44:17,Dilo Nomas,zUrOTvzjJVs,2025-10-08 17:01:21+00:00,🐂 Participé de LA PAMPLONADA EN PERÚ | ¡Por poco termina mal! | Dilo Ft.@samuride33,40073,1291,367,1275,17,2,Miércoles,0.04137449155291593,normal
2026-04-02 16:44:17,Dilo Nomas,Owy5T2WCBXc,2025-10-05 14:45:04+00:00,🥣 ¿Qué COMEN los PERUANOS en la PROCESIÓN del SEÑOR DE LOS MILAGROS? | Dilo Nomás Ft.@samuride33​,80593,1912,269,1208,14,6,Domingo,0.027061903639273882,normal
2026-04-02 16:44:17,Dilo Nomas,kn1Cu5pPe7M,2025-10-01 18:59:17+00:00,😭 ME HIZO GRITAR Y LL0RAR ¡Quedé Traum@do de por vida! | Storytime | Dilo Nomás,20561,1125,204,1023,18,2,Miércoles,0.06463693400126452,normal
2026-04-02 16:44:17,Dilo Nomas,WfrOBOutyVI,2025-09-28 15:00:59+00:00,🛠️ Construí MIS PROPIOS MUEBLES con POCO DINERO | ¡Si se pudo y muestro el PASO A PASO! | DILO NOMÁS,68481,2835,342,1919,15,6,Domingo,0.04639243001708503,normal
2026-04-02 16:44:17,Dilo Nomas,QrM-QTzbx4Y,2025-09-24 17:00:42+00:00,Pasé UNA NOCHE en EL CEMENT3RIO MÁS P3LIGROSO DEL PERÚ | ¡No estábamos solos! | Dilo Nomás,115520,2667,232,1416,17,2,Miércoles,0.025095221606648198,normal
2026-04-02 16:44:17,Dilo Nomas,htge63hLDjU,2025-09-21 15:01:14+00:00,"🥣 Así es el MENÚ MÁS BARATO DEL PERÚ S/.5 | Estas mujeres VENCIERON al ""MENÚ DINA"" | Ft.@samuride33​",228683,4580,483,1041,15,6,Domingo,0.0221398180013381,normal
2026-04-02 16:44:17,Dilo Nomas,ABg3fAIeUaI,2025-09-19 17:00:15+00:00,💀 Una capilla con 13 CRÁNEOS HUMANOS que cumplen CUALQUIER DESEO | Dilo Nomás,6047,352,34,486,17,4,Viernes,0.06383330577145692,normal
2026-04-02 16:44:17,Dilo Nomas,K_cNvFO_M38,2025-09-14 14:30:13+00:00,🏠 Construyó UNA CASA DE LUJO en la CIMA de un CERRO | ¡Una locura! | DILO NOMÁS,429462,7656,1434,1665,14,6,Domingo,0.021166017016639425,normal
2026-04-02 16:44:17,Dilo Nomas,o-w_fU2SVT0,2025-09-10 17:01:12+00:00,💀 Brujos intentaron D3STRUIR TODA una FAMIL|A | Encontré 5 muñecos budú amarrados JUNTOS! | Dilo No+,63522,1877,142,947,17,2,Miércoles,0.03178426371965618,normal
2026-04-02 16:44:17,Dilo Nomas,yDNa3OD1org,2025-09-07 14:01:32+00:00,🥪 PAN CON CHICHARRÓN de BARRIO vs PITUCO ¿Cuál es mejor? | Dilo Nomás Ft. @samuride33,124198,3134,336,1502,14,6,Domingo,0.02793925828113174,normal
2026-04-02 16:44:17,Dilo Nomas,caqs0zHuRKQ,2025-09-03 23:30:10+00:00,🔥 El INCEND|O MÁS LARGO DEL PERÚ DESAPARECIÓ SU CASA | Nos muestra todo en video | Ft. @zaczri,14531,574,31,1078,23,2,Miércoles,0.041635124905374715,normal
2026-04-02 16:44:17,Dilo Nomas,fas-u3Ct2EU,2025-08-31 15:01:12+00:00,🏠 LA CASA QUE CONSTRUÍ NO ME PERTENECE | ¿perderé todo? | Dilo Nomás,86138,2343,244,1829,15,6,Domingo,0.030033202535466343,normal
2026-04-02 16:44:17,Dilo Nomas,yFkTjJGW0mY,2025-08-26 17:01:14+00:00,"🥩 Encontramos LAS MEJORES CARNES DE LIMA SUR:  Anticuchos, chorizos, picañas y más | Dilo Nomás",26273,866,43,911,17,1,Martes,0.034598256765500705,normal
2026-04-02 16:44:17,Dilo Nomas,FIEd2zoucTo,2025-08-26 17:00:28+00:00,"🔥 Asi te ENGAÑAN con las  POLERAS Y POLOS de ""ALGODÓN"" |  ¡Pruebas Caseras! | Dilo Nomás",37422,1233,153,1018,17,1,Martes,0.037037037037037035,normal
2026-04-02 16:44:17,Dilo Nomas,GnO1j-spFYg,2025-08-26 17:00:16+00:00,"⚔️ LA IMPORTADORA MÁS GRANDE DE ARTÍCULOS DE COLECCIÓN | Espadas, escudos, dagas y más | Dilo Nomás",38487,1718,128,916,17,1,Martes,0.047964247668043754,normal
2026-04-02 16:44:17,Dilo Nomas,XMSEVH4WMkk,2025-08-24 15:00:52+00:00,INCURSIÓN EXTREMA: Así es la DURA & PELIGR0SA VIDA en la 𝗠𝗔𝗥 𝗕𝗥𝗔𝗩𝗔  | Dilo Ft@EnfoqueCiudadanoPeru​,34900,833,61,1164,15,6,Domingo,0.025616045845272207,normal
2026-04-02 16:44:17,Dilo Nomas,_qcWop_VSUA,2025-08-20 17:00:53+00:00,💀 Este es el CEMENTERIO MÁS ATERRADOR DEL PERÚ | ¡Demasiado extremo! | Ft@EnfoqueCiudadanoPeru​,343640,6018,311,1293,17,2,Miércoles,0.018417529973227795,normal
2026-04-02 16:44:17,Dilo Nomas,pzYApDO_ELc,2025-08-17 15:01:25+00:00,💧 ¡PODRÍAMOS QUEDARNOS SIN FRUTAS! | La impactante realidad del agua en el Perú | Dilo Nomás,53478,1470,181,1548,15,6,Domingo,0.030872508321178802,normal
