timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-08-29 20:58:31,HugoX ChugoX,fMAgeo0vuDs,2026-04-18 03:00:06+00:00,TE EXPLICO EL PRESUNTO FRAUDE ELECTORAL 2026 EN PERÚ,87556,3319,1452,768,3,5,Sábado,0.054490840148019554,normal
2026-08-29 20:58:31,HugoX ChugoX,tJZ6ASXjGe4,2026-04-15 20:27:02+00:00,LA VERDAD DETRÁS DEL BOOM DE TARAPOTO,21070,871,140,330,20,2,Miércoles,0.04798291409587091,normal
2026-08-29 20:58:31,HugoX ChugoX,VY8rDN_9qYw,2026-04-13 21:29:48+00:00,"🔴RESACA ELECTORAL | ""La hora del Inspector""",19934,956,181,3600,21,0,Lunes,0.05703822614628273,normal
2026-08-29 20:58:31,HugoX ChugoX,vBKccT2OnNM,2026-04-13 00:45:42+00:00,🔴ASÍ REACCIONÉ AL FLASH ELECTORAL 2026 PRIMERA VUELTA,54718,1500,194,5008,0,0,Lunes,0.03095873387185204,normal
2026-08-29 20:58:31,HugoX ChugoX,CT653mFZRuY,2026-04-11 20:07:09+00:00,🔴EN VIVO: Pregunta lo que quieras sobre las elecciones y cómo votar,10832,496,91,6330,20,5,Sábado,0.05419128508124077,normal
2026-08-29 20:58:31,HugoX ChugoX,MsMBY2xou_c,2026-04-10 07:13:18+00:00,Ex Premier Mirtha Vásquez postula al Senado Nacional,3020,162,18,4566,7,4,Viernes,0.059602649006622516,normal
2026-08-29 20:58:31,HugoX ChugoX,9Uzv8HdVV9s,2026-04-09 23:44:14+00:00,¿Tiene JORGE NIETO chances de pasar a segunda vuelta?,36669,2883,559,2556,23,3,Jueves,0.09386675393384057,normal
2026-08-29 20:58:31,HugoX ChugoX,YBs-EZoG1xk,2026-04-09 06:36:34+00:00,TÍO ROCKEFELLER dice cómo fomentará el acceso a vivienda formal,2167,103,16,4595,6,3,Jueves,0.05491462851868943,normal
2026-08-29 20:58:31,HugoX ChugoX,9MZQH1NNTCo,2026-04-09 02:36:39+00:00,Ica está creciendo… pero hacia el desastre (y ningún candidato de Ica lo prevé),20449,786,192,380,2,3,Jueves,0.047826299574551326,normal
2026-08-29 20:58:31,HugoX ChugoX,Awnxp7QZ5Lk,2026-04-08 09:47:46+00:00,¡INCREÍBLE! Este candidato postula con TODA SU FAMILIA para diputados. ,1437,60,7,3846,9,2,Miércoles,0.04662491301322199,normal
2026-08-29 20:58:31,HugoX ChugoX,tYmkuHHxq_4,2026-04-08 06:36:55+00:00,Mi paisano HERBERT CALLER se lanza a la PRESIDENCIA por el PPP,12369,447,98,3135,6,2,Miércoles,0.04406176732152963,normal
2026-08-29 20:58:31,HugoX ChugoX,MpHW3r2Oa9c,2026-04-07 04:17:24+00:00,VICTOR BEJARANO quiere ser diputado por Lima con el Partido Unido Peru,2025,74,10,5441,4,1,Martes,0.04148148148148148,normal
2026-08-29 20:58:31,HugoX ChugoX,aLSXoO3f2KQ,2026-04-04 23:00:06+00:00,✍️ ¿Cómo votar fácil y rápido? Todo sobre la cédula | Elecciones 2026 🇵🇪,359862,14916,1406,1025,23,5,Sábado,0.045356275461148995,normal
2026-08-29 20:58:31,HugoX ChugoX,k1o2R2RHqAw,2026-04-03 05:21:09+00:00,YURI LEÓN de la UNI postula al SENADO por el partido de POPY,2297,132,32,4481,5,4,Viernes,0.07139747496734872,normal
2026-08-29 20:58:31,HugoX ChugoX,Q6LEO3Jf0sM,2026-04-01 21:15:07+00:00,LO MEJOR DEL DEBATE DE ANOCHE,37578,1608,348,1001,21,2,Miércoles,0.05205173239661504,normal
2026-08-29 20:58:31,HugoX ChugoX,qCNRKrPJAS8,2026-04-01 11:23:59+00:00,Entrevista a Luis Moncada candidato a SENADOR | CICLO DE ENTREVISTAS 2026,1109,42,3,3710,11,2,Miércoles,0.0405770964833183,normal
2026-08-29 20:58:31,HugoX ChugoX,cIUud3t84Ho,2026-03-31 21:00:06+00:00,LO MEJOR DEL DEBATE PRESIDENCIAL 2026 4TA FECHA,27644,1210,187,1051,21,1,Martes,0.0505353783822891,normal
2026-08-29 20:58:31,HugoX ChugoX,xJ8cFc5WWjo,2026-03-28 11:34:28+00:00,ISAAC HUMALA postula a SENADOR | CICLO DE ENTREVISTAS 2026,11348,509,160,4076,11,5,Sábado,0.058953119492421574,normal
2026-08-29 20:58:31,HugoX ChugoX,jhNKx0_s8Sw,2026-03-28 08:56:05+00:00,Entrevista KATIA HUMALA TASSO | CICLO DE ENTREVISTAS 2026,6997,351,89,3461,8,5,Sábado,0.06288409318279263,normal
2026-08-29 20:58:31,HugoX ChugoX,rUwSfxJCGOI,2026-03-27 01:58:46+00:00,El colapso de nuestras ciudades y la solución que ningún político te cuenta,57019,2582,443,413,1,4,Viernes,0.053052491274838215,normal
2026-08-29 20:58:31,HugoX ChugoX,S_Kea8j38fQ,2026-03-26 17:45:07+00:00,RESUMEN 3RA FECHA DEBATE PRESIDENCIAL 2026,73172,2261,333,1185,17,3,Jueves,0.035450718854206524,normal
2026-08-29 20:58:31,HugoX ChugoX,JSdJhKjC5BA,2026-03-25 19:00:06+00:00,RESUMEN 2DA FECHA DEBATE PRESIDENCIAL 2026,69358,2426,487,1517,19,2,Miércoles,0.0419994809538914,normal
2026-08-29 20:58:31,HugoX ChugoX,0RhPhP1cTj4,2026-03-24 23:15:06+00:00,RESUMEN DEBATE PRESIDENCIAL 2026 - PARTE I,125176,4876,484,975,23,1,Martes,0.04281970984853326,normal
2026-08-29 20:58:31,HugoX ChugoX,5REjd1h0LFM,2026-03-24 04:48:07+00:00,Entrevista MESÍAS GUEVARA | CICLO DE ENTREVISTAS 2026,2499,158,29,4372,4,1,Martes,0.07482993197278912,normal
2026-08-29 20:58:31,HugoX ChugoX,KLWPqEPMPw8,2026-03-21 09:28:55+00:00,"Entrevista a Narescka Culqui de ""Libertad Popular"" | Ciclo de entrevistas 2026",3334,143,17,4607,9,5,Sábado,0.04799040191961608,normal
2026-08-29 20:58:31,HugoX ChugoX,gXiNM0W_NDw,2026-03-19 23:30:06+00:00,LA SELVA ES CLAVE: BRASIL PIDE AL PERÚ SALIDA AL PACÍFICO,121091,5135,832,1131,23,3,Jueves,0.04927699003228977,normal
2026-08-29 20:58:31,HugoX ChugoX,WapGPR-5rjs,2026-03-18 07:46:01+00:00,Ciclo de entrevistas 2026: David García y Carlos Silva,1167,46,6,4480,7,2,Miércoles,0.044558697514995714,normal
2026-08-29 20:58:31,HugoX ChugoX,-q8vsX1CyEY,2026-03-18 05:50:17+00:00,Entrevista MARISOL PÉREZ TELLO | CICLO DE ENTREVISTAS 2026,6207,453,119,3475,5,2,Miércoles,0.09215401965522797,normal
2026-08-29 20:58:31,HugoX ChugoX,7QATDNnXpv0,2026-03-14 03:15:07+00:00,GAS DE CAMISEA NO SERÁ PARA SIEMPRE,112250,4120,781,937,3,5,Sábado,0.04366146993318486,normal
2026-08-29 20:58:31,HugoX ChugoX,f12h_MdTOjg,2026-03-05 17:00:06+00:00,GAS DE CAMISEA: TODO LO QUE NECESITAS SABER,369880,14633,2032,926,17,3,Jueves,0.04505515302260193,normal
2026-08-29 20:58:31,HugoX ChugoX,LgmsWXyaJz8,2026-03-03 21:15:06+00:00,Caso Lizeth Marzano - Adrián Villar: EXPLICACIÓN COMPLETA,126342,5382,508,970,21,1,Martes,0.04661949312184389,normal
2026-08-29 20:58:31,HugoX ChugoX,g-_1rQkih6c,2026-02-28 03:18:59+00:00,¿CÓMO CONFIAR EN LAS INMOBILIARIAS EN 2026?,10446,537,19,662,3,5,Sábado,0.05322611525942945,normal
2026-08-29 20:58:31,HugoX ChugoX,T6F8l87G3Xw,2026-02-22 04:59:05+00:00,🦊La Cultura THERIAN 🐶¿Qué dice la CIENCIA al respecto?,17445,954,180,880,4,6,Domingo,0.06500429922613929,normal
2026-08-29 20:58:31,HugoX ChugoX,y2QKInW-Byc,2026-02-22 02:15:06+00:00,🇵🇪NIÑO COSTERO 2026💧el ORIGEN del desastre,106540,4504,401,843,2,6,Domingo,0.04603904636756148,normal
2026-08-29 20:58:31,HugoX ChugoX,glaRQnfykeM,2026-02-20 03:30:07+00:00,¿Quién es realmente José Balcázar y cómo afecta al Perú?,78998,3610,553,775,3,4,Viernes,0.05269753664649738,normal
2026-08-29 20:58:31,HugoX ChugoX,q9O1xN_qyaU,2026-02-18 03:15:00+00:00,Embarazo forzado y poder político: lo que no te contaron,9514,656,158,664,3,2,Miércoles,0.08555812486861468,normal
2026-08-29 20:58:31,HugoX ChugoX,jS4t7JuzL08,2026-02-18 03:00:06+00:00,🇵🇪JOSÉ JERÍ: Resumen de su efímero gobierno y su caída ,89385,3498,471,720,3,2,Miércoles,0.04440342339318678,normal
2026-08-29 20:58:31,HugoX ChugoX,HmE8ZM5ty8w,2026-02-16 17:45:00+00:00,TRUJILLO ES CLAVE Y TE DIRÉ POR QUÉ ,45164,2157,359,319,17,0,Lunes,0.055708086086263396,normal
2026-08-29 20:58:31,HugoX ChugoX,Clx4BzIuewE,2026-02-13 01:00:00+00:00,Breve Historia y Origen de la Diablada en Puno (Resumen),20920,886,467,797,1,4,Viernes,0.06467495219885278,normal
2026-08-29 20:58:31,HugoX ChugoX,faQdv9iZbLU,2026-02-11 00:30:06+00:00,"¿Qué país es dueño de la DIABLADA, CAPORALES, SAYA Y MORENADA?",132602,6609,3721,1594,0,2,Miércoles,0.0779022940830455,normal
2026-08-29 20:58:31,HugoX ChugoX,neBjaqCK-Zg,2026-01-25 01:30:07+00:00,🍜 CHIFAGATE: RESUMEN COMPLETO,28294,1612,172,669,1,6,Domingo,0.0630522372234396,normal
2026-08-29 20:58:31,HugoX ChugoX,lgT_jzixuWY,2026-01-18 03:00:07+00:00,"¿IRÁN PODRIA CONVERTIRSE EN UNA ""COREA DEL NORTE""?",20629,1081,153,698,3,6,Domingo,0.059818701827524356,normal
2026-08-29 20:58:31,HugoX ChugoX,ekOnNnUjWmA,2026-01-12 02:30:07+00:00,¿QUÉ PASA CON PETROPERÚ? ANÁLISIS DETALLADO DESDE CERO,48213,2251,593,767,2,0,Lunes,0.058988239686391636,normal
2026-08-29 20:58:31,HugoX ChugoX,u3InerqIsHI,2026-01-08 03:30:06+00:00,RESUMEN JUICIO A NICOLÁS MADURO. ¿Delcy Rodríguez lo traicionó?,66735,2897,323,769,3,3,Jueves,0.04825054319322694,normal
2026-08-29 20:58:31,HugoX ChugoX,2UYbYL8_agM,2026-01-04 01:15:07+00:00,EL FUTURO DE VENEZUELA. Resumen completo y cuán legitimo es la intervención de EE.UU.,153943,7080,931,797,1,6,Domingo,0.052038741612155145,normal
2026-08-29 20:58:31,HugoX ChugoX,YINDNUmxaXk,2026-01-01 01:45:06+00:00,LA TRAMPA DEL “REINFO” QUE CONSUME LA AMAZONÍA 🇵🇪,33158,1681,213,747,1,3,Jueves,0.05712045358586163,normal
2026-08-29 20:58:31,HugoX ChugoX,I9nXorsytKY,2025-12-27 12:00:06+00:00,El Caso JEFFREY EPSTEIN explicado desde cero,122667,4879,299,795,12,5,Sábado,0.04221184181564724,normal
2026-08-29 20:58:31,HugoX ChugoX,4hBL4rGyIDo,2025-12-20 04:00:07+00:00,¿El ISLAM invadió la Cultura Occidental? ¿Representa un Peligro?,41587,2264,2855,965,4,5,Sábado,0.12309135066246664,normal
2026-08-29 20:58:31,HugoX ChugoX,dS8c7ALp9II,2025-12-16 23:30:06+00:00,SUPER GRIPE H3N2: LO QUE NADIE TE CUENTA,110484,4657,772,787,23,1,Martes,0.04913833677274537,normal
2026-08-29 20:58:31,HugoX ChugoX,XWBPhLd9yW8,2025-12-07 03:30:07+00:00,¿Es el CONGRESO el verdadero PODER del PERÚ 🇵🇪?,26691,1921,339,704,3,6,Domingo,0.08467273612828294,normal
2026-08-29 20:58:31,HugoX ChugoX,smjzS8LKbPg,2025-11-29 23:15:06+00:00,FLAMENGO y PALMEIRAS: increíble caos en Lima previo a la final de la Copa Libertadores,28857,1393,342,613,23,5,Sábado,0.06012406002009911,normal
2026-08-29 20:58:31,HugoX ChugoX,SRYdXs3g21w,2025-11-29 04:45:10+00:00,CASO PEDRO CASTILLO: DE LO COMPLEJO A LO AMBIGUO,49169,2355,666,704,4,5,Sábado,0.06144115194533141,normal
2026-08-29 20:58:31,HugoX ChugoX,tWAmLv8Mh-s,2025-11-27 05:30:37+00:00,¿Por que condenaron a Martín Vizcarra? Te resumo su caso,90118,3320,1013,626,5,3,Jueves,0.04808140438092279,normal
2026-08-29 20:58:31,HugoX ChugoX,RF2W43yECYE,2025-11-26 03:30:29+00:00,Necesito TÍTULO PROFESIONAL para DIVULGAR CIENCIA e HISTORIA,23613,1977,367,601,3,2,Miércoles,0.0992673527294287,normal
2026-08-29 20:58:31,HugoX ChugoX,oR5dN8spen8,2025-11-24 23:00:06+00:00,La ONPE me invitó a la Franja Electoral y esto fue lo que pasó. ,45933,2624,395,843,23,0,Lunes,0.06572616637276033,normal
2026-08-29 20:58:31,HugoX ChugoX,HYci-O7KRz8,2025-11-22 04:15:07+00:00,TODO SOBRE LOS AGROQUÍMICOS. REGULACIÓN Y RIESGOS.,30803,2426,255,944,4,5,Sábado,0.08703697691783267,normal
2026-08-29 20:58:31,HugoX ChugoX,yuhjh44aMTQ,2025-11-15 02:30:06+00:00,🇵🇪🇲🇽 LA CONEXIÓN PERDIDA ENTRE PERÚ Y MÉXICO,103189,4735,989,860,2,5,Sábado,0.05547102888873814,normal
2026-08-29 20:58:31,HugoX ChugoX,M8crh0gNm3o,2025-11-05 23:45:07+00:00,🇵🇪 🇲🇽 PERÚ y MÉXICO ROMPEN RELACIONES POR UNA PERSONA,64618,3325,1024,763,23,2,Miércoles,0.06730322820266799,normal
2026-08-29 20:58:31,HugoX ChugoX,M0OS0OUT3r4,2025-11-04 04:15:07+00:00,¿Por qué el Banco Central de Reserva del Perú es tan EXITOSO?,193106,8863,1298,691,4,1,Martes,0.05261876896626723,normal
2026-08-29 20:58:31,HugoX ChugoX,nxttOtTH30c,2025-10-28 22:00:06+00:00,MEGAPUERTO DE CHANCAY POR DENTRO | Así funciona,47065,1981,170,737,22,1,Martes,0.045702751513863805,normal
2026-08-29 20:58:31,HugoX ChugoX,vjSPu2q9qJQ,2025-10-20 18:00:57+00:00,Así te cambia la vida cuando accedes a tu primera vivienda,56032,2746,399,806,18,0,Lunes,0.05612864077669903,normal
2026-08-29 20:58:31,HugoX ChugoX,XfnWyjOZSwc,2025-10-16 08:00:40+00:00,MARCHA NACIONAL 15 de octubre. ¿Por qué marchan?,86117,4645,1757,938,8,3,Jueves,0.07434072250542866,normal
2026-08-29 20:58:31,HugoX ChugoX,pq_QDJJdHMw,2025-10-10 12:00:06+00:00,El final de Dina y el Primer Presidente milenial del Perú,304121,14317,2523,866,12,4,Viernes,0.05537269705150253,normal
2026-08-29 20:58:31,HugoX ChugoX,tiCffiTMDxQ,2025-10-01 12:45:06+00:00,🇲🇽🇵🇪 MÉXICO CONQUISTÓ PERÚ ...espera... ¿QUÉ?,108149,7330,4302,885,12,2,Miércoles,0.10755531720126862,normal
2026-08-29 20:58:31,HugoX ChugoX,Sg04dVxbA_U,2025-09-27 23:00:06+00:00,"¿Por qué es muy RELEVANTE la captura del ""MONSTRUO""?",175069,6705,694,708,23,5,Sábado,0.042263336170309994,normal
2026-08-29 20:58:31,HugoX ChugoX,0Q_kEGjSO6I,2025-09-24 15:09:57+00:00,Encontré una CIUDAD FANTASMA en medio del desierto,202599,4180,489,604,15,2,Miércoles,0.0230455234231166,normal
2026-08-29 20:58:31,HugoX ChugoX,zUfqDdTdqzY,2025-09-22 07:22:35+00:00,"Un policía me reconoce, me saluda pero me repliega tras unas rejas",64275,3501,1083,943,7,0,Lunes,0.07131855309218203,normal
2026-08-29 20:58:31,HugoX ChugoX,oaEXOqQvS-M,2025-09-15 05:26:01+00:00,Todo lo que necesitas saber sobre la LEY DE PENSIONES y AFP ,97752,3803,500,880,5,0,Lunes,0.044019559702103285,normal
2026-08-29 20:58:31,HugoX ChugoX,EJg1PCnrDlM,2025-09-10 23:30:06+00:00,💧¿EL FINAL DEL PROYECTO OLMOS? 🍋,40205,1514,172,1791,23,2,Miércoles,0.041935082701156576,normal
2026-08-29 20:58:31,HugoX ChugoX,wsLstrVu7UM,2025-08-30 23:30:06+00:00,🇵🇪 Perú se retira de la CIDH 🤷‍♂️ pero es retroactiva. Te lo explico,166650,9525,2623,1099,23,5,Sábado,0.0728952895289529,normal
2026-08-29 20:58:31,HugoX ChugoX,vs6mQqPMn-A,2025-08-28 02:15:06+00:00,🇵🇪 HISTORIA TERRITORIAL DEL PERÚ | ✍️Curso completo gratuito,234006,7253,1655,1485,2,3,Jueves,0.03806739998119706,normal
2026-08-29 20:58:31,HugoX ChugoX,7ifX2oiS9gc,2025-08-16 22:00:05+00:00,EL COLAPSO DE MACHU PICCHU,551793,22855,3439,1164,22,5,Sábado,0.04765192744380592,viral
2026-08-29 20:58:31,HugoX ChugoX,ITv-WqmdU04,2025-08-10 00:30:06+00:00,Evolución de la Isla Chinería (Santa Rosa) a través de los años,140708,6185,1134,701,0,6,Domingo,0.05201552150552918,normal
2026-08-29 20:58:31,HugoX ChugoX,uzOm7e54RNM,2025-08-08 06:45:08+00:00,LETICIA Y SANTA ROSA (Parte 2) Explicación al detalle.,300888,17057,2674,880,6,4,Viernes,0.0655758953497647,normal
2026-08-29 20:58:31,HugoX ChugoX,Tp0O5PiCHF4,2025-08-07 02:45:06+00:00,💣¿QUÉ ESTÁ PASANDO en LETICIA y LORETO?🇵🇪🇨🇴 Te cuento la historia completa,687147,30696,4103,885,2,3,Jueves,0.05064273001264649,viral
2026-08-29 20:58:31,HugoX ChugoX,_ZAh-wctzSo,2025-08-04 03:15:06+00:00,Alquiler de Niños para fines de MENDIGUEZ en Perú,47517,3452,327,680,3,0,Lunes,0.07952943157185849,normal
2026-08-29 20:58:31,HugoX ChugoX,Tg7jE-HPUiU,2025-07-29 05:15:24+00:00,RESUMEN DEL MENSAJE A LA NACIÓN DE DINA BOLUARTE,274054,8979,934,679,5,1,Martes,0.03617170338692374,normal
2026-08-29 20:58:31,HugoX ChugoX,fneUCtcJUqk,2025-07-24 04:55:18+00:00,LOS SÍMBOLOS DE LA PATRIA Y SU USO COMERCIAL,32228,2050,258,664,4,3,Jueves,0.07161474494228622,normal
2026-08-29 20:58:31,HugoX ChugoX,ERpt-epZCF4,2025-07-13 21:25:06+00:00,Minería Artesanal y su Problema de Fondo: las CONCESIONES OCIOSAS,69566,3744,434,846,21,6,Domingo,0.0600580743466636,normal
2026-08-29 20:58:31,HugoX ChugoX,wVacOt08tFg,2025-07-04 01:45:06+00:00,LLEGARON LOS TRENES DE PORKY,110888,5038,3200,712,1,4,Viernes,0.07429117668277901,normal
2026-08-29 20:58:31,HugoX ChugoX,EUu2DHfKRzw,2025-06-24 21:45:06+00:00,💥IRÁN vs ISRAEL y EE.UU.💣 Actualización: de una Tercera GUER®️🅰️ Mundial a un Alto al Fuego,65049,3112,211,635,21,1,Martes,0.051084567018708976,normal
2026-08-29 20:58:31,HugoX ChugoX,X_0huTJNt38,2025-06-22 23:00:06+00:00,PJ suspende a Patricia Benavides | Cronología del Conflicto,11168,828,154,716,23,6,Domingo,0.0879297994269341,normal
2026-08-29 20:58:31,HugoX ChugoX,FlxV9g3Bvuc,2025-06-15 20:45:06+00:00,¿QUÉ EDIFICIOS RESISTEN TERREMOTOS Y CUÁLES NO?,80270,4147,374,793,20,6,Domingo,0.056322411859972596,normal
2026-08-29 20:58:31,HugoX ChugoX,8YqCwB-wi4I,2025-06-15 03:00:06+00:00,¿Por qué ISRAEL e IRÁN se odian? ¿Se viene la 3ra GUER®️🅰️ MUNDIAL?,321101,12364,1349,736,3,6,Domingo,0.04270618901840854,normal
2026-08-29 20:58:31,HugoX ChugoX,U23w-mJ5_pk,2025-06-14 03:30:06+00:00,Telefónica fue regalada en S/3.7 millones con una deuda de S/3000 millones. Breve cronología,62694,2361,686,716,3,5,Sábado,0.04860114205506109,normal
2026-08-29 20:58:31,HugoX ChugoX,5SyEztK6Ysw,2025-06-05 23:00:06+00:00,¡ALARMANTE! Así MUTILARON el ÁREA de RESERVA de las LÍNEAS DE NASCA,41899,2485,419,687,23,3,Jueves,0.0693095300603833,normal
2026-08-29 20:58:31,HugoX ChugoX,XejOkiCvtxE,2025-06-01 01:30:06+00:00,Antiguo Aeropuerto Jorge Chávez cerrará para siempre ¿Por que no usarlo como ampliación?,91114,3170,521,703,1,6,Domingo,0.04050969115613407,normal
2026-08-29 20:58:31,HugoX ChugoX,2YOsp4I8zVw,2025-05-24 03:15:06+00:00,🇵🇪 NO ES FÁCIL SER MOTOCICLISTA EN PERÚ,36724,1959,342,820,3,5,Sábado,0.06265657335802201,normal
2026-08-29 20:58:31,HugoX ChugoX,4ewkWXhjzCg,2025-05-18 03:30:06+00:00,PERÚ comprará 24 AVIONES CAZA (por si acaso),422599,9463,2590,971,3,6,Domingo,0.02852112759377093,normal
2026-08-29 20:58:31,HugoX ChugoX,juPR4w-HRhk,2025-05-09 19:15:02+00:00,El camino de ROBERT PREVOST al sillón papal y cómo desmintieron sus acusaciones de encubrimiento,84914,3631,795,769,19,4,Viernes,0.05212332477565537,normal
2026-08-29 20:58:31,HugoX ChugoX,8za5qGXYtGA,2025-05-03 01:15:06+00:00,🇵🇪 ¿PERÚ CONSUME AGUA CON 💩? TE EXPLICO,67239,3333,526,966,1,5,Sábado,0.05739228721426553,normal
2026-08-29 20:58:31,HugoX ChugoX,ucfa5DV4HbU,2025-04-24 23:00:06+00:00,DUDAS SOBRE EL PROYECTO OLMOS,17312,714,62,657,23,3,Jueves,0.044824399260628464,normal
2026-08-29 20:58:31,HugoX ChugoX,vk28I5DOWcI,2025-04-24 01:30:06+00:00,ELEFANTES BLANCOS en Lima. La historia del Edificio de Tacna con Emancipación,140186,4412,344,783,1,3,Jueves,0.03392635498551924,normal
2026-08-29 20:58:31,HugoX ChugoX,anup7t5OoDY,2025-04-17 02:45:06+00:00,EL SALVOCONDUCTO ¿QUÉ ES Y CÓMO FUNCIONA?,62274,2861,334,609,2,3,Jueves,0.051305520763079294,normal
2026-08-29 20:58:31,HugoX ChugoX,iYnBqOyJhbA,2025-04-09 03:30:06+00:00,Restos del Hijo de Tupac Amaru retornaron al Perú pero son “Restos Simbólicos”,45907,2471,396,622,3,2,Miércoles,0.062452349314919296,normal
2026-08-29 20:58:31,HugoX ChugoX,SZqEDeblBm4,2025-04-08 02:15:06+00:00,¿EL FIN DE LAS LLAMADAS SPAM? Nueva Ley las prohíbe pero no es suficiente,160956,6987,640,1082,2,1,Martes,0.04738562091503268,normal
2026-08-29 20:58:31,HugoX ChugoX,ku_lbG6UeEk,2025-04-04 04:15:06+00:00,¿Y EL TLC DÓNDE ESTÁ?,105745,6126,582,750,4,4,Viernes,0.06343562343373209,normal
2026-08-29 20:58:31,HugoX ChugoX,uVU9LMXT1Ys,2025-03-30 13:09:41+00:00,¿Qué es el SUERO FISIOLÓGICO y quién es el responsable de las mu3rt3s?,47426,3420,312,641,13,6,Domingo,0.07869101336819466,normal
2026-08-29 20:58:31,HugoX ChugoX,hXPNekLN1s0,2025-03-29 03:00:06+00:00,Cómo entender la crisis en Bolivia ¿Se viene migración al Perú?,364658,11030,4958,989,3,5,Sábado,0.043843820785503126,normal
2026-08-29 20:58:31,HugoX ChugoX,t096yZBFMZA,2025-03-19 05:00:44+00:00,NUEVO ESTADO DE EMERGENCIA ¿Sirve de algo? ¿En qué consiste?,55402,3664,580,849,5,2,Miércoles,0.07660373271723042,normal
2026-08-29 20:58:31,HugoX ChugoX,5QXLeKTcJYc,2025-03-14 00:00:06+00:00,💧EL PROYECTO OLMOS EXPLICADO 🍋 DOCUMENTAL,268117,7791,714,1396,0,4,Viernes,0.0317212261811075,normal
2026-08-29 20:58:31,HugoX ChugoX,ssNotMOadts,2025-03-09 23:00:06+00:00,✈️TODO SOBRE EL NUEVO AEROPUERTO JORGE CHAVEZ DE LIMA 🇵🇪,124677,5375,662,753,23,6,Domingo,0.048421120174530985,normal
2026-08-29 20:58:31,HugoX ChugoX,KY6eRNLcXQU,2025-02-26 03:15:06+00:00,👊🏽CLAUSURA MASIVA de Centros Comerciales en PERÚ🇵🇪 | Caída de techo sería HOMICIDIO CALIFICADO,114834,6529,682,910,3,2,Miércoles,0.06279499103053103,normal
2026-08-29 20:58:31,HugoX ChugoX,7NdswlSuoqw,2025-02-19 08:30:04+00:00,A propósito del caso Curwen Vs Zeein...,119418,9163,1760,721,8,2,Miércoles,0.0914686228206803,normal
2026-08-29 20:58:31,HugoX ChugoX,ycBPlY2Ii7Y,2025-02-16 02:30:06+00:00,PERÚ ES CLAVE ¿Por qué usan el Sol Peruano como moneda de cambio en otros países?,279327,10375,2305,695,2,6,Domingo,0.04539482398765605,normal
2026-08-29 20:58:31,HugoX ChugoX,IdYdVhLaP1Y,2025-02-11 04:15:00+00:00,¿PARA QUÉ SIRVEN LOS ARANCELES Y POR QUÉ ES MALA IDEA APLICARLOS? El impacto de las medidas de Trump,99113,3828,421,787,4,1,Martes,0.042870259199095984,normal
2026-08-29 20:58:31,HugoX ChugoX,_TBVBqwrSN8,2025-02-03 01:15:06+00:00,Top: Las 7 VERDADES OCULTAS más insólitas de la Historia del PERÚ,73346,3594,224,1075,1,0,Lunes,0.05205464510675429,normal
2026-08-29 20:58:31,HugoX ChugoX,XtI_v2jYUPc,2025-01-22 05:00:33+00:00,Estatua de Francisco Pizarro en Lima ¿es en realidad Hernán Cortés?,41703,2204,1106,768,5,2,Miércoles,0.07937078867227777,normal
2026-08-29 20:58:31,HugoX ChugoX,jt0aCQnq3h8,2025-01-09 05:23:49+00:00,¿Y SI EL ANTICUCHO NO ES PERUANO?,114749,5486,2127,1096,5,3,Jueves,0.0663448047477538,normal
2026-08-29 20:58:31,HugoX ChugoX,xFBHelId43o,2024-12-25 03:45:06+00:00,PR0STITUCI0N EN EL CONGRESO DE PERÚ | La historia completa en un video,475689,20144,2517,793,3,2,Miércoles,0.047638267859883246,viral
2026-08-29 20:58:31,HugoX ChugoX,-DOCS5lxzWk,2024-12-22 18:00:06+00:00,VAPEAR VS FUM4R | Nueva Ley prohíbe vapear en lugares públicos,42866,2757,259,658,18,6,Domingo,0.07035879251621331,normal
2026-08-29 20:58:31,HugoX ChugoX,3QUnze0cLRo,2024-12-07 04:00:06+00:00,¿QUÉ ES LA APROPIACIÓN CULTURAL? Caso Anis Samanez VS Shipibo-Konibo,78358,5532,1241,828,4,5,Sábado,0.08643661145001148,normal
2026-08-29 20:58:31,HugoX ChugoX,oSAly2oo3N8,2024-12-04 04:15:06+00:00,LLEGÓ LA PLACA DEL MILLÓN 🥇,19640,2932,489,956,4,2,Miércoles,0.17418533604887984,normal
2026-08-29 20:58:31,HugoX ChugoX,9Elw9RydzoU,2024-11-24 22:30:06+00:00,🇷🇺 En esta Universidad de Rusia enseñan en Español 🇪🇦,22311,1204,239,1009,22,6,Domingo,0.06467661691542288,normal
2026-08-29 20:58:31,HugoX ChugoX,zLJt3g2a8Ec,2024-11-16 01:10:06+00:00,¿SIRVE DE ALGO EL APEC? | Protestas durante APEC,84172,5393,841,677,1,5,Sábado,0.07406263365489711,normal
2026-08-29 20:58:31,HugoX ChugoX,ECx9okihuE0,2024-11-12 00:30:06+00:00,🇵🇪⚽ CASO FPF: RESUMEN COMPLETO,99586,5104,412,846,0,1,Martes,0.05538931175064768,normal
