timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-06-22 21:39:04,HugoX ChugoX,WapGPR-5rjs,2026-03-18 07:46:01+00:00,Ciclo de entrevistas 2026: David García y Carlos Silva,1163,45,6,4480,7,2,Miércoles,0.043852106620808254,normal
2026-06-22 21:39:04,HugoX ChugoX,-q8vsX1CyEY,2026-03-18 05:50:17+00:00,Entrevista MARISOL PÉREZ TELLO | CICLO DE ENTREVISTAS 2026,6172,454,118,3475,5,2,Miércoles,0.09267660401814647,normal
2026-06-22 21:39:04,HugoX ChugoX,7QATDNnXpv0,2026-03-14 03:15:07+00:00,GAS DE CAMISEA NO SERÁ PARA SIEMPRE,111931,4122,786,937,3,5,Sábado,0.043848442343944034,normal
2026-06-22 21:39:04,HugoX ChugoX,f12h_MdTOjg,2026-03-05 17:00:06+00:00,GAS DE CAMISEA: TODO LO QUE NECESITAS SABER,368293,14646,2033,926,17,3,Jueves,0.045287312004300924,normal
2026-06-22 21:39:04,HugoX ChugoX,LgmsWXyaJz8,2026-03-03 21:15:06+00:00,Caso Lizeth Marzano - Adrián Villar: EXPLICACIÓN COMPLETA,126017,5383,508,970,21,1,Martes,0.04674766102986105,normal
2026-06-22 21:39:04,HugoX ChugoX,g-_1rQkih6c,2026-02-28 03:18:59+00:00,¿CÓMO CONFIAR EN LAS INMOBILIARIAS EN 2026?,10207,533,19,662,3,5,Sábado,0.054080532967571274,normal
2026-06-22 21:39:04,HugoX ChugoX,T6F8l87G3Xw,2026-02-22 04:59:05+00:00,🦊La Cultura THERIAN 🐶¿Qué dice la CIENCIA al respecto?,17369,955,212,880,4,6,Domingo,0.06718866946859348,normal
2026-06-22 21:39:04,HugoX ChugoX,y2QKInW-Byc,2026-02-22 02:15:06+00:00,🇵🇪NIÑO COSTERO 2026💧el ORIGEN del desastre,106211,4510,403,843,2,6,Domingo,0.04625697903230362,normal
2026-06-22 21:39:04,HugoX ChugoX,glaRQnfykeM,2026-02-20 03:30:07+00:00,¿Quién es realmente José Balcázar y cómo afecta al Perú?,78764,3610,556,775,3,4,Viernes,0.05289218424661012,normal
2026-06-22 21:39:04,HugoX ChugoX,q9O1xN_qyaU,2026-02-18 03:15:00+00:00,Embarazo forzado y poder político: lo que no te contaron,9496,656,158,664,3,2,Miércoles,0.08572030328559394,normal
2026-06-22 21:39:04,HugoX ChugoX,jS4t7JuzL08,2026-02-18 03:00:06+00:00,🇵🇪JOSÉ JERÍ: Resumen de su efímero gobierno y su caída ,89183,3498,473,720,3,2,Miércoles,0.04452642319724611,normal
2026-06-22 21:39:04,HugoX ChugoX,HmE8ZM5ty8w,2026-02-16 17:45:00+00:00,TRUJILLO ES CLAVE Y TE DIRÉ POR QUÉ ,44849,2154,360,319,17,0,Lunes,0.05605476153314455,normal
2026-06-22 21:39:04,HugoX ChugoX,Clx4BzIuewE,2026-02-13 01:00:00+00:00,Breve Historia y Origen de la Diablada en Puno (Resumen),19842,858,399,797,1,4,Viernes,0.06335046870275174,normal
2026-06-22 21:39:04,HugoX ChugoX,faQdv9iZbLU,2026-02-11 00:30:06+00:00,"¿Qué país es dueño de la DIABLADA, CAPORALES, SAYA Y MORENADA?",129393,6518,3560,1594,0,2,Miércoles,0.07788674812393251,normal
2026-06-22 21:39:04,HugoX ChugoX,neBjaqCK-Zg,2026-01-25 01:30:07+00:00,🍜 CHIFAGATE: RESUMEN COMPLETO,28255,1612,172,669,1,6,Domingo,0.06313926738630331,normal
2026-06-22 21:39:04,HugoX ChugoX,lgT_jzixuWY,2026-01-18 03:00:07+00:00,"¿IRÁN PODRIA CONVERTIRSE EN UNA ""COREA DEL NORTE""?",20587,1082,153,698,3,6,Domingo,0.05998931364453296,normal
2026-06-22 21:39:04,HugoX ChugoX,ekOnNnUjWmA,2026-01-12 02:30:07+00:00,¿QUÉ PASA CON PETROPERÚ? ANÁLISIS DETALLADO DESDE CERO,47240,2230,596,767,2,0,Lunes,0.05982218458933108,normal
2026-06-22 21:39:04,HugoX ChugoX,u3InerqIsHI,2026-01-08 03:30:06+00:00,RESUMEN JUICIO A NICOLÁS MADURO. ¿Delcy Rodríguez lo traicionó?,66706,2900,326,769,3,3,Jueves,0.048361466734626574,normal
2026-06-22 21:39:04,HugoX ChugoX,2UYbYL8_agM,2026-01-04 01:15:07+00:00,EL FUTURO DE VENEZUELA. Resumen completo y cuán legitimo es la intervención de EE.UU.,153895,7084,933,797,1,6,Domingo,0.05209396016764677,normal
2026-06-22 21:39:04,HugoX ChugoX,YINDNUmxaXk,2026-01-01 01:45:06+00:00,LA TRAMPA DEL “REINFO” QUE CONSUME LA AMAZONÍA 🇵🇪,32897,1671,213,747,1,3,Jueves,0.057269659847402496,normal
2026-06-22 21:39:04,HugoX ChugoX,I9nXorsytKY,2025-12-27 12:00:06+00:00,El Caso JEFFREY EPSTEIN explicado desde cero,121992,4870,299,795,12,5,Sábado,0.04237163092661814,normal
2026-06-22 21:39:04,HugoX ChugoX,4hBL4rGyIDo,2025-12-20 04:00:07+00:00,¿El ISLAM invadió la Cultura Occidental? ¿Representa un Peligro?,41137,2255,2863,965,4,5,Sábado,0.1244135449838345,normal
2026-06-22 21:39:04,HugoX ChugoX,dS8c7ALp9II,2025-12-16 23:30:06+00:00,SUPER GRIPE H3N2: LO QUE NADIE TE CUENTA,110443,4659,778,787,23,1,Martes,0.04922901406155211,normal
2026-06-22 21:39:04,HugoX ChugoX,XWBPhLd9yW8,2025-12-07 03:30:07+00:00,¿Es el CONGRESO el verdadero PODER del PERÚ 🇵🇪?,26650,1922,340,704,3,6,Domingo,0.08487804878048781,normal
2026-06-22 21:39:04,HugoX ChugoX,smjzS8LKbPg,2025-11-29 23:15:06+00:00,FLAMENGO y PALMEIRAS: increíble caos en Lima previo a la final de la Copa Libertadores,28832,1391,342,613,23,5,Sábado,0.06010682574916759,normal
2026-06-22 21:39:04,HugoX ChugoX,SRYdXs3g21w,2025-11-29 04:45:10+00:00,CASO PEDRO CASTILLO: DE LO COMPLEJO A LO AMBIGUO,48547,2348,663,704,4,5,Sábado,0.06202237007436093,normal
2026-06-22 21:39:04,HugoX ChugoX,tWAmLv8Mh-s,2025-11-27 05:30:37+00:00,¿Por que condenaron a Martín Vizcarra? Te resumo su caso,89887,3318,1015,626,5,3,Jueves,0.04820496846040028,normal
2026-06-22 21:39:04,HugoX ChugoX,RF2W43yECYE,2025-11-26 03:30:29+00:00,Necesito TÍTULO PROFESIONAL para DIVULGAR CIENCIA e HISTORIA,23582,1980,367,601,3,2,Miércoles,0.09952506148757527,normal
2026-06-22 21:39:04,HugoX ChugoX,oR5dN8spen8,2025-11-24 23:00:06+00:00,La ONPE me invitó a la Franja Electoral y esto fue lo que pasó. ,45894,2626,405,843,23,0,Lunes,0.06604349152394648,normal
2026-06-22 21:39:04,HugoX ChugoX,HYci-O7KRz8,2025-11-22 04:15:07+00:00,TODO SOBRE LOS AGROQUÍMICOS. REGULACIÓN Y RIESGOS.,30453,2416,251,944,4,5,Sábado,0.08757757856368831,normal
2026-06-22 21:39:04,HugoX ChugoX,yuhjh44aMTQ,2025-11-15 02:30:06+00:00,🇵🇪🇲🇽 LA CONEXIÓN PERDIDA ENTRE PERÚ Y MÉXICO,101441,4700,973,860,2,5,Sábado,0.055924133240011435,normal
2026-06-22 21:39:04,HugoX ChugoX,M8crh0gNm3o,2025-11-05 23:45:07+00:00,🇵🇪 🇲🇽 PERÚ y MÉXICO ROMPEN RELACIONES POR UNA PERSONA,64548,3325,1038,763,23,2,Miércoles,0.06759310900415195,normal
2026-06-22 21:39:04,HugoX ChugoX,M0OS0OUT3r4,2025-11-04 04:15:07+00:00,¿Por qué el Banco Central de Reserva del Perú es tan EXITOSO?,189381,8790,1288,691,4,1,Martes,0.053215475681298544,normal
2026-06-22 21:39:04,HugoX ChugoX,nxttOtTH30c,2025-10-28 22:00:06+00:00,MEGAPUERTO DE CHANCAY POR DENTRO | Así funciona,45905,1965,170,737,22,1,Martes,0.04650909486983989,normal
2026-06-22 21:39:04,HugoX ChugoX,vjSPu2q9qJQ,2025-10-20 18:00:57+00:00,Así te cambia la vida cuando accedes a tu primera vivienda,55541,2737,396,806,18,0,Lunes,0.056408779100124234,normal
2026-06-22 21:39:04,HugoX ChugoX,XfnWyjOZSwc,2025-10-16 08:00:40+00:00,MARCHA NACIONAL 15 de octubre. ¿Por qué marchan?,86089,4648,1758,938,8,3,Jueves,0.0744113649827504,normal
2026-06-22 21:39:04,HugoX ChugoX,pq_QDJJdHMw,2025-10-10 12:00:06+00:00,El final de Dina y el Primer Presidente milenial del Perú,304020,14330,2528,866,12,4,Viernes,0.055450299322413,normal
2026-06-22 21:39:04,HugoX ChugoX,tiCffiTMDxQ,2025-10-01 12:45:06+00:00,🇲🇽🇵🇪 MÉXICO CONQUISTÓ PERÚ ...espera... ¿QUÉ?,107504,7315,4483,885,12,2,Miércoles,0.10974475368358387,normal
2026-06-22 21:39:04,HugoX ChugoX,Sg04dVxbA_U,2025-09-27 23:00:06+00:00,"¿Por qué es muy RELEVANTE la captura del ""MONSTRUO""?",175007,6707,695,708,23,5,Sábado,0.042295451039101296,normal
2026-06-22 21:39:04,HugoX ChugoX,0Q_kEGjSO6I,2025-09-24 15:09:57+00:00,Encontré una CIUDAD FANTASMA en medio del desierto,200879,4159,484,604,15,2,Miércoles,0.02311341653433161,normal
2026-06-22 21:39:04,HugoX ChugoX,zUfqDdTdqzY,2025-09-22 07:22:35+00:00,"Un policía me reconoce, me saluda pero me repliega tras unas rejas",64233,3503,1082,943,7,0,Lunes,0.07138075444086373,normal
2026-06-22 21:39:04,HugoX ChugoX,oaEXOqQvS-M,2025-09-15 05:26:01+00:00,Todo lo que necesitas saber sobre la LEY DE PENSIONES y AFP ,97173,3790,496,880,5,0,Lunes,0.04410690212301771,normal
2026-06-22 21:39:04,HugoX ChugoX,EJg1PCnrDlM,2025-09-10 23:30:06+00:00,💧¿EL FINAL DEL PROYECTO OLMOS? 🍋,39616,1512,172,1791,23,2,Miércoles,0.042508077544426495,normal
2026-06-22 21:39:04,HugoX ChugoX,wsLstrVu7UM,2025-08-30 23:30:06+00:00,🇵🇪 Perú se retira de la CIDH 🤷‍♂️ pero es retroactiva. Te lo explico,166333,9522,2624,1099,23,5,Sábado,0.07302219042523131,normal
2026-06-22 21:39:04,HugoX ChugoX,vs6mQqPMn-A,2025-08-28 02:15:06+00:00,🇵🇪 HISTORIA TERRITORIAL DEL PERÚ | ✍️Curso completo gratuito,224605,7040,1639,1485,2,3,Jueves,0.03864117005409497,normal
2026-06-22 21:39:04,HugoX ChugoX,7ifX2oiS9gc,2025-08-16 22:00:05+00:00,EL COLAPSO DE MACHU PICCHU,549960,22832,3439,1164,22,5,Sábado,0.047768928649356314,viral
2026-06-22 21:39:04,HugoX ChugoX,ITv-WqmdU04,2025-08-10 00:30:06+00:00,Evolución de la Isla Chinería (Santa Rosa) a través de los años,140597,6193,1134,701,0,6,Domingo,0.052113487485508224,normal
2026-06-22 21:39:04,HugoX ChugoX,uzOm7e54RNM,2025-08-08 06:45:08+00:00,LETICIA Y SANTA ROSA (Parte 2) Explicación al detalle.,300603,17071,2675,880,6,4,Viernes,0.06568796718595622,normal
2026-06-22 21:39:04,HugoX ChugoX,Tp0O5PiCHF4,2025-08-07 02:45:06+00:00,💣¿QUÉ ESTÁ PASANDO en LETICIA y LORETO?🇵🇪🇨🇴 Te cuento la historia completa,685976,30722,4106,885,2,3,Jueves,0.050771455561127506,viral
2026-06-22 21:39:04,HugoX ChugoX,_ZAh-wctzSo,2025-08-04 03:15:06+00:00,Alquiler de Niños para fines de MENDIGUEZ en Perú,47461,3456,327,680,3,0,Lunes,0.0797075493563136,normal
2026-06-22 21:39:04,HugoX ChugoX,Tg7jE-HPUiU,2025-07-29 05:15:24+00:00,RESUMEN DEL MENSAJE A LA NACIÓN DE DINA BOLUARTE,274014,8983,935,679,5,1,Martes,0.03619523090061092,normal
2026-06-22 21:39:04,HugoX ChugoX,fneUCtcJUqk,2025-07-24 04:55:18+00:00,LOS SÍMBOLOS DE LA PATRIA Y SU USO COMERCIAL,32189,2050,260,664,4,3,Jueves,0.07176364596601323,normal
2026-06-22 21:39:04,HugoX ChugoX,ERpt-epZCF4,2025-07-13 21:25:06+00:00,Minería Artesanal y su Problema de Fondo: las CONCESIONES OCIOSAS,69323,3740,436,846,21,6,Domingo,0.060239747270025824,normal
2026-06-22 21:39:04,HugoX ChugoX,wVacOt08tFg,2025-07-04 01:45:06+00:00,LLEGARON LOS TRENES DE PORKY,110568,5037,3189,712,1,4,Viernes,0.0743976557412633,normal
2026-06-22 21:39:04,HugoX ChugoX,EUu2DHfKRzw,2025-06-24 21:45:06+00:00,💥IRÁN vs ISRAEL y EE.UU.💣 Actualización: de una Tercera GUER®️🅰️ Mundial a un Alto al Fuego,64902,3113,211,635,21,1,Martes,0.0512156790237589,normal
2026-06-22 21:39:04,HugoX ChugoX,X_0huTJNt38,2025-06-22 23:00:06+00:00,PJ suspende a Patricia Benavides | Cronología del Conflicto,11157,830,156,716,23,6,Domingo,0.0883750112037286,normal
2026-06-22 21:39:04,HugoX ChugoX,FlxV9g3Bvuc,2025-06-15 20:45:06+00:00,¿QUÉ EDIFICIOS RESISTEN TERREMOTOS Y CUÁLES NO?,77680,4123,376,793,20,6,Domingo,0.057917095777548916,normal
2026-06-22 21:39:04,HugoX ChugoX,8YqCwB-wi4I,2025-06-15 03:00:06+00:00,¿Por qué ISRAEL e IRÁN se odian? ¿Se viene la 3ra GUER®️🅰️ MUNDIAL?,321026,12367,1349,736,3,6,Domingo,0.04272551132930043,normal
2026-06-22 21:39:04,HugoX ChugoX,U23w-mJ5_pk,2025-06-14 03:30:06+00:00,Telefónica fue regalada en S/3.7 millones con una deuda de S/3000 millones. Breve cronología,62634,2359,690,716,3,5,Sábado,0.048679630871411694,normal
2026-06-22 21:39:04,HugoX ChugoX,5SyEztK6Ysw,2025-06-05 23:00:06+00:00,¡ALARMANTE! Así MUTILARON el ÁREA de RESERVA de las LÍNEAS DE NASCA,41847,2487,419,687,23,3,Jueves,0.06944344875379359,normal
2026-06-22 21:39:04,HugoX ChugoX,XejOkiCvtxE,2025-06-01 01:30:06+00:00,Antiguo Aeropuerto Jorge Chávez cerrará para siempre ¿Por que no usarlo como ampliación?,90924,3172,521,703,1,6,Domingo,0.04061633892041705,normal
2026-06-22 21:39:04,HugoX ChugoX,2YOsp4I8zVw,2025-05-24 03:15:06+00:00,🇵🇪 NO ES FÁCIL SER MOTOCICLISTA EN PERÚ,36717,1962,342,820,3,5,Sábado,0.06275022469155976,normal
2026-06-22 21:39:04,HugoX ChugoX,4ewkWXhjzCg,2025-05-18 03:30:06+00:00,PERÚ comprará 24 AVIONES CAZA (por si acaso),420082,9435,2585,971,3,6,Domingo,0.028613461181388397,normal
2026-06-22 21:39:04,HugoX ChugoX,juPR4w-HRhk,2025-05-09 19:15:02+00:00,El camino de ROBERT PREVOST al sillón papal y cómo desmintieron sus acusaciones de encubrimiento,84807,3631,796,769,19,4,Viernes,0.05220087964436898,normal
2026-06-22 21:39:04,HugoX ChugoX,8za5qGXYtGA,2025-05-03 01:15:06+00:00,🇵🇪 ¿PERÚ CONSUME AGUA CON 💩? TE EXPLICO,67007,3334,529,966,1,5,Sábado,0.057650693211157046,normal
2026-06-22 21:39:04,HugoX ChugoX,ucfa5DV4HbU,2025-04-24 23:00:06+00:00,DUDAS SOBRE EL PROYECTO OLMOS,17270,716,62,657,23,3,Jueves,0.04504921829762594,normal
2026-06-22 21:39:04,HugoX ChugoX,vk28I5DOWcI,2025-04-24 01:30:06+00:00,ELEFANTES BLANCOS en Lima. La historia del Edificio de Tacna con Emancipación,138822,4399,341,783,1,3,Jueves,0.034144443964213164,normal
2026-06-22 21:39:04,HugoX ChugoX,anup7t5OoDY,2025-04-17 02:45:06+00:00,EL SALVOCONDUCTO ¿QUÉ ES Y CÓMO FUNCIONA?,62082,2863,335,609,2,3,Jueves,0.051512515705035275,normal
2026-06-22 21:39:04,HugoX ChugoX,iYnBqOyJhbA,2025-04-09 03:30:06+00:00,Restos del Hijo de Tupac Amaru retornaron al Perú pero son “Restos Simbólicos”,45169,2457,394,622,3,2,Miércoles,0.06311851048285329,normal
2026-06-22 21:39:04,HugoX ChugoX,SZqEDeblBm4,2025-04-08 02:15:06+00:00,¿EL FIN DE LAS LLAMADAS SPAM? Nueva Ley las prohíbe pero no es suficiente,160299,6986,640,1082,2,1,Martes,0.047573596840903565,normal
2026-06-22 21:39:04,HugoX ChugoX,ku_lbG6UeEk,2025-04-04 04:15:06+00:00,¿Y EL TLC DÓNDE ESTÁ?,105721,6129,583,750,4,4,Viernes,0.0634878595548661,normal
2026-06-22 21:39:04,HugoX ChugoX,uVU9LMXT1Ys,2025-03-30 13:09:41+00:00,¿Qué es el SUERO FISIOLÓGICO y quién es el responsable de las mu3rt3s?,47345,3422,312,641,13,6,Domingo,0.07886788467631217,normal
2026-06-22 21:39:04,HugoX ChugoX,hXPNekLN1s0,2025-03-29 03:00:06+00:00,Cómo entender la crisis en Bolivia ¿Se viene migración al Perú?,364570,11035,4961,989,3,5,Sábado,0.043876347477850616,normal
2026-06-22 21:39:04,HugoX ChugoX,t096yZBFMZA,2025-03-19 05:00:44+00:00,NUEVO ESTADO DE EMERGENCIA ¿Sirve de algo? ¿En qué consiste?,55395,3668,581,849,5,2,Miércoles,0.07670367361675241,normal
2026-06-22 21:39:04,HugoX ChugoX,5QXLeKTcJYc,2025-03-14 00:00:06+00:00,💧EL PROYECTO OLMOS EXPLICADO 🍋 DOCUMENTAL,265624,7754,709,1396,0,4,Viernes,0.03186082582899136,normal
2026-06-22 21:39:04,HugoX ChugoX,ssNotMOadts,2025-03-09 23:00:06+00:00,✈️TODO SOBRE EL NUEVO AEROPUERTO JORGE CHAVEZ DE LIMA 🇵🇪,124634,5376,662,753,23,6,Domingo,0.04844584944718135,normal
2026-06-22 21:39:04,HugoX ChugoX,KY6eRNLcXQU,2025-02-26 03:15:06+00:00,👊🏽CLAUSURA MASIVA de Centros Comerciales en PERÚ🇵🇪 | Caída de techo sería HOMICIDIO CALIFICADO,114822,6538,683,910,3,2,Miércoles,0.0628886450331818,normal
2026-06-22 21:39:04,HugoX ChugoX,7NdswlSuoqw,2025-02-19 08:30:04+00:00,A propósito del caso Curwen Vs Zeein...,119217,9164,1759,721,8,2,Miércoles,0.09162283902463575,normal
2026-06-22 21:39:04,HugoX ChugoX,ycBPlY2Ii7Y,2025-02-16 02:30:06+00:00,PERÚ ES CLAVE ¿Por qué usan el Sol Peruano como moneda de cambio en otros países?,278886,10379,2306,695,2,6,Domingo,0.045484534899564694,normal
2026-06-22 21:39:04,HugoX ChugoX,IdYdVhLaP1Y,2025-02-11 04:15:00+00:00,¿PARA QUÉ SIRVEN LOS ARANCELES Y POR QUÉ ES MALA IDEA APLICARLOS? El impacto de las medidas de Trump,99099,3831,420,787,4,1,Martes,0.04289649744195199,normal
2026-06-22 21:39:04,HugoX ChugoX,_TBVBqwrSN8,2025-02-03 01:15:06+00:00,Top: Las 7 VERDADES OCULTAS más insólitas de la Historia del PERÚ,71575,3544,222,1075,1,0,Lunes,0.0526161369193154,normal
2026-06-22 21:39:04,HugoX ChugoX,XtI_v2jYUPc,2025-01-22 05:00:33+00:00,Estatua de Francisco Pizarro en Lima ¿es en realidad Hernán Cortés?,41548,2202,1115,768,5,2,Miércoles,0.07983537113699817,normal
2026-06-22 21:39:04,HugoX ChugoX,jt0aCQnq3h8,2025-01-09 05:23:49+00:00,¿Y SI EL ANTICUCHO NO ES PERUANO?,114416,5487,2118,1096,5,3,Jueves,0.06646797650678227,normal
2026-06-22 21:39:04,HugoX ChugoX,xFBHelId43o,2024-12-25 03:45:06+00:00,PR0STITUCI0N EN EL CONGRESO DE PERÚ | La historia completa en un video,475633,20159,2519,793,3,2,Miércoles,0.04767961852941238,normal
2026-06-22 21:39:04,HugoX ChugoX,-DOCS5lxzWk,2024-12-22 18:00:06+00:00,VAPEAR VS FUM4R | Nueva Ley prohíbe vapear en lugares públicos,42838,2758,260,658,18,6,Domingo,0.07045146832251739,normal
2026-06-22 21:39:04,HugoX ChugoX,3QUnze0cLRo,2024-12-07 04:00:06+00:00,¿QUÉ ES LA APROPIACIÓN CULTURAL? Caso Anis Samanez VS Shipibo-Konibo,78230,5539,1246,828,4,5,Sábado,0.08673143295410968,normal
2026-06-22 21:39:04,HugoX ChugoX,oSAly2oo3N8,2024-12-04 04:15:06+00:00,LLEGÓ LA PLACA DEL MILLÓN 🥇,19623,2936,489,956,4,2,Miércoles,0.17454008051775977,normal
2026-06-22 21:39:04,HugoX ChugoX,9Elw9RydzoU,2024-11-24 22:30:06+00:00,🇷🇺 En esta Universidad de Rusia enseñan en Español 🇪🇦,22048,1199,239,1009,22,6,Domingo,0.06522133526850508,normal
2026-06-22 21:39:04,HugoX ChugoX,zLJt3g2a8Ec,2024-11-16 01:10:06+00:00,¿SIRVE DE ALGO EL APEC? | Protestas durante APEC,84163,5398,841,677,1,5,Sábado,0.0741299620973587,normal
2026-06-22 21:39:04,HugoX ChugoX,ECx9okihuE0,2024-11-12 00:30:06+00:00,🇵🇪⚽ CASO FPF: RESUMEN COMPLETO,99576,5107,413,846,0,1,Martes,0.055435044589057604,normal
2026-06-22 21:39:04,HugoX ChugoX,JaZQmmGgmec,2024-11-04 02:28:58+00:00,SECTA EXTRANJERA DESTRUYE  BOSQUES EN LA SELVA AMAZÓNICA,62029,3711,1139,604,2,0,Lunes,0.07818923406793596,normal
2026-06-22 21:39:04,HugoX ChugoX,NiaAD3A84Lo,2024-10-24 03:09:40+00:00,EN VIVO POR MI PRIMER MILLÓN EN YOUTUBE,16427,1517,146,6770,3,3,Jueves,0.10123577037803616,normal
2026-06-22 21:39:04,HugoX ChugoX,1P-YwMpsvh8,2024-10-18 01:00:06+00:00,48 HORAS EN LA CAPITAL CULTURAL DE RUSIA 🇷🇺 | San Petersburgo,29478,1769,185,1551,1,4,Viernes,0.0662867223013773,normal
2026-06-22 21:39:04,HugoX ChugoX,sbHEKn05KS4,2024-10-01 04:10:07+00:00,La Verdad sobre los Barcos Chinos en el Mar Peruano,179496,10688,2159,624,4,1,Martes,0.07157262557382894,normal
2026-06-22 21:39:04,HugoX ChugoX,M08iEu_05qI,2024-09-27 14:00:27+00:00,CUPOS A TRANSPORTISTAS. ¿Dónde comenzó y por que liberan a delincuentes?,271733,14575,1446,604,14,4,Viernes,0.058958610106243994,normal
2026-06-22 21:39:04,HugoX ChugoX,gbIxoreDo5o,2024-09-16 21:15:06+00:00,¿HASTA CUÁNDO VA A ARDER SUDAMÉRICA?,40499,2434,411,522,21,0,Lunes,0.07024864811476826,normal
2026-06-22 21:39:04,HugoX ChugoX,pHi5eT7ZlUY,2024-09-11 23:00:06+00:00,👉 Logré entrar a RUSIA en medio del Conflicto💥 ¿Cómo venir a estudiar aquí?,99925,5189,1239,1410,23,2,Miércoles,0.06432824618463848,normal
2026-06-22 21:39:04,HugoX ChugoX,W5cuUwBG6FE,2024-09-03 00:39:23+00:00,Rumbo a Rusia 🇷🇺 | 50 horas de viaje hasta Estonia 🇪🇪 y 104 horas hasta San Petersburgo,65951,3387,682,1373,0,1,Martes,0.061697320738123757,normal
2026-06-22 21:39:04,HugoX ChugoX,7or1K7r_A9w,2024-08-21 02:45:00+00:00,Mi Momento ha llegado 🇷🇺 💥,65252,4503,1252,918,2,2,Miércoles,0.0881965303745479,normal
2026-06-22 21:39:04,HugoX ChugoX,j-l3u46nko4,2024-08-21 00:30:06+00:00,OTRA VEZ LA V1RUELA DEL MONO. Nueva Emergencia de Salud Global,40139,2960,184,779,0,2,Miércoles,0.07832781085727099,normal
2026-06-22 21:39:04,HugoX ChugoX,3FHZ5rXBCZk,2024-08-14 23:00:07+00:00,🏍️El lado oscuro de las Motos y Bicimotos Eléctricas ¿Son realmente ecológicas? ¿Necesitas licencia?,251015,7944,676,777,23,2,Miércoles,0.03434057725633926,normal
2026-06-22 21:39:04,HugoX ChugoX,hJXZEmYz5ms,2024-08-03 18:00:30+00:00,"El Desalojo más Grande de la Historia, el Triste Caso del Archivo General de la Nación.",27203,2238,229,303,18,5,Sábado,0.09068852700069845,normal
2026-06-22 21:39:04,HugoX ChugoX,3i2VLNffOvc,2024-08-02 12:30:02+00:00,"#paris2024  La Biología de Imane Khelif ¿Transgénero, Mujer o Hermafrodita?",44180,2534,1039,485,12,4,Viernes,0.08087369850611137,normal
2026-06-22 21:39:04,HugoX ChugoX,k2LQtaXe_Uw,2024-07-26 02:00:06+00:00,LA INSÓLITA HISTORIA DEL FONAVI 🏡. Así liquidaron el Fondo de Vivienda,35535,2407,167,698,2,4,Viernes,0.0724356268467708,normal
2026-06-22 21:39:04,HugoX ChugoX,i3ts2K0cOWo,2024-07-13 03:45:07+00:00,💰 ASÍ FUE LA ESTAFA PIRAMIDAL MÁS GRANDE DE LATINOAMÉRICA: EL CLAE 💸😭,276495,12797,943,724,3,5,Sábado,0.049693484511473984,normal
2026-06-22 21:39:04,HugoX ChugoX,W3vnU_k9Cv4,2024-07-08 00:00:15+00:00,✈️ TODOS LOS ACClDENTE5 AÉREOS DEL PERÚ 🇵🇪 (1925-2024),158489,5180,331,823,0,0,Lunes,0.03477212929603947,normal
2026-06-22 21:39:04,HugoX ChugoX,ZVuLknSB2fw,2024-06-24 23:15:06+00:00,✈️ ¿POR QUÉ FUJIMORI VIAJÓ A CHILE EN 2005? 🇯🇵🇨🇱,647953,25245,2168,1006,23,0,Lunes,0.04230708091481944,viral
2026-06-22 21:39:04,HugoX ChugoX,CpHlbaxs7g0,2024-06-16 00:00:07+00:00,🚨EL FUERTE TERREMOTO QUE SE AVECINA PARA PERÚ💀,185945,8959,1035,836,0,6,Domingo,0.053747075748205114,normal
2026-06-22 21:39:04,HugoX ChugoX,GvCymuOGYA8,2024-06-07 04:15:07+00:00,¿Qué hacer ante una INTERVENCIÓN POLICIAL VEHICULAR?,350574,11179,932,839,4,4,Viernes,0.03454620137260607,normal
2026-06-22 21:39:04,HugoX ChugoX,ZCMsCm6EBK8,2024-05-28 04:30:06+00:00,ASÍ SON LAS ESTAFAS INMOBILIARIAS ¿Cómo evitarlas?,544697,28046,1232,906,4,1,Martes,0.05375098449229572,viral
2026-06-22 21:39:04,HugoX ChugoX,BaBjCwAMz8U,2024-05-19 00:15:00+00:00,"¿QUÉ PASA SI VACAN A DINA? El Caso ""Los Waykis"" | breve resumen",49071,2847,377,602,0,6,Domingo,0.06570071936581688,normal
2026-06-22 21:39:04,HugoX ChugoX,6dCrGPxqrF4,2024-05-15 00:30:07+00:00,🚫 NO VAYAS AL EXTRANJERO A ESTUDIAR 🌎 🎓 SIN ANTES VER ESTE VIDEO,109095,7221,937,987,0,2,Miércoles,0.07477886245932444,normal
2026-06-22 21:39:04,HugoX ChugoX,-xGzE0_sQDE,2024-05-04 02:00:07+00:00,"¿Personas TRANS son Enfermos Mentales? Historia de la real ""IDEOLOGÍA"" DE GÉNERO",58511,5259,1156,1009,2,5,Sábado,0.10963750405906582,normal
2026-06-22 21:39:04,HugoX ChugoX,tMJKY63zPzw,2024-04-20 12:00:07+00:00,AFP 2024: ¿Cómo RETIRAR tu PLATA? VENTAJAS y DESVENTAJAS de hacerlo,121905,4878,593,752,12,5,Sábado,0.044879209220294494,normal
2026-06-22 21:39:04,HugoX ChugoX,b7co7L5oe8o,2024-04-15 12:00:07+00:00,¿El Ataque de IRÁN fue Espectáculo Mediático? ¿Cuáles serían los frentes de una 3ra Gerra Mundial?,112434,7161,714,626,12,0,Lunes,0.07004109077325364,normal
