timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-06-07 21:56:54,Monitor fantasma,lgmlkxG_Tfc,2024-04-23T01:24:12Z,El síndrome del rey desnudo ¿Por qué elegimos ser estúpidos?,28454,2692,151,PT10M51S
2026-06-07 21:56:54,Monitor fantasma,ofVLVaESqH8,2024-04-18T14:00:41Z,Esta película de Chaplin nos revela algo muy turbio,12182,1430,82,PT9M38S
2026-06-07 21:56:54,Monitor fantasma,TXSvm4QZzCo,2024-04-14T13:00:20Z,El diagrama de la felicidad: desde Coelho hasta Nietzsche,27657,2154,158,PT15M57S
2026-06-07 21:56:54,Monitor fantasma,J-8TumPxoSQ,2024-04-12T09:37:40Z,¡Deja de llamar tóxico a todo!,16192,1841,115,PT13M33S
2026-06-07 21:56:54,Monitor fantasma,gNdZhAGKtZA,2024-04-08T23:58:25Z,La paradoja de Bentham y el utilitarismo filosófico,12541,1199,92,PT11M41S
2026-06-07 21:56:54,Monitor fantasma,K3vavcC_Ty0,2024-04-06T01:42:25Z,La Sociedad del Cansancio de Byung-Chul Han,90609,7528,531,PT15M29S
2026-06-07 21:56:54,Monitor fantasma,gooctxFfKR4,2024-04-02T23:32:40Z,Las 10 Red Flags que indican pensamiento de rebaño,36802,3649,300,PT11M56S
2026-06-07 21:56:54,Monitor fantasma,fEsqx4xHmoI,2024-04-01T02:02:50Z,El universo según Aristóteles,11510,928,81,PT14M13S
2026-06-07 21:56:54,Monitor fantasma,WsHq3FwhF2o,2024-03-28T19:09:02Z,¿La buena vida es cara? Respuesta a Jaime Bayly,46845,3983,326,PT13M47S
2026-06-07 21:56:54,Monitor fantasma,YECLo_OoCmU,2024-03-26T03:38:56Z,8 Libros de filosofía FÁCILES  de leer y disfrutar,41085,3345,129,PT12M24S
2026-06-07 21:56:54,Monitor fantasma,MNa-zX8JkcU,2024-03-20T23:58:54Z,ChatGpt vs Copilot: IAs debaten sobre el bien y el mal,12285,1079,104,PT15M51S
2026-06-07 21:56:54,Monitor fantasma,JveCh_XBKzk,2024-03-17T01:11:47Z,"Ryan Gosling, Ken y la Masculinidad sintética",30679,3267,214,PT11M5S
2026-06-07 21:56:54,Monitor fantasma,LJgyxQmw_dg,2024-03-13T10:00:15Z,¿Se puede MANIPULAR a cualquier persona?,17222,1694,105,PT13M27S
2026-06-07 21:56:54,Monitor fantasma,l_O1XQl-4j8,2024-03-10T13:00:45Z,¿Por qué los protestantes son más ricos que los católicos?,28179,2499,546,PT12M8S
2026-06-07 21:56:54,Monitor fantasma,_IMe_IpJGEE,2024-03-08T13:00:28Z,Los 7 pleitos filosóficos más famosos,24039,2007,147,PT11M29S
2026-06-07 21:56:54,Monitor fantasma,jsPXtvpl0ZY,2024-03-05T13:00:38Z,Cuando la RELIGIÓN intentó bajarse la CIENCIA ⛪🧪,17057,1782,285,PT13M57S
2026-06-07 21:56:54,Monitor fantasma,bNf1k_OqyT0,2024-03-04T13:00:36Z,La teoría de los tres mundos de Karl Popper,15836,1385,75,PT12M13S
2026-06-07 21:56:54,Monitor fantasma,1QFi_ZTZ0z4,2024-03-01T02:57:35Z,Filosofía vs. Ideología: diferencias y similitudes,17959,1947,138,PT11M39S
2026-06-07 21:56:54,Monitor fantasma,2hreOCKRRuA,2024-02-27T02:28:32Z,Qué es el humor y cuáles son sus límites,20036,1963,161,PT15M26S
2026-06-07 21:56:54,Monitor fantasma,n-4YNGCLp_g,2024-02-24T21:43:36Z,Heidegger: Entre el existencialismo y el nazismo,8636,918,47,PT12M15S
2026-06-07 21:56:54,Monitor fantasma,n1dTLlMWIw0,2024-02-21T13:00:48Z,Jürgen Habermas en 10 minutos  Filosofía,31623,1998,116,PT12M12S
2026-06-07 21:56:54,Monitor fantasma,t-8zZa_Y6AY,2024-02-18T22:41:39Z,8 Hechos y verdades curiosas sobre la FILOSOFÍA,13386,1314,78,PT10M43S
2026-06-07 21:56:54,Monitor fantasma,rVCYR-dL_WA,2024-02-16T00:30:09Z,Apología a la TIBIEZA,20314,2428,352,PT11M52S
2026-06-07 21:56:54,Monitor fantasma,ZwIy-QsPv6E,2024-02-11T23:39:38Z,La paradoja de ser políticamente correcto,18955,2086,180,PT12M10S
2026-06-07 21:56:54,Monitor fantasma,oEHtpUbboTk,2024-02-08T22:49:41Z,"¿Por qué Gorgias decía que ""nada existe""?",17026,1325,135,PT11M10S
2026-06-07 21:56:54,Monitor fantasma,eKHhhKRFUv4,2024-02-04T23:08:43Z,Vives en una prisión y NO te has enterado,15497,1735,149,PT10M9S
2026-06-07 21:56:54,Monitor fantasma,TYJrSiQRPNY,2024-02-02T01:47:30Z,Nietzsche: Cómo llegar a ser el superhombre,13088,1188,73,PT9M31S
2026-06-07 21:56:54,Monitor fantasma,M0bWO_XVQkM,2024-01-29T23:30:03Z,Cómo enfrentarse a un tonto de manera inteligente,19572,1821,134,PT11M18S
2026-06-07 21:56:54,Monitor fantasma,yy5dCsQhJqc,2024-01-27T22:46:26Z,La clientización de la sociedad,27218,2569,147,PT10M58S
2026-06-07 21:56:54,Monitor fantasma,SdeGW_nqvY0,2024-01-25T21:28:49Z,6 Inquietantes entidades filosóficas | Segunda parte,17612,1945,104,PT11M7S
2026-06-07 21:56:54,Monitor fantasma,9anLTT0zBLU,2024-01-21T00:58:51Z,La realidad ha entrado en crisis y no te has enterado,29840,3007,146,PT10M24S
2026-06-07 21:56:54,Monitor fantasma,z64-UYPga1Q,2024-01-17T00:46:02Z,7 Inquietantes entidades filosóficas,70536,6615,366,PT11M30S
2026-06-07 21:56:54,Monitor fantasma,Ilo4lKMLhz0,2024-01-13T22:15:57Z,Sobre la justicia y el tratamiento del crimen,28692,2635,570,PT13M15S
2026-06-07 21:56:54,Monitor fantasma,jduedFWWIbc,2024-01-09T00:22:25Z,La hipótesis de los 3 CEREBROS 🧠🧠🧠 de Paul MacLean,10927,1077,55,PT11M56S
2026-06-07 21:56:54,Monitor fantasma,1UX9ln4aEPc,2024-01-06T01:36:29Z,Despierta: ¿Tu sociedad está perdida?,11234,1178,123,PT10M1S
2026-06-07 21:56:54,Monitor fantasma,MsbUw7ctlx8,2024-01-03T02:47:17Z,La mano invisible de Adam Smith NO ES lo que crees,23468,1854,155,PT11M9S
2026-06-07 21:56:54,Monitor fantasma,D-QQ5xRQftU,2023-12-25T14:00:08Z,Estoicismo en la Fe: La filosofía de Jesús,20877,1687,205,PT9M20S
2026-06-07 21:56:54,Monitor fantasma,oZ_gYxyNerU,2023-12-22T18:14:14Z,El Tetrafármaco El camino Epicúreo hacia la paz interior,13737,1325,51,PT12M23S
2026-06-07 21:56:54,Monitor fantasma,QlAiJPZpIwM,2023-12-19T15:54:14Z,Cap 19: G.W. Friedrich Hegel | Idealismo absoluto,9254,705,36,PT9M21S
2026-06-07 21:56:54,Monitor fantasma,KdQoXGki-eQ,2023-12-16T22:38:55Z,Consejos ESTOICOS para controlar la ira,15323,1470,69,PT12M29S
2026-06-07 21:56:54,Monitor fantasma,H9u7NUUFxqY,2023-12-13T22:44:30Z,Resumen completo de Juan Salvador Gaviota PUNTO por PUNTO,33309,1286,268,PT15M
2026-06-07 21:56:54,Monitor fantasma,qAVTDW7NviU,2023-12-12T00:34:14Z,Por qué los ESTOICOS no se quejaban nunca,29286,2777,121,PT11M18S
2026-06-07 21:56:54,Monitor fantasma,J1syJO8iO8E,2023-12-07T23:15:44Z,Historia de la filosofía de Bertrand Russell Reseña de Monitor Fantasma,32902,2606,198,PT14M53S
2026-06-07 21:56:54,Monitor fantasma,EyAkGLog7fI,2023-12-05T20:26:53Z,Epicúreos: los rivales de los estoicos,25721,2061,136,PT11M36S
2026-06-07 21:56:54,Monitor fantasma,y6OG72Zq2B0,2023-11-30T12:00:54Z,Lo que no sabías del #estoicisimo,17851,1579,109,PT10M9S
2026-06-07 21:56:54,Monitor fantasma,JwGzi2L4B0A,2023-11-27T22:48:31Z,Quizá no debería hablar de este libro: Mein Kampf,186896,11306,1712,PT19M41S
2026-06-07 21:56:54,Monitor fantasma,2BHeodOFr_8,2023-11-23T12:00:02Z,No respondas malos comentarios sin saber esto,16692,1700,135,PT13M43S
2026-06-07 21:56:54,Monitor fantasma,NAFRDxwq4O0,2023-11-21T22:13:15Z,"Análisis del discurso: Arafat en la ONU 1974 ""No dejen que caiga de mi mano la rama de olivo""",13433,939,123,PT14M14S
2026-06-07 21:56:54,Monitor fantasma,PugG9wGELR0,2023-11-16T12:00:21Z,Estoicismo vs FALSO estoicismo,69658,6445,421,PT11M25S
2026-06-07 21:56:54,Monitor fantasma,M49fMTnVBHg,2023-11-15T03:14:06Z,¿Realmente las misses son tan tontas?,17412,1911,158,PT12M50S
2026-06-07 21:56:54,Monitor fantasma,eQVqOI2fKHY,2023-11-12T22:09:21Z,3 Hipótesis de Sócrates que te volarán la cabeza,21236,1749,134,PT12M18S
2026-06-07 21:56:54,Monitor fantasma,DskLVSXKW7I,2023-11-09T20:30:35Z,¿Qué es la masculinidad tóxica?,25365,2746,349,PT11M38S
2026-06-07 21:56:54,Monitor fantasma,qb-WCQz99Yk,2023-11-06T00:10:01Z,El significado de 'tocar fondo' en El club de la pelea,17005,1840,79,PT10M32S
2026-06-07 21:56:54,Monitor fantasma,btjQRLVfHaM,2023-10-27T08:18:23Z,La razón filosófica de por qué deseas el fin del mundo,14171,1359,147,PT11M34S
2026-06-07 21:56:54,Monitor fantasma,xmj0mVyE7Cs,2023-10-21T00:31:48Z,8 Beneficios de ESTUDIAR filosofía,15294,1388,117,PT10M12S
2026-06-07 21:56:54,Monitor fantasma,9a5tdKnQu6E,2023-10-15T01:35:43Z,¿Vivimos en una simulación?,22897,2135,207,PT11M48S
2026-06-07 21:56:54,Monitor fantasma,daSgqslJXCA,2023-10-12T00:54:13Z,Solucionado: El test de la persona bajo la lluvia,124695,2980,271,PT11M54S
2026-06-07 21:56:54,Monitor fantasma,SSrSShtz88E,2023-10-05T12:00:17Z,¿Por qué nos gustan las canciones tristes?,12748,1331,121,PT10M4S
2026-06-07 21:56:54,Monitor fantasma,F8HwxGBQsw8,2023-10-03T12:00:22Z,Introducción (muy) general a la lógica,83942,4892,236,PT11M12S
2026-06-07 21:56:54,Monitor fantasma,6js6cIZ45vk,2023-10-01T00:22:53Z,5 Reglas para no caer jamás en estafas (con muchas anécdotas),22077,1927,127,PT14M7S
2026-06-07 21:56:54,Monitor fantasma,MtNeFpw6aVg,2023-09-28T12:00:14Z,Eclecticismo: el sistema de los sistemas #filosofia,14030,1253,94,PT10M12S
2026-06-07 21:56:54,Monitor fantasma,D_ORHA5DIIM,2023-09-23T02:59:21Z,El #coaching y el Argumento de Autoridad #PensamientoCrítico,16798,1661,83,PT11M51S
2026-06-07 21:56:54,Monitor fantasma,oUUp4g9XUSg,2023-09-19T02:53:39Z,5 Ejercicios para desatar el poder del pensamiento crítico,25460,2517,101,PT11M42S
2026-06-07 21:56:54,Monitor fantasma,Tls9HJoWlmk,2023-09-18T00:15:22Z,¿Quién fue Fernando Botero?,21151,1628,150,PT10M20S
2026-06-07 21:56:54,Monitor fantasma,j8hZgK-AyHE,2023-09-15T02:48:10Z,Cómo la #filosofia predice el futuro 🧙‍♀️🔮,11079,1020,48,PT11M24S
2026-06-07 21:56:54,Monitor fantasma,8tppdhyOTuM,2023-09-11T02:18:07Z,La crisis de la mediana edad | midlife crisis,25519,2098,123,PT10M3S
2026-06-07 21:56:54,Monitor fantasma,lO1K6VQVZoM,2023-09-09T02:59:09Z,Las 5 leyes fundamentales de la estupidez humana,92340,5572,318,PT10M59S
2026-06-07 21:56:54,Monitor fantasma,tNwgA02H2vU,2023-09-06T23:50:32Z,La #filosofia de los vídeos verticales,18211,1920,136,PT10M10S
2026-06-07 21:56:54,Monitor fantasma,GrQ4GRxGTmc,2023-08-25T12:00:11Z,Leí el libro de Milei y esto es lo que pienso,87017,6116,1318,PT16M17S
2026-06-07 21:56:54,Monitor fantasma,x1C6iCTxtEY,2023-08-22T12:00:46Z,La importancia de Cheems #meme,24145,2944,111,PT8M31S
2026-06-07 21:56:54,Monitor fantasma,tkWzDXaiRWU,2023-08-19T02:56:46Z,El dilema de Oppenheimer: ¿Inventar o no inventar la #bomba ?,16500,1524,166,PT10M35S
2026-06-07 21:56:54,Monitor fantasma,woyPf1oCrG0,2023-08-14T02:53:56Z,"El ""doble"" de Luis Miguel y el discurso del ""otro"" en Lacan",23665,1893,153,PT10M3S
2026-06-07 21:56:54,Monitor fantasma,RwOjpMWyoZo,2023-08-09T02:58:32Z,¿Cómo pensaba Simón Bolívar? ¿Izquierda o derecha?,32145,2618,547,PT10M58S
2026-06-07 21:56:54,Monitor fantasma,shr_RqhyNBI,2023-08-01T23:15:36Z,¿Qué es la inflación y cómo se soluciona?,15778,1517,279,PT10M9S
2026-06-07 21:56:54,Monitor fantasma,Say4Hz2_FBg,2023-07-22T14:00:30Z,Qué es un 'tío Pancho' y cómo saber si eres uno,24020,1844,283,PT10M3S
2026-06-07 21:56:54,Monitor fantasma,S2A-TjcSnpI,2023-07-19T01:34:18Z,El trend #rosapastel  y el problema con la meritocracia,77923,5944,592,PT9M48S
2026-06-07 21:56:54,Monitor fantasma,E2DZ4Gx9tcY,2023-07-13T23:56:19Z,¿Por qué América Latina no se desarrolla nunca?,35436,2771,574,PT11M11S
2026-06-07 21:56:54,Monitor fantasma,pZ6DKzy1NKE,2023-07-06T12:00:48Z,12 Mandamientos ESTOICOS según Ad Astra | #filosofia,23246,1905,90,PT9M58S
2026-06-07 21:56:54,Monitor fantasma,onoWl9eTMs0,2023-06-28T14:00:36Z,"¡Oye, primos! y ¡Oye, Arnold! ¿Por qué una sí y la otra no?",47482,4575,398,PT11M50S
2026-06-07 21:56:54,Monitor fantasma,XVRxRPWiorU,2023-06-19T23:56:26Z,¿Cómo sabes que te gusta lo que te gusta?,21772,2065,101,PT10M58S
2026-06-07 21:56:54,Monitor fantasma,McxWFfxCR0g,2023-06-14T02:04:57Z,Cómo transformé la ANSIEDAD en algo provechoso,28926,3283,288,PT11M54S
2026-06-07 21:56:54,Monitor fantasma,CA-88SFYuso,2023-06-10T01:00:10Z,Cap 18: Immanuel Kant | Idealismo trascendental | Filosofía,11769,925,63,PT14M44S
2026-06-07 21:56:54,Monitor fantasma,wv6XhR_iG1k,2023-06-07T14:38:13Z,La regla del décimo hombre,25142,2404,191,PT9M46S
2026-06-07 21:56:54,Monitor fantasma,KSKvcOIapz8,2023-06-05T00:52:03Z,Abogado usó ChatGPT y le inventó todo,22201,1744,158,PT9M16S
2026-06-07 21:56:54,Monitor fantasma,Gu3ZxFnMSc0,2023-05-31T21:45:37Z,Cuando EEUU y la URSS pelearon por un exprimidor de limones,10276,1018,126,PT10M4S
2026-06-07 21:56:54,Monitor fantasma,ta8G8ZH_vLo,2023-05-30T00:21:55Z,Esta película representa a toda América Latina,27819,2517,413,PT10M14S
2026-06-07 21:56:54,Monitor fantasma,BY6YBtPJMLU,2023-05-27T00:07:49Z,Platón no me gusta y te explico por qué,30513,2510,476,PT11M28S
2026-06-07 21:56:54,Monitor fantasma,V-PxhAS1Bb0,2023-05-25T01:21:17Z,Por qué ODIO el Marketing,21610,2364,196,PT10M54S
2026-06-07 21:57:05,HugoX ChugoX,CQnA_Aa_FaQ,2026-06-01T21:45:06Z,RESUMEN DEBATE PRESIDENCIAL SEGUNDA VUELTA 2026,47604,1800,504,PT11M46S
2026-06-07 21:57:05,HugoX ChugoX,Z1nC4BZqUaY,2026-06-01T18:30:35Z,La ciudad eternamente secuestrada por las mafias,8739,603,136,PT6M18S
2026-06-07 21:57:05,HugoX ChugoX,AABRYEqTzFQ,2026-06-01T03:37:29Z,🔴ÚLTIMO DEBATE 2026: KEIKO FUJMORI VS ROBERTO SÁNCHEZ EN VIVO,14707,546,93,PT1H52M47S
2026-06-07 21:57:05,HugoX ChugoX,SDWl4ZZVUJc,2026-05-26T03:15:07Z,RESUMEN DEBATE TÉCNICO SEGUNDA VUELTA 2026,48520,1684,379,PT14M28S
2026-06-07 21:57:05,HugoX ChugoX,eD4QdkvM-hs,2026-05-26T02:30:08Z,El escándalo del Canon Minero en Arequipa,12937,673,222,PT5M6S
2026-06-07 21:57:05,HugoX ChugoX,6FpMynDMy8I,2026-05-22T15:43:26Z,¿Qué pasó con José Domingo Pérez? De Fiscal a Político,50946,2863,1398,PT1H18M55S
2026-06-07 21:57:05,HugoX ChugoX,EhLTjN9JzIk,2026-05-21T19:00:06Z,¿QUÉ ESTÁ PASANDO EN BOLIVIA? Explicación Completa,124439,5418,1544,PT13M17S
2026-06-07 21:57:05,HugoX ChugoX,HE6r4wG2eqc,2026-05-19T04:15:06Z,¿POR QUÉ EL METROPOLITANO SE ACCIDENTA A CADA RATO?,13936,849,169,PT11M30S
2026-06-07 21:57:05,HugoX ChugoX,o9y764nl0CU,2026-05-14T02:15:07Z,Roberto Sanchez: ¿qué pasará con la Segunda Vuelta si lo detienen o inhabilitan?,57719,2268,847,PT15M16S
2026-06-07 21:57:05,HugoX ChugoX,B4I1byulrUQ,2026-05-12T17:00:07Z,HISTORIA DEL FRAUDE ELECTORAL EN PERU 2026,12920,704,244,PT18M29S
2026-06-07 21:57:05,HugoX ChugoX,fm2trVjX2yY,2026-05-12T02:30:06Z,HANTAVIRUS y VIRUS COXACKIE en PERÚ. La historia del brote en Crucero Hondius,47218,2905,189,PT10M34S
2026-06-07 21:57:05,HugoX ChugoX,p79P3URCOP0,2026-05-05T03:15:07Z,¡DESCABELLADO! Perú va a recuperar Arica y Tarapacá por las ARMAS.,106586,5040,2415,PT13M2S
2026-06-07 21:57:05,HugoX ChugoX,NK7dE0s9uS8,2026-04-27T00:30:07Z,¿RECLUTAN PERUANOS PARA LA GU3RR4 RUSIA - UCRANIA? MI DESCARGO,106830,4915,2634,PT17M57S
2026-06-07 21:57:05,HugoX ChugoX,T4CTlKhhYlU,2026-04-24T02:15:06Z,PERÚ COMPRA AVIONES F-16 ¡Y EL PRESIDENTE MINTIÓ!,45701,2766,963,PT11M29S
2026-06-07 21:57:05,HugoX ChugoX,F5w5YdyfAmo,2026-04-23T03:30:00Z,El MAYOR botadero de Perú: La TRISTE realidad de Chiclayo,12402,833,287,PT5M49S
2026-06-07 21:57:05,HugoX ChugoX,RXSI1kpYXVU,2026-04-23T03:15:06Z,🇵🇪 Perú al BORDE: La verdad sobre las ELECCIONES COMPLEMENTARIAS 📝,34676,1505,224,PT13M36S
2026-06-07 21:57:05,HugoX ChugoX,fMAgeo0vuDs,2026-04-18T03:00:06Z,TE EXPLICO EL PRESUNTO FRAUDE ELECTORAL 2026 EN PERÚ,86933,3317,1451,PT12M48S
2026-06-07 21:57:05,HugoX ChugoX,tJZ6ASXjGe4,2026-04-15T20:27:02Z,LA VERDAD DETRÁS DEL BOOM DE TARAPOTO,19971,844,140,PT5M30S
2026-06-07 21:57:05,HugoX ChugoX,VY8rDN_9qYw,2026-04-13T21:29:48Z,"🔴RESACA ELECTORAL | ""La hora del Inspector""",19908,959,181,PT1H
2026-06-07 21:57:05,HugoX ChugoX,vBKccT2OnNM,2026-04-13T00:45:42Z,🔴ASÍ REACCIONÉ AL FLASH ELECTORAL 2026 PRIMERA VUELTA,54018,1496,189,PT1H23M28S
2026-06-07 21:57:05,HugoX ChugoX,CT653mFZRuY,2026-04-11T20:07:09Z,🔴EN VIVO: Pregunta lo que quieras sobre las elecciones y cómo votar,10769,500,91,PT1H45M30S
2026-06-07 21:57:05,HugoX ChugoX,MsMBY2xou_c,2026-04-10T07:13:18Z,Ex Premier Mirtha Vásquez postula al Senado Nacional,2994,163,18,PT1H16M6S
2026-06-07 21:57:05,HugoX ChugoX,9Uzv8HdVV9s,2026-04-09T23:44:14Z,¿Tiene JORGE NIETO chances de pasar a segunda vuelta?,36581,2896,561,PT42M36S
2026-06-07 21:57:05,HugoX ChugoX,YBs-EZoG1xk,2026-04-09T06:36:34Z,TÍO ROCKEFELLER dice cómo fomentará el acceso a vivienda formal,2153,104,16,PT1H16M35S
2026-06-07 21:57:05,HugoX ChugoX,9MZQH1NNTCo,2026-04-09T02:36:39Z,Ica está creciendo… pero hacia el desastre (y ningún candidato de Ica lo prevé),19608,774,188,PT6M20S
2026-06-07 21:57:05,HugoX ChugoX,Awnxp7QZ5Lk,2026-04-08T09:47:46Z,¡INCREÍBLE! Este candidato postula con TODA SU FAMILIA para diputados. ,1433,61,7,PT1H4M6S
2026-06-07 21:57:05,HugoX ChugoX,tYmkuHHxq_4,2026-04-08T06:36:55Z,Mi paisano HERBERT CALLER se lanza a la PRESIDENCIA por el PPP,12328,447,98,PT52M15S
2026-06-07 21:57:05,HugoX ChugoX,MpHW3r2Oa9c,2026-04-07T04:17:24Z,VICTOR BEJARANO quiere ser diputado por Lima con el Partido Unido Peru,2012,73,10,PT1H30M41S
2026-06-07 21:57:05,HugoX ChugoX,aLSXoO3f2KQ,2026-04-04T23:00:06Z,✍️ ¿Cómo votar fácil y rápido? Todo sobre la cédula | Elecciones 2026 🇵🇪,359314,14964,1411,PT17M5S
2026-06-07 21:57:05,HugoX ChugoX,k1o2R2RHqAw,2026-04-03T05:21:09Z,YURI LEÓN de la UNI postula al SENADO por el partido de POPY,2288,132,32,PT1H14M41S
2026-06-07 21:57:05,HugoX ChugoX,Q6LEO3Jf0sM,2026-04-01T21:15:07Z,LO MEJOR DEL DEBATE DE ANOCHE,37468,1608,349,PT16M41S
2026-06-07 21:57:05,HugoX ChugoX,qCNRKrPJAS8,2026-04-01T11:23:59Z,Entrevista a Luis Moncada candidato a SENADOR | CICLO DE ENTREVISTAS 2026,1107,42,3,PT1H1M50S
2026-06-07 21:57:05,HugoX ChugoX,cIUud3t84Ho,2026-03-31T21:00:06Z,LO MEJOR DEL DEBATE PRESIDENCIAL 2026 4TA FECHA,27568,1211,191,PT17M31S
2026-06-07 21:57:05,HugoX ChugoX,xJ8cFc5WWjo,2026-03-28T11:34:28Z,ISAAC HUMALA postula a SENADOR | CICLO DE ENTREVISTAS 2026,10984,503,155,PT1H7M56S
2026-06-07 21:57:05,HugoX ChugoX,jhNKx0_s8Sw,2026-03-28T08:56:05Z,Entrevista KATIA HUMALA TASSO | CICLO DE ENTREVISTAS 2026,6948,351,89,PT57M41S
2026-06-07 21:57:05,HugoX ChugoX,rUwSfxJCGOI,2026-03-27T01:58:46Z,El colapso de nuestras ciudades y la solución que ningún político te cuenta,54989,2521,438,PT6M53S
2026-06-07 21:57:05,HugoX ChugoX,S_Kea8j38fQ,2026-03-26T17:45:07Z,RESUMEN 3RA FECHA DEBATE PRESIDENCIAL 2026,73018,2263,339,PT19M45S
2026-06-07 21:57:05,HugoX ChugoX,JSdJhKjC5BA,2026-03-25T19:00:06Z,RESUMEN 2DA FECHA DEBATE PRESIDENCIAL 2026,69226,2430,489,PT25M17S
2026-06-07 21:57:05,HugoX ChugoX,0RhPhP1cTj4,2026-03-24T23:15:06Z,RESUMEN DEBATE PRESIDENCIAL 2026 - PARTE I,124827,4880,487,PT16M15S
2026-06-07 21:57:05,HugoX ChugoX,5REjd1h0LFM,2026-03-24T04:48:07Z,Entrevista MESÍAS GUEVARA | CICLO DE ENTREVISTAS 2026,2476,158,29,PT1H12M52S
2026-06-07 21:57:05,HugoX ChugoX,KLWPqEPMPw8,2026-03-21T09:28:55Z,"Entrevista a Narescka Culqui de ""Libertad Popular"" | Ciclo de entrevistas 2026",3291,145,17,PT1H16M47S
2026-06-07 21:57:05,HugoX ChugoX,gXiNM0W_NDw,2026-03-19T23:30:06Z,LA SELVA ES CLAVE: BRASIL PIDE AL PERÚ SALIDA AL PACÍFICO,118653,5087,833,PT18M51S
2026-06-07 21:57:05,HugoX ChugoX,WapGPR-5rjs,2026-03-18T07:46:01Z,Ciclo de entrevistas 2026: David García y Carlos Silva,1163,45,6,PT1H14M40S
2026-06-07 21:57:05,HugoX ChugoX,-q8vsX1CyEY,2026-03-18T05:50:17Z,Entrevista MARISOL PÉREZ TELLO | CICLO DE ENTREVISTAS 2026,6156,453,118,PT57M55S
2026-06-07 21:57:05,HugoX ChugoX,7QATDNnXpv0,2026-03-14T03:15:07Z,GAS DE CAMISEA NO SERÁ PARA SIEMPRE,111789,4124,786,PT15M37S
2026-06-07 21:57:05,HugoX ChugoX,f12h_MdTOjg,2026-03-05T17:00:06Z,GAS DE CAMISEA: TODO LO QUE NECESITAS SABER,367654,14645,2034,PT15M26S
2026-06-07 21:57:05,HugoX ChugoX,LgmsWXyaJz8,2026-03-03T21:15:06Z,Caso Lizeth Marzano - Adrián Villar: EXPLICACIÓN COMPLETA,125845,5383,510,PT16M10S
2026-06-07 21:57:05,HugoX ChugoX,g-_1rQkih6c,2026-02-28T03:18:59Z,¿CÓMO CONFIAR EN LAS INMOBILIARIAS EN 2026?,10162,532,19,PT11M2S
2026-06-07 21:57:05,HugoX ChugoX,T6F8l87G3Xw,2026-02-22T04:59:05Z,🦊La Cultura THERIAN 🐶¿Qué dice la CIENCIA al respecto?,17342,955,212,PT14M40S
2026-06-07 21:57:05,HugoX ChugoX,y2QKInW-Byc,2026-02-22T02:15:06Z,🇵🇪NIÑO COSTERO 2026💧el ORIGEN del desastre,106143,4513,403,PT14M3S
2026-06-07 21:57:05,HugoX ChugoX,glaRQnfykeM,2026-02-20T03:30:07Z,¿Quién es realmente José Balcázar y cómo afecta al Perú?,78698,3608,556,PT12M55S
2026-06-07 21:57:05,HugoX ChugoX,q9O1xN_qyaU,2026-02-18T03:15:00Z,Embarazo forzado y poder político: lo que no te contaron,9482,656,162,PT11M4S
2026-06-07 21:57:05,HugoX ChugoX,jS4t7JuzL08,2026-02-18T03:00:06Z,🇵🇪JOSÉ JERÍ: Resumen de su efímero gobierno y su caída ,89085,3497,473,PT12M
2026-06-07 21:57:05,HugoX ChugoX,HmE8ZM5ty8w,2026-02-16T17:45:00Z,TRUJILLO ES CLAVE Y TE DIRÉ POR QUÉ ,44742,2152,358,PT5M19S
2026-06-07 21:57:05,HugoX ChugoX,Clx4BzIuewE,2026-02-13T01:00:00Z,Breve Historia y Origen de la Diablada en Puno (Resumen),19632,858,397,PT13M17S
2026-06-07 21:57:05,HugoX ChugoX,faQdv9iZbLU,2026-02-11T00:30:06Z,"¿Qué país es dueño de la DIABLADA, CAPORALES, SAYA Y MORENADA?",128977,6513,3564,PT26M34S
2026-06-07 21:57:05,HugoX ChugoX,neBjaqCK-Zg,2026-01-25T01:30:07Z,🍜 CHIFAGATE: RESUMEN COMPLETO,28236,1612,172,PT11M9S
2026-06-07 21:57:05,HugoX ChugoX,lgT_jzixuWY,2026-01-18T03:00:07Z,"¿IRÁN PODRIA CONVERTIRSE EN UNA ""COREA DEL NORTE""?",20576,1081,153,PT11M38S
2026-06-07 21:57:05,HugoX ChugoX,ekOnNnUjWmA,2026-01-12T02:30:07Z,¿QUÉ PASA CON PETROPERÚ? ANÁLISIS DETALLADO DESDE CERO,47011,2225,594,PT12M47S
2026-06-07 21:57:05,HugoX ChugoX,u3InerqIsHI,2026-01-08T03:30:06Z,RESUMEN JUICIO A NICOLÁS MADURO. ¿Delcy Rodríguez lo traicionó?,66698,2900,326,PT12M49S
2026-06-07 21:57:05,HugoX ChugoX,2UYbYL8_agM,2026-01-04T01:15:07Z,EL FUTURO DE VENEZUELA. Resumen completo y cuán legitimo es la intervención de EE.UU.,153868,7087,933,PT13M17S
2026-06-07 21:57:05,HugoX ChugoX,YINDNUmxaXk,2026-01-01T01:45:06Z,LA TRAMPA DEL “REINFO” QUE CONSUME LA AMAZONÍA 🇵🇪,32722,1668,213,PT12M27S
2026-06-07 21:57:05,HugoX ChugoX,I9nXorsytKY,2025-12-27T12:00:06Z,El Caso JEFFREY EPSTEIN explicado desde cero,121793,4868,300,PT13M15S
