timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-09-13 19:03:06,Monitor fantasma,cHIIKDvrQ7I,2024-05-02T03:15:06Z,Por qué la filosofía puede ser la carrera del futuro,69402,4983,347,PT17M51S
2026-09-13 19:03:06,Monitor fantasma,GFCRKuvcTxg,2024-04-29T03:38:51Z,Jacques Lacan: El deseo y el sentimiento de culpa,42082,2548,93,PT11M15S
2026-09-13 19:03:06,Monitor fantasma,lgmlkxG_Tfc,2024-04-23T01:24:12Z,El síndrome del rey desnudo ¿Por qué elegimos ser estúpidos?,29079,2704,152,PT10M51S
2026-09-13 19:03:06,Monitor fantasma,ofVLVaESqH8,2024-04-18T14:00:41Z,Esta película de Chaplin nos revela algo muy turbio,12485,1432,82,PT9M38S
2026-09-13 19:03:06,Monitor fantasma,TXSvm4QZzCo,2024-04-14T13:00:20Z,El diagrama de la felicidad: desde Coelho hasta Nietzsche,27823,2151,158,PT15M57S
2026-09-13 19:03:06,Monitor fantasma,J-8TumPxoSQ,2024-04-12T09:37:40Z,¡Deja de llamar tóxico a todo!,16234,1837,110,PT13M33S
2026-09-13 19:03:06,Monitor fantasma,gNdZhAGKtZA,2024-04-08T23:58:25Z,La paradoja de Bentham y el utilitarismo filosófico,12664,1200,92,PT11M41S
2026-09-13 19:03:06,Monitor fantasma,K3vavcC_Ty0,2024-04-06T01:42:25Z,La Sociedad del Cansancio de Byung-Chul Han,92648,7576,530,PT15M29S
2026-09-13 19:03:06,Monitor fantasma,gooctxFfKR4,2024-04-02T23:32:40Z,Las 10 Red Flags que indican pensamiento de rebaño,37155,3666,300,PT11M56S
2026-09-13 19:03:06,Monitor fantasma,fEsqx4xHmoI,2024-04-01T02:02:50Z,El universo según Aristóteles,11940,934,82,PT14M13S
2026-09-13 19:03:06,Monitor fantasma,WsHq3FwhF2o,2024-03-28T19:09:02Z,¿La buena vida es cara? Respuesta a Jaime Bayly,46887,3974,326,PT13M47S
2026-09-13 19:03:06,Monitor fantasma,YECLo_OoCmU,2024-03-26T03:38:56Z,8 Libros de filosofía FÁCILES  de leer y disfrutar,41906,3370,128,PT12M24S
2026-09-13 19:03:06,Monitor fantasma,MNa-zX8JkcU,2024-03-20T23:58:54Z,ChatGpt vs Copilot: IAs debaten sobre el bien y el mal,12296,1079,104,PT15M51S
2026-09-13 19:03:06,Monitor fantasma,JveCh_XBKzk,2024-03-17T01:11:47Z,"Ryan Gosling, Ken y la Masculinidad sintética",30687,3262,214,PT11M5S
2026-09-13 19:03:06,Monitor fantasma,LJgyxQmw_dg,2024-03-13T10:00:15Z,¿Se puede MANIPULAR a cualquier persona?,17342,1696,105,PT13M27S
2026-09-13 19:03:06,Monitor fantasma,l_O1XQl-4j8,2024-03-10T13:00:45Z,¿Por qué los protestantes son más ricos que los católicos?,28538,2513,547,PT12M8S
2026-09-13 19:03:06,Monitor fantasma,_IMe_IpJGEE,2024-03-08T13:00:28Z,Los 7 pleitos filosóficos más famosos,24148,2007,147,PT11M29S
2026-09-13 19:03:06,Monitor fantasma,jsPXtvpl0ZY,2024-03-05T13:00:38Z,Cuando la RELIGIÓN intentó bajarse la CIENCIA ⛪🧪,17104,1778,285,PT13M57S
2026-09-13 19:03:06,Monitor fantasma,bNf1k_OqyT0,2024-03-04T13:00:36Z,La teoría de los tres mundos de Karl Popper,16350,1404,76,PT12M13S
2026-09-13 19:03:06,Monitor fantasma,1QFi_ZTZ0z4,2024-03-01T02:57:35Z,Filosofía vs. Ideología: diferencias y similitudes,18309,1949,138,PT11M39S
2026-09-13 19:03:06,Monitor fantasma,2hreOCKRRuA,2024-02-27T02:28:32Z,Qué es el humor y cuáles son sus límites,20318,1964,161,PT15M26S
2026-09-13 19:03:06,Monitor fantasma,n-4YNGCLp_g,2024-02-24T21:43:36Z,Heidegger: Entre el existencialismo y el nazismo,8708,920,46,PT12M15S
2026-09-13 19:03:06,Monitor fantasma,n1dTLlMWIw0,2024-02-21T13:00:48Z,Jürgen Habermas en 10 minutos  Filosofía,33788,2060,117,PT12M12S
2026-09-13 19:03:06,Monitor fantasma,t-8zZa_Y6AY,2024-02-18T22:41:39Z,8 Hechos y verdades curiosas sobre la FILOSOFÍA,13430,1313,78,PT10M43S
2026-09-13 19:03:06,Monitor fantasma,rVCYR-dL_WA,2024-02-16T00:30:09Z,Apología a la TIBIEZA,20579,2432,352,PT11M52S
2026-09-13 19:03:06,Monitor fantasma,ZwIy-QsPv6E,2024-02-11T23:39:38Z,La paradoja de ser políticamente correcto,19051,2086,180,PT12M10S
2026-09-13 19:03:06,Monitor fantasma,oEHtpUbboTk,2024-02-08T22:49:41Z,"¿Por qué Gorgias decía que ""nada existe""?",17432,1328,135,PT11M10S
2026-09-13 19:03:06,Monitor fantasma,eKHhhKRFUv4,2024-02-04T23:08:43Z,Vives en una prisión y NO te has enterado,15513,1733,149,PT10M9S
2026-09-13 19:03:06,Monitor fantasma,TYJrSiQRPNY,2024-02-02T01:47:30Z,Nietzsche: Cómo llegar a ser el superhombre,13379,1191,73,PT9M31S
2026-09-13 19:03:06,Monitor fantasma,M0bWO_XVQkM,2024-01-29T23:30:03Z,Cómo enfrentarse a un tonto de manera inteligente,19760,1815,134,PT11M18S
2026-09-13 19:03:06,Monitor fantasma,yy5dCsQhJqc,2024-01-27T22:46:26Z,La clientización de la sociedad,27239,2565,145,PT10M58S
2026-09-13 19:03:06,Monitor fantasma,SdeGW_nqvY0,2024-01-25T21:28:49Z,6 Inquietantes entidades filosóficas | Segunda parte,17652,1943,104,PT11M7S
2026-09-13 19:03:06,Monitor fantasma,9anLTT0zBLU,2024-01-21T00:58:51Z,La realidad ha entrado en crisis y no te has enterado,29856,2998,146,PT10M24S
2026-09-13 19:03:06,Monitor fantasma,z64-UYPga1Q,2024-01-17T00:46:02Z,7 Inquietantes entidades filosóficas,70655,6613,357,PT11M30S
2026-09-13 19:03:06,Monitor fantasma,Ilo4lKMLhz0,2024-01-13T22:15:57Z,Sobre la justicia y el tratamiento del crimen,28716,2630,570,PT13M15S
2026-09-13 19:03:06,Monitor fantasma,jduedFWWIbc,2024-01-09T00:22:25Z,La hipótesis de los 3 CEREBROS 🧠🧠🧠 de Paul MacLean,11086,1078,55,PT11M56S
2026-09-13 19:03:06,Monitor fantasma,1UX9ln4aEPc,2024-01-06T01:36:29Z,Despierta: ¿Tu sociedad está perdida?,11246,1176,123,PT10M1S
2026-09-13 19:03:06,Monitor fantasma,MsbUw7ctlx8,2024-01-03T02:47:17Z,La mano invisible de Adam Smith NO ES lo que crees,23673,1860,156,PT11M9S
2026-09-13 19:03:06,Monitor fantasma,D-QQ5xRQftU,2023-12-25T14:00:08Z,Estoicismo en la Fe: La filosofía de Jesús,21096,1685,205,PT9M20S
2026-09-13 19:03:06,Monitor fantasma,oZ_gYxyNerU,2023-12-22T18:14:14Z,El Tetrafármaco El camino Epicúreo hacia la paz interior,13904,1329,49,PT12M23S
2026-09-13 19:03:06,Monitor fantasma,QlAiJPZpIwM,2023-12-19T15:54:14Z,Cap 19: G.W. Friedrich Hegel | Idealismo absoluto,9459,715,36,PT9M21S
2026-09-13 19:03:06,Monitor fantasma,KdQoXGki-eQ,2023-12-16T22:38:55Z,Consejos ESTOICOS para controlar la ira,15404,1475,68,PT12M29S
2026-09-13 19:03:06,Monitor fantasma,H9u7NUUFxqY,2023-12-13T22:44:30Z,Resumen completo de Juan Salvador Gaviota PUNTO por PUNTO,35426,1323,273,PT15M
2026-09-13 19:03:06,Monitor fantasma,qAVTDW7NviU,2023-12-12T00:34:14Z,Por qué los ESTOICOS no se quejaban nunca,29515,2789,120,PT11M18S
2026-09-13 19:03:06,Monitor fantasma,J1syJO8iO8E,2023-12-07T23:15:44Z,Historia de la filosofía de Bertrand Russell Reseña de Monitor Fantasma,33791,2630,201,PT14M53S
2026-09-13 19:03:06,Monitor fantasma,EyAkGLog7fI,2023-12-05T20:26:53Z,Epicúreos: los rivales de los estoicos,25890,2065,136,PT11M36S
2026-09-13 19:03:06,Monitor fantasma,y6OG72Zq2B0,2023-11-30T12:00:54Z,Lo que no sabías del #estoicisimo,18052,1578,109,PT10M9S
2026-09-13 19:03:06,Monitor fantasma,JwGzi2L4B0A,2023-11-27T22:48:31Z,Quizá no debería hablar de este libro: Mein Kampf,190877,11427,1713,PT19M41S
2026-09-13 19:03:06,Monitor fantasma,2BHeodOFr_8,2023-11-23T12:00:02Z,No respondas malos comentarios sin saber esto,16707,1696,134,PT13M43S
2026-09-13 19:03:06,Monitor fantasma,NAFRDxwq4O0,2023-11-21T22:13:15Z,"Análisis del discurso: Arafat en la ONU 1974 ""No dejen que caiga de mi mano la rama de olivo""",13561,940,119,PT14M14S
2026-09-13 19:03:06,Monitor fantasma,PugG9wGELR0,2023-11-16T12:00:21Z,Estoicismo vs FALSO estoicismo,70103,6451,421,PT11M25S
2026-09-13 19:03:06,Monitor fantasma,M49fMTnVBHg,2023-11-15T03:14:06Z,¿Realmente las misses son tan tontas?,17427,1911,158,PT12M50S
2026-09-13 19:03:06,Monitor fantasma,eQVqOI2fKHY,2023-11-12T22:09:21Z,3 Hipótesis de Sócrates que te volarán la cabeza,21278,1746,134,PT12M18S
2026-09-13 19:03:06,Monitor fantasma,DskLVSXKW7I,2023-11-09T20:30:35Z,¿Qué es la masculinidad tóxica?,25395,2742,349,PT11M38S
2026-09-13 19:03:06,Monitor fantasma,qb-WCQz99Yk,2023-11-06T00:10:01Z,El significado de 'tocar fondo' en El club de la pelea,17192,1845,79,PT10M32S
2026-09-13 19:03:06,Monitor fantasma,btjQRLVfHaM,2023-10-27T08:18:23Z,La razón filosófica de por qué deseas el fin del mundo,14176,1355,148,PT11M34S
2026-09-13 19:03:06,Monitor fantasma,xmj0mVyE7Cs,2023-10-21T00:31:48Z,8 Beneficios de ESTUDIAR filosofía,15440,1389,117,PT10M12S
2026-09-13 19:03:06,Monitor fantasma,9a5tdKnQu6E,2023-10-15T01:35:43Z,¿Vivimos en una simulación?,22917,2130,208,PT11M48S
2026-09-13 19:03:06,Monitor fantasma,daSgqslJXCA,2023-10-12T00:54:13Z,Solucionado: El test de la persona bajo la lluvia,128757,3021,275,PT11M54S
2026-09-13 19:03:06,Monitor fantasma,SSrSShtz88E,2023-10-05T12:00:17Z,¿Por qué nos gustan las canciones tristes?,12833,1332,123,PT10M4S
2026-09-13 19:03:06,Monitor fantasma,F8HwxGBQsw8,2023-10-03T12:00:22Z,Introducción (muy) general a la lógica,92155,5103,238,PT11M12S
2026-09-13 19:03:06,Monitor fantasma,6js6cIZ45vk,2023-10-01T00:22:53Z,5 Reglas para no caer jamás en estafas (con muchas anécdotas),22106,1930,130,PT14M7S
2026-09-13 19:03:06,Monitor fantasma,MtNeFpw6aVg,2023-09-28T12:00:14Z,Eclecticismo: el sistema de los sistemas #filosofia,14207,1257,94,PT10M12S
2026-09-13 19:03:06,Monitor fantasma,D_ORHA5DIIM,2023-09-23T02:59:21Z,El #coaching y el Argumento de Autoridad #PensamientoCrítico,16830,1661,83,PT11M51S
2026-09-13 19:03:06,Monitor fantasma,oUUp4g9XUSg,2023-09-19T02:53:39Z,5 Ejercicios para desatar el poder del pensamiento crítico,25699,2522,101,PT11M42S
2026-09-13 19:03:06,Monitor fantasma,Tls9HJoWlmk,2023-09-18T00:15:22Z,¿Quién fue Fernando Botero?,21774,1636,152,PT10M20S
2026-09-13 19:03:06,Monitor fantasma,j8hZgK-AyHE,2023-09-15T02:48:10Z,Cómo la #filosofia predice el futuro 🧙‍♀️🔮,11085,1020,47,PT11M24S
2026-09-13 19:03:06,Monitor fantasma,8tppdhyOTuM,2023-09-11T02:18:07Z,La crisis de la mediana edad | midlife crisis,25613,2096,123,PT10M3S
2026-09-13 19:03:06,Monitor fantasma,lO1K6VQVZoM,2023-09-09T02:59:09Z,Las 5 leyes fundamentales de la estupidez humana,93738,5621,319,PT10M59S
2026-09-13 19:03:06,Monitor fantasma,tNwgA02H2vU,2023-09-06T23:50:32Z,La #filosofia de los vídeos verticales,18257,1920,131,PT10M10S
2026-09-13 19:03:06,Monitor fantasma,GrQ4GRxGTmc,2023-08-25T12:00:11Z,Leí el libro de Milei y esto es lo que pienso,87255,6118,1319,PT16M17S
2026-09-13 19:03:06,Monitor fantasma,x1C6iCTxtEY,2023-08-22T12:00:46Z,La importancia de Cheems #meme,24150,2942,110,PT8M31S
2026-09-13 19:03:06,Monitor fantasma,tkWzDXaiRWU,2023-08-19T02:56:46Z,El dilema de Oppenheimer: ¿Inventar o no inventar la #bomba ?,16509,1522,166,PT10M35S
2026-09-13 19:03:06,Monitor fantasma,woyPf1oCrG0,2023-08-14T02:53:56Z,"El ""doble"" de Luis Miguel y el discurso del ""otro"" en Lacan",23668,1891,151,PT10M3S
2026-09-13 19:03:06,Monitor fantasma,RwOjpMWyoZo,2023-08-09T02:58:32Z,¿Cómo pensaba Simón Bolívar? ¿Izquierda o derecha?,32194,2615,538,PT10M58S
2026-09-13 19:03:06,Monitor fantasma,shr_RqhyNBI,2023-08-01T23:15:36Z,¿Qué es la inflación y cómo se soluciona?,15782,1517,279,PT10M9S
2026-09-13 19:03:06,Monitor fantasma,Say4Hz2_FBg,2023-07-22T14:00:30Z,Qué es un 'tío Pancho' y cómo saber si eres uno,24037,1843,282,PT10M3S
2026-09-13 19:03:06,Monitor fantasma,S2A-TjcSnpI,2023-07-19T01:34:18Z,El trend #rosapastel  y el problema con la meritocracia,78100,5942,592,PT9M48S
2026-09-13 19:03:06,Monitor fantasma,E2DZ4Gx9tcY,2023-07-13T23:56:19Z,¿Por qué América Latina no se desarrolla nunca?,35542,2768,574,PT11M11S
2026-09-13 19:03:06,Monitor fantasma,pZ6DKzy1NKE,2023-07-06T12:00:48Z,12 Mandamientos ESTOICOS según Ad Astra | #filosofia,23580,1913,89,PT9M58S
2026-09-13 19:03:06,Monitor fantasma,onoWl9eTMs0,2023-06-28T14:00:36Z,"¡Oye, primos! y ¡Oye, Arnold! ¿Por qué una sí y la otra no?",47496,4569,396,PT11M50S
2026-09-13 19:03:06,Monitor fantasma,XVRxRPWiorU,2023-06-19T23:56:26Z,¿Cómo sabes que te gusta lo que te gusta?,21830,2069,100,PT10M58S
2026-09-13 19:03:06,Monitor fantasma,McxWFfxCR0g,2023-06-14T02:04:57Z,Cómo transformé la ANSIEDAD en algo provechoso,28992,3284,288,PT11M54S
2026-09-13 19:03:06,Monitor fantasma,CA-88SFYuso,2023-06-10T01:00:10Z,Cap 18: Immanuel Kant | Idealismo trascendental | Filosofía,11870,932,63,PT14M44S
2026-09-13 19:03:06,Monitor fantasma,wv6XhR_iG1k,2023-06-07T14:38:13Z,La regla del décimo hombre,25478,2415,192,PT9M46S
2026-09-13 19:03:06,Monitor fantasma,KSKvcOIapz8,2023-06-05T00:52:03Z,Abogado usó ChatGPT y le inventó todo,22247,1745,158,PT9M16S
2026-09-13 19:03:06,Monitor fantasma,Gu3ZxFnMSc0,2023-05-31T21:45:37Z,Cuando EEUU y la URSS pelearon por un exprimidor de limones,10293,1017,126,PT10M4S
2026-09-13 19:03:06,Monitor fantasma,ta8G8ZH_vLo,2023-05-30T00:21:55Z,Esta película representa a toda América Latina,27848,2511,412,PT10M14S
2026-09-13 19:03:06,Monitor fantasma,BY6YBtPJMLU,2023-05-27T00:07:49Z,Platón no me gusta y te explico por qué,30742,2515,473,PT11M28S
2026-09-13 19:03:06,Monitor fantasma,V-PxhAS1Bb0,2023-05-25T01:21:17Z,Por qué ODIO el Marketing,21677,2364,198,PT10M54S
2026-09-13 19:03:13,HugoX ChugoX,v4uoLtoSznc,2026-09-13T22:45:06Z,¿Qué tan cierto es que la IA nos Ⓜ️ate a todos antes de 2030?,357,64,18,PT14M10S
2026-09-13 19:03:13,HugoX ChugoX,kebv5A9q1MI,2026-09-12T03:30:06Z,¿Qué significa realmente que Perú sea parte del Escudo de las Américas?,32806,912,251,PT10M33S
2026-09-13 19:03:13,HugoX ChugoX,_lAPPZcRh-8,2026-09-11T03:45:16Z,¿Cómo vamos a salvar Arequipa? 6 candidatos responden,5363,185,24,PT19M49S
2026-09-13 19:03:13,HugoX ChugoX,3f7TX2Ei90k,2026-09-04T01:30:06Z,GRANJAS DE BOTS: el escándalo político que sacude Sudamérica,58103,1902,414,PT13M38S
2026-09-13 19:03:13,HugoX ChugoX,gyvAsXrxOvo,2026-08-28T14:01:14Z,EL HORROR DE NEPAL Y LA MAYOR TRAGEDIA DE SUDAMÉRICA,172930,4921,304,PT11M9S
2026-09-13 19:03:13,HugoX ChugoX,YNoPFUaF3Tc,2026-08-22T20:45:06Z,VIAJÉ A PIURA PARA ESTO,7450,414,62,PT14M41S
2026-09-13 19:03:13,HugoX ChugoX,wjfKLT-eYuA,2026-08-15T23:00:06Z,HISTORIA DEL CRIMEN ORGANIZADO EN EL NORTE DEL PERÚ,249841,8309,962,PT18M18S
2026-09-13 19:03:13,HugoX ChugoX,vU18DDY2FTY,2026-08-06T17:00:06Z,ICA y el TRAUMA de la INUNDACIÓN | Entrevista a Pancho Massa Candidato Alcaldía de Ica,4044,199,29,PT10M13S
2026-09-13 19:03:13,HugoX ChugoX,uNcj3ToGdMQ,2026-07-29T02:30:18Z,RESUMEN MENSAJE A LA NACION DE KEIKO FUJIMORI 2026,74485,3983,629,PT11M16S
2026-09-13 19:03:13,HugoX ChugoX,A1z-G8n1_30,2026-07-28T20:00:06Z,La historia de Keiko Fujimori: la mujer que el Perú rechazó tres veces... hasta elegirla presidenta,139544,7041,1028,PT25M45S
2026-09-13 19:03:13,HugoX ChugoX,f_6Q216LQz0,2026-07-22T19:00:06Z,Junín sigue sufriendo: así puedes ayudar a las familias que lo perdieron todo,11206,747,68,PT10M5S
2026-09-13 19:03:13,HugoX ChugoX,9hdjQCzOQqU,2026-07-15T02:30:06Z,¿QUÉ PASA CON BECA 18?,17907,1188,478,PT10M55S
2026-09-13 19:03:13,HugoX ChugoX,An0vCOqzVnA,2026-07-15T00:30:04Z,EL RETO DE SALVAR NUESTRAS CIUDADES,5484,442,84,PT6M20S
2026-09-13 19:03:13,HugoX ChugoX,X5s3hN1ImXk,2026-07-12T18:00:07Z,Fenómeno del Niño 2026: LO QUE NECESITAS SABER,93417,2511,160,PT10M18S
2026-09-13 19:03:13,HugoX ChugoX,93tW5Zmcatk,2026-07-11T21:47:06Z,HAALAND Y EL FIN DE LOS FUTBOLISTAS PERFECTOS,21570,1439,220,PT10M9S
2026-09-13 19:03:13,HugoX ChugoX,2TzhOAe-nO0,2026-07-03T12:45:26Z,Nos MINTIERON en el colegio: La verdadera riqueza del Perú hoy,16160,981,206,PT5M31S
2026-09-13 19:03:13,HugoX ChugoX,uhmRBpNz1p0,2026-07-03T10:40:17Z,🔴 Experto en Motos Eléctricas explica el arroz con mango que hizo el MTC,3947,218,61,PT52M51S
2026-09-13 19:03:13,HugoX ChugoX,ay7QSCG0c7s,2026-06-30T01:30:06Z,¿BICIMOTOS ELECTRICAS YA NO SON VMP?: LA ABSURDA AMBIGÜEDAD DEL MTC,48066,2133,577,PT15M56S
2026-09-13 19:03:13,HugoX ChugoX,vCg-jqn93Vw,2026-06-24T04:33:33Z,LA ULTIMITA DEL CONGRESO,25330,1569,475,PT11M15S
2026-09-13 19:03:13,HugoX ChugoX,MXWq6fJpwaU,2026-06-17T05:05:13Z,¿CÓMO SERÍA UN GOBIERNO DE FUERZA POPULAR?,92696,3857,1012,PT10M1S
2026-09-13 19:03:13,HugoX ChugoX,4-9NS1PsD2U,2026-06-09T03:48:30Z,"""EL POBRE NO TIENE NADA QUE PERDER"" es un FACTO",81342,4020,1130,PT10M21S
2026-09-13 19:03:13,HugoX ChugoX,ToWYQAlmQ8Q,2026-06-08T03:28:29Z,🔴 ELECCIONES 2026: RESULTADOS CONTEO RÁPIDO,35913,1040,37,PT1H19M16S
2026-09-13 19:03:13,HugoX ChugoX,CQnA_Aa_FaQ,2026-06-01T21:45:06Z,RESUMEN DEBATE PRESIDENCIAL SEGUNDA VUELTA 2026,49728,1835,496,PT11M46S
2026-09-13 19:03:13,HugoX ChugoX,Z1nC4BZqUaY,2026-06-01T18:30:35Z,La ciudad eternamente secuestrada por las mafias,11233,698,145,PT6M18S
2026-09-13 19:03:13,HugoX ChugoX,AABRYEqTzFQ,2026-06-01T03:37:29Z,🔴ÚLTIMO DEBATE 2026: KEIKO FUJMORI VS ROBERTO SÁNCHEZ EN VIVO,14972,543,93,PT1H52M47S
2026-09-13 19:03:13,HugoX ChugoX,SDWl4ZZVUJc,2026-05-26T03:15:07Z,RESUMEN DEBATE TÉCNICO SEGUNDA VUELTA 2026,49181,1686,379,PT14M28S
2026-09-13 19:03:13,HugoX ChugoX,eD4QdkvM-hs,2026-05-26T02:30:08Z,El escándalo del Canon Minero en Arequipa,15560,732,229,PT5M6S
2026-09-13 19:03:13,HugoX ChugoX,6FpMynDMy8I,2026-05-22T15:43:26Z,¿Qué pasó con José Domingo Pérez? De Fiscal a Político,59569,3125,1493,PT1H18M55S
2026-09-13 19:03:13,HugoX ChugoX,EhLTjN9JzIk,2026-05-21T19:00:06Z,¿QUÉ ESTÁ PASANDO EN BOLIVIA? Explicación Completa,142558,5688,1516,PT13M17S
2026-09-13 19:03:13,HugoX ChugoX,HE6r4wG2eqc,2026-05-19T04:15:06Z,¿POR QUÉ EL METROPOLITANO SE ACCIDENTA A CADA RATO?,14473,866,165,PT11M30S
2026-09-13 19:03:13,HugoX ChugoX,o9y764nl0CU,2026-05-14T02:15:07Z,Roberto Sanchez: ¿qué pasará con la Segunda Vuelta si lo detienen o inhabilitan?,58736,2280,845,PT15M16S
2026-09-13 19:03:13,HugoX ChugoX,B4I1byulrUQ,2026-05-12T17:00:07Z,HISTORIA DEL FRAUDE ELECTORAL EN PERU 2026,13342,707,242,PT18M29S
2026-09-13 19:03:13,HugoX ChugoX,fm2trVjX2yY,2026-05-12T02:30:06Z,HANTAVIRUS y VIRUS COXACKIE en PERÚ. La historia del brote en Crucero Hondius,47534,2905,188,PT10M34S
2026-09-13 19:03:13,HugoX ChugoX,p79P3URCOP0,2026-05-05T03:15:07Z,¡DESCABELLADO! Perú va a recuperar Arica y Tarapacá por las ARMAS.,119784,5341,2553,PT13M2S
2026-09-13 19:03:13,HugoX ChugoX,NK7dE0s9uS8,2026-04-27T00:30:07Z,¿RECLUTAN PERUANOS PARA LA GU3RR4 RUSIA - UCRANIA? MI DESCARGO,109508,4939,2687,PT17M57S
2026-09-13 19:03:13,HugoX ChugoX,T4CTlKhhYlU,2026-04-24T02:15:06Z,PERÚ COMPRA AVIONES F-16 ¡Y EL PRESIDENTE MINTIÓ!,46015,2765,956,PT11M29S
2026-09-13 19:03:13,HugoX ChugoX,F5w5YdyfAmo,2026-04-23T03:30:00Z,El MAYOR botadero de Perú: La TRISTE realidad de Chiclayo,13141,857,302,PT5M49S
2026-09-13 19:03:13,HugoX ChugoX,RXSI1kpYXVU,2026-04-23T03:15:06Z,🇵🇪 Perú al BORDE: La verdad sobre las ELECCIONES COMPLEMENTARIAS 📝,34723,1505,217,PT13M36S
2026-09-13 19:03:13,HugoX ChugoX,fMAgeo0vuDs,2026-04-18T03:00:06Z,TE EXPLICO EL PRESUNTO FRAUDE ELECTORAL 2026 EN PERÚ,87634,3319,1452,PT12M48S
2026-09-13 19:03:13,HugoX ChugoX,tJZ6ASXjGe4,2026-04-15T20:27:02Z,LA VERDAD DETRÁS DEL BOOM DE TARAPOTO,21334,873,140,PT5M30S
2026-09-13 19:03:13,HugoX ChugoX,VY8rDN_9qYw,2026-04-13T21:29:48Z,"🔴RESACA ELECTORAL | ""La hora del Inspector""",19951,956,181,PT1H
2026-09-13 19:03:13,HugoX ChugoX,vBKccT2OnNM,2026-04-13T00:45:42Z,🔴ASÍ REACCIONÉ AL FLASH ELECTORAL 2026 PRIMERA VUELTA,54783,1500,194,PT1H23M28S
2026-09-13 19:03:13,HugoX ChugoX,CT653mFZRuY,2026-04-11T20:07:09Z,🔴EN VIVO: Pregunta lo que quieras sobre las elecciones y cómo votar,10861,496,91,PT1H45M30S
2026-09-13 19:03:13,HugoX ChugoX,MsMBY2xou_c,2026-04-10T07:13:18Z,Ex Premier Mirtha Vásquez postula al Senado Nacional,3031,162,18,PT1H16M6S
2026-09-13 19:03:13,HugoX ChugoX,9Uzv8HdVV9s,2026-04-09T23:44:14Z,¿Tiene JORGE NIETO chances de pasar a segunda vuelta?,36687,2881,559,PT42M36S
2026-09-13 19:03:13,HugoX ChugoX,YBs-EZoG1xk,2026-04-09T06:36:34Z,TÍO ROCKEFELLER dice cómo fomentará el acceso a vivienda formal,2180,103,16,PT1H16M35S
2026-09-13 19:03:13,HugoX ChugoX,9MZQH1NNTCo,2026-04-09T02:36:39Z,Ica está creciendo… pero hacia el desastre (y ningún candidato de Ica lo prevé),20637,789,192,PT6M20S
2026-09-13 19:03:13,HugoX ChugoX,Awnxp7QZ5Lk,2026-04-08T09:47:46Z,¡INCREÍBLE! Este candidato postula con TODA SU FAMILIA para diputados. ,1438,60,7,PT1H4M6S
2026-09-13 19:03:13,HugoX ChugoX,tYmkuHHxq_4,2026-04-08T06:36:55Z,Mi paisano HERBERT CALLER se lanza a la PRESIDENCIA por el PPP,12388,447,98,PT52M15S
2026-09-13 19:03:13,HugoX ChugoX,MpHW3r2Oa9c,2026-04-07T04:17:24Z,VICTOR BEJARANO quiere ser diputado por Lima con el Partido Unido Peru,2034,74,10,PT1H30M41S
2026-09-13 19:03:13,HugoX ChugoX,aLSXoO3f2KQ,2026-04-04T23:00:06Z,✍️ ¿Cómo votar fácil y rápido? Todo sobre la cédula | Elecciones 2026 🇵🇪,360230,14911,1406,PT17M5S
2026-09-13 19:03:13,HugoX ChugoX,k1o2R2RHqAw,2026-04-03T05:21:09Z,YURI LEÓN de la UNI postula al SENADO por el partido de POPY,2298,132,32,PT1H14M41S
2026-09-13 19:03:13,HugoX ChugoX,Q6LEO3Jf0sM,2026-04-01T21:15:07Z,LO MEJOR DEL DEBATE DE ANOCHE,37624,1609,349,PT16M41S
2026-09-13 19:03:13,HugoX ChugoX,qCNRKrPJAS8,2026-04-01T11:23:59Z,Entrevista a Luis Moncada candidato a SENADOR | CICLO DE ENTREVISTAS 2026,1110,42,3,PT1H1M50S
2026-09-13 19:03:13,HugoX ChugoX,cIUud3t84Ho,2026-03-31T21:00:06Z,LO MEJOR DEL DEBATE PRESIDENCIAL 2026 4TA FECHA,27673,1210,187,PT17M31S
2026-09-13 19:03:13,HugoX ChugoX,xJ8cFc5WWjo,2026-03-28T11:34:28Z,ISAAC HUMALA postula a SENADOR | CICLO DE ENTREVISTAS 2026,11405,511,160,PT1H7M56S
2026-09-13 19:03:13,HugoX ChugoX,jhNKx0_s8Sw,2026-03-28T08:56:05Z,Entrevista KATIA HUMALA TASSO | CICLO DE ENTREVISTAS 2026,7001,351,89,PT57M41S
2026-09-13 19:03:13,HugoX ChugoX,rUwSfxJCGOI,2026-03-27T01:58:46Z,El colapso de nuestras ciudades y la solución que ningún político te cuenta,57485,2594,444,PT6M53S
2026-09-13 19:03:13,HugoX ChugoX,S_Kea8j38fQ,2026-03-26T17:45:07Z,RESUMEN 3RA FECHA DEBATE PRESIDENCIAL 2026,73190,2262,333,PT19M45S
2026-09-13 19:03:13,HugoX ChugoX,JSdJhKjC5BA,2026-03-25T19:00:06Z,RESUMEN 2DA FECHA DEBATE PRESIDENCIAL 2026,69373,2426,487,PT25M17S
2026-09-13 19:03:13,HugoX ChugoX,0RhPhP1cTj4,2026-03-24T23:15:06Z,RESUMEN DEBATE PRESIDENCIAL 2026 - PARTE I,125263,4876,485,PT16M15S
