timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-04-02 16:43:47,HugoX ChugoX,KY6eRNLcXQU,2025-02-26T03:15:06Z,👊🏽CLAUSURA MASIVA de Centros Comerciales en PERÚ🇵🇪 | Caída de techo sería HOMICIDIO CALIFICADO,114776,6546,683,PT15M10S
2026-04-02 16:43:47,HugoX ChugoX,7NdswlSuoqw,2025-02-19T08:30:04Z,A propósito del caso Curwen Vs Zeein...,118867,9164,1761,PT12M1S
2026-04-02 16:43:47,HugoX ChugoX,ycBPlY2Ii7Y,2025-02-16T02:30:06Z,PERÚ ES CLAVE ¿Por qué usan el Sol Peruano como moneda de cambio en otros países?,278359,10382,2309,PT11M35S
2026-04-02 16:43:47,HugoX ChugoX,IdYdVhLaP1Y,2025-02-11T04:15:00Z,¿PARA QUÉ SIRVEN LOS ARANCELES Y POR QUÉ ES MALA IDEA APLICARLOS? El impacto de las medidas de Trump,99050,3833,420,PT13M7S
2026-04-02 16:43:47,HugoX ChugoX,_TBVBqwrSN8,2025-02-03T01:15:06Z,Top: Las 7 VERDADES OCULTAS más insólitas de la Historia del PERÚ,68878,3480,220,PT17M55S
2026-04-02 16:43:47,HugoX ChugoX,XtI_v2jYUPc,2025-01-22T05:00:33Z,Estatua de Francisco Pizarro en Lima ¿es en realidad Hernán Cortés?,41250,2198,1106,PT12M48S
2026-04-02 16:43:47,HugoX ChugoX,jt0aCQnq3h8,2025-01-09T05:23:49Z,¿Y SI EL ANTICUCHO NO ES PERUANO?,113154,5467,2122,PT18M16S
2026-04-02 16:43:47,HugoX ChugoX,xFBHelId43o,2024-12-25T03:45:06Z,PR0STITUCI0N EN EL CONGRESO DE PERÚ | La historia completa en un video,475415,20176,2522,PT13M13S
2026-04-02 16:43:47,HugoX ChugoX,-DOCS5lxzWk,2024-12-22T18:00:06Z,VAPEAR VS FUM4R | Nueva Ley prohíbe vapear en lugares públicos,42796,2760,261,PT10M58S
2026-04-02 16:43:47,HugoX ChugoX,3QUnze0cLRo,2024-12-07T04:00:06Z,¿QUÉ ES LA APROPIACIÓN CULTURAL? Caso Anis Samanez VS Shipibo-Konibo,78044,5536,1247,PT13M48S
2026-04-02 16:43:47,HugoX ChugoX,oSAly2oo3N8,2024-12-04T04:15:06Z,LLEGÓ LA PLACA DEL MILLÓN 🥇,19588,2937,492,PT15M56S
2026-04-02 16:43:47,HugoX ChugoX,9Elw9RydzoU,2024-11-24T22:30:06Z,🇷🇺 En esta Universidad de Rusia enseñan en Español 🇪🇦,21467,1183,227,PT16M49S
2026-04-02 16:43:47,HugoX ChugoX,zLJt3g2a8Ec,2024-11-16T01:10:06Z,¿SIRVE DE ALGO EL APEC? | Protestas durante APEC,84153,5402,842,PT11M17S
2026-04-02 16:43:47,HugoX ChugoX,ECx9okihuE0,2024-11-12T00:30:06Z,🇵🇪⚽ CASO FPF: RESUMEN COMPLETO,99559,5114,413,PT14M6S
2026-04-02 16:43:47,HugoX ChugoX,JaZQmmGgmec,2024-11-04T02:28:58Z,SECTA EXTRANJERA DESTRUYE  BOSQUES EN LA SELVA AMAZÓNICA,61981,3711,1140,PT10M4S
2026-04-02 16:43:47,HugoX ChugoX,NiaAD3A84Lo,2024-10-24T03:09:40Z,EN VIVO POR MI PRIMER MILLÓN EN YOUTUBE,16388,1516,146,PT1H52M50S
2026-04-02 16:43:47,HugoX ChugoX,1P-YwMpsvh8,2024-10-18T01:00:06Z,48 HORAS EN LA CAPITAL CULTURAL DE RUSIA 🇷🇺 | San Petersburgo,29321,1764,188,PT25M51S
2026-04-02 16:43:47,HugoX ChugoX,sbHEKn05KS4,2024-10-01T04:10:07Z,La Verdad sobre los Barcos Chinos en el Mar Peruano,179137,10694,2160,PT10M24S
2026-04-02 16:43:47,HugoX ChugoX,M08iEu_05qI,2024-09-27T14:00:27Z,CUPOS A TRANSPORTISTAS. ¿Dónde comenzó y por que liberan a delincuentes?,271348,14577,1447,PT10M4S
2026-04-02 16:43:47,HugoX ChugoX,gbIxoreDo5o,2024-09-16T21:15:06Z,¿HASTA CUÁNDO VA A ARDER SUDAMÉRICA?,40489,2437,411,PT8M42S
2026-04-02 16:43:47,HugoX ChugoX,pHi5eT7ZlUY,2024-09-11T23:00:06Z,👉 Logré entrar a RUSIA en medio del Conflicto💥 ¿Cómo venir a estudiar aquí?,96790,5089,1134,PT23M30S
2026-04-02 16:43:47,HugoX ChugoX,W5cuUwBG6FE,2024-09-03T00:39:23Z,Rumbo a Rusia 🇷🇺 | 50 horas de viaje hasta Estonia 🇪🇪 y 104 horas hasta San Petersburgo,65338,3372,678,PT22M53S
2026-04-02 16:43:47,HugoX ChugoX,7or1K7r_A9w,2024-08-21T02:45:00Z,Mi Momento ha llegado 🇷🇺 💥,65187,4510,1255,PT15M18S
2026-04-02 16:43:47,HugoX ChugoX,j-l3u46nko4,2024-08-21T00:30:06Z,OTRA VEZ LA V1RUELA DEL MONO. Nueva Emergencia de Salud Global,40135,2960,184,PT12M59S
2026-04-02 16:43:47,HugoX ChugoX,3FHZ5rXBCZk,2024-08-14T23:00:07Z,🏍️El lado oscuro de las Motos y Bicimotos Eléctricas ¿Son realmente ecológicas? ¿Necesitas licencia?,225802,7360,625,PT12M57S
2026-04-02 16:43:47,HugoX ChugoX,hJXZEmYz5ms,2024-08-03T18:00:30Z,"El Desalojo más Grande de la Historia, el Triste Caso del Archivo General de la Nación.",27169,2243,229,PT5M3S
2026-04-02 16:43:47,HugoX ChugoX,3i2VLNffOvc,2024-08-02T12:30:02Z,"#paris2024  La Biología de Imane Khelif ¿Transgénero, Mujer o Hermafrodita?",44165,2538,1039,PT8M5S
2026-04-02 16:43:47,HugoX ChugoX,k2LQtaXe_Uw,2024-07-26T02:00:06Z,LA INSÓLITA HISTORIA DEL FONAVI 🏡. Así liquidaron el Fondo de Vivienda,35071,2392,167,PT11M38S
2026-04-02 16:43:47,HugoX ChugoX,i3ts2K0cOWo,2024-07-13T03:45:07Z,💰 ASÍ FUE LA ESTAFA PIRAMIDAL MÁS GRANDE DE LATINOAMÉRICA: EL CLAE 💸😭,272019,12689,940,PT12M4S
2026-04-02 16:43:47,HugoX ChugoX,W3vnU_k9Cv4,2024-07-08T00:00:15Z,✈️ TODOS LOS ACClDENTE5 AÉREOS DEL PERÚ 🇵🇪 (1925-2024),155420,5143,326,PT13M43S
2026-04-02 16:43:47,HugoX ChugoX,ZVuLknSB2fw,2024-06-24T23:15:06Z,✈️ ¿POR QUÉ FUJIMORI VIAJÓ A CHILE EN 2005? 🇯🇵🇨🇱,615582,24378,2096,PT16M46S
2026-04-02 16:43:47,HugoX ChugoX,CpHlbaxs7g0,2024-06-16T00:00:07Z,🚨EL FUERTE TERREMOTO QUE SE AVECINA PARA PERÚ💀,185537,8965,1035,PT13M56S
2026-04-02 16:43:47,HugoX ChugoX,GvCymuOGYA8,2024-06-07T04:15:07Z,¿Qué hacer ante una INTERVENCIÓN POLICIAL VEHICULAR?,347395,11129,928,PT13M59S
2026-04-02 16:43:47,HugoX ChugoX,ZCMsCm6EBK8,2024-05-28T04:30:06Z,ASÍ SON LAS ESTAFAS INMOBILIARIAS ¿Cómo evitarlas?,537292,27882,1224,PT15M6S
2026-04-02 16:43:47,HugoX ChugoX,BaBjCwAMz8U,2024-05-19T00:15:00Z,"¿QUÉ PASA SI VACAN A DINA? El Caso ""Los Waykis"" | breve resumen",49024,2848,377,PT10M2S
2026-04-02 16:43:47,HugoX ChugoX,6dCrGPxqrF4,2024-05-15T00:30:07Z,🚫 NO VAYAS AL EXTRANJERO A ESTUDIAR 🌎 🎓 SIN ANTES VER ESTE VIDEO,107636,7172,935,PT16M27S
2026-04-02 16:43:47,HugoX ChugoX,-xGzE0_sQDE,2024-05-04T02:00:07Z,"¿Personas TRANS son Enfermos Mentales? Historia de la real ""IDEOLOGÍA"" DE GÉNERO",58165,5244,1153,PT16M49S
2026-04-02 16:43:47,HugoX ChugoX,tMJKY63zPzw,2024-04-20T12:00:07Z,AFP 2024: ¿Cómo RETIRAR tu PLATA? VENTAJAS y DESVENTAJAS de hacerlo,121888,4882,594,PT12M32S
2026-04-02 16:43:47,HugoX ChugoX,b7co7L5oe8o,2024-04-15T12:00:07Z,¿El Ataque de IRÁN fue Espectáculo Mediático? ¿Cuáles serían los frentes de una 3ra Gerra Mundial?,112416,7165,717,PT10M26S
2026-04-02 16:43:47,HugoX ChugoX,y-tNsL3Ry2U,2024-04-07T01:00:07Z,RESUMEN COMPLETO DEL CASO ROLEX Y JOYAS DE DINA BOLUARTE,238767,11648,1004,PT11M8S
2026-04-02 16:43:47,HugoX ChugoX,nv6wy5wnros,2024-03-29T04:30:06Z,LOS DERECHOS HUMANOS SON UN MITO Y TE DIGO POR QUÉ,39547,3110,574,PT12M35S
2026-04-02 16:43:47,HugoX ChugoX,PMvRrIi7eEA,2024-03-16T22:00:06Z,"¿Qué ACEITE Debo Usar PARA COCINAR, y CUÁL EVITAR?🫒 🍶",302310,14956,1267,PT14M42S
2026-04-02 16:43:47,HugoX ChugoX,uiIk8RG3VDs,2024-03-10T04:45:07Z,CONGRESO DE LA REPÚ… QUE LO PARIÓ,49355,4413,959,PT13M58S
2026-04-02 16:43:47,HugoX ChugoX,9pJZhj5e-bU,2024-02-28T02:37:26Z,Escucho tus denuncias EN VIVO sobre Acoso Telefónico,24370,1196,81,PT1H22M6S
2026-04-02 16:43:47,HugoX ChugoX,30wXM10ajSw,2024-02-27T00:30:09Z,TE LLAMAN Y CUELGAN 📲 LA VERDAD,2196169,57419,3099,PT18M
2026-04-02 16:43:47,HugoX ChugoX,sCTq_Z_Wu_U,2024-02-14T03:45:11Z,EL MAYOR FRAUDE DE LA HISTORIA HUMANA,95383,6575,1006,PT12M50S
2026-04-02 16:43:47,HugoX ChugoX,uSwYveeVixQ,2024-02-01T02:30:07Z,"CARRAGENINA, TARTRAZINA Y GLUTAMATO MONOSÓDICO ¿Es dañino o no? El Video Definitivo",507166,26221,2197,PT29M18S
2026-04-02 16:43:47,HugoX ChugoX,05r-q9pwJ4w,2024-01-18T01:15:11Z,🍲El Cuentazo de las OLLAS QUIRURGICAS ⚕️Los mitos del TEFLÓN 🍳y la Roca Volcánica 🪨,987897,41243,4183,PT15M56S
2026-04-02 16:43:47,HugoX ChugoX,JHtCHMJbcK4,2024-01-11T00:30:10Z,💥El Origen del Conflicto Armado Interno del Ecuador 🇪🇨🚨,87522,5104,329,PT10M4S
2026-04-02 16:43:47,HugoX ChugoX,OARWQts6y98,2023-12-28T18:00:12Z,LLEVAMOS REGALOS A MÁS DE 100 NIÑOS Y ESTO FUE LO QUE PASÓ,34131,2670,286,PT12M11S
2026-04-02 16:43:47,HugoX ChugoX,xItB1ZBnvsI,2023-12-19T12:30:07Z,🌎 La Verdadera Mitad del Mundo y la Mentira del Efecto Coriolis 🌀 🌪️,32620,1863,220,PT11M6S
2026-04-02 16:43:47,HugoX ChugoX,eDEORZlpS60,2023-12-08T00:00:10Z,ESPECIAL: LA HISTORIA DEL INDULTO,107409,4771,931,PT15M40S
2026-04-02 16:43:47,HugoX ChugoX,ZEj8v-KNmgs,2023-11-30T02:15:09Z,CRONOLOGÍA COMPLETA DEL CASO PATRICIA BENAVIDES,103492,5543,626,PT11M38S
2026-04-02 16:43:47,HugoX ChugoX,zNY3htofs-Q,2023-11-20T02:45:07Z,La Estafa de los Purificadores de Agua y Filtros de Ósmosis inversa,1358007,44687,3740,PT16M40S
2026-04-02 16:43:47,HugoX ChugoX,JbdXiGx4acM,2023-11-07T03:45:09Z,"🔥 Todo Sobre el TREN DE ARAGUA 🚂🇻🇪, Los Gallegos, los Cupos en la Victoria y el Agustino🇵🇪",174022,9515,1218,PT15M53S
2026-04-02 16:43:47,HugoX ChugoX,Tmd2rbYKjcg,2023-11-02T01:15:09Z,¿SOMOS RESENTIDOS LOS PERUANOS?,61648,4749,1687,PT17M38S
2026-04-02 16:43:47,HugoX ChugoX,bxKGlO19Rh8,2023-10-24T12:45:11Z,¿SABES QUIÉN ES EL PERUANO MÁS IMPORTANTE DE LA HISTORIA?,20149,1339,449,PT11M59S
2026-04-02 16:43:47,HugoX ChugoX,GIXOka7I92Q,2023-10-11T04:00:12Z,🔥 Toda la HISTORIA entre ISRAEL y PALESTINA Desde Cero 🔥 🇯🇴 🇮🇱,761194,36737,3624,PT15M37S
2026-04-02 16:43:47,HugoX ChugoX,DFziUJL6DO4,2023-10-03T02:15:08Z,ASÍ ES LA CORBETA ESMERALDA POR DENTRO,45578,1330,208,PT10M14S
2026-04-02 16:43:47,HugoX ChugoX,WUaNyIMa89w,2023-09-24T02:45:10Z,"MITOS INCAICOS: Ama Sua, Ama Quella, Ama Llulla ...era FALSO?",68063,3478,472,PT11M31S
2026-04-02 16:43:47,HugoX ChugoX,3WcG_gSdPSk,2023-09-15T23:30:07Z,Momias Extraterrestres: La Triste Realidad que el Mundo debe saber,108928,6559,1372,PT11M18S
2026-04-02 16:43:47,HugoX ChugoX,X2K9NGMgI7Y,2023-09-08T18:00:10Z,Traficantes de Terrenos Destruyen Camino Inca | Visito el Valle de Géisers y hago Tour en Ilabaya,25287,1640,176,PT17M27S
2026-04-02 16:43:47,HugoX ChugoX,mqjXkznqzNU,2023-09-04T02:15:01Z,POR ESTA RAZÓN EL LIMÓN ESTÁ TAN CARO EN PERÚ 🍋🇵🇪,205896,9073,778,PT10M38S
2026-04-02 16:43:47,HugoX ChugoX,YwYaxfx9djA,2023-09-02T03:00:07Z,¿NECESITAMOS UN BUKELE EN NUESTRO PAÍS? ¿Bukele negociaba con las pandillas?,64453,3819,1152,PT20M15S
2026-04-02 16:43:47,HugoX ChugoX,uVJdKPdhumo,2023-08-26T13:30:32Z,TODO SOBRE LA AGENDA 2030,49395,3021,721,PT10M38S
2026-04-02 16:43:47,HugoX ChugoX,ZzV6DRyChCw,2023-08-20T14:00:10Z,EL CASO RICARDO MORÁN BIEN EXPLICADO,162168,7261,2285,PT16M8S
2026-04-02 16:43:47,HugoX ChugoX,k5fKD8-zGgI,2023-08-10T14:22:24Z,🔴 QUÉ HAY DE NUEVO #4,7229,320,22,PT49M21S
2026-04-02 16:43:47,HugoX ChugoX,A9FZPgbD8mY,2023-08-08T14:00:10Z,¿QUÉ FUE EL PROYECTO MANHATTAN?,39274,2338,84,PT10M4S
2026-04-02 16:43:47,HugoX ChugoX,el6h23vH4mY,2023-07-28T00:30:08Z,TODO SOBRE EL MEGAPUERTO DE CHANCAY,609400,17439,3026,PT10M25S
2026-04-02 16:43:47,HugoX ChugoX,hRL3Ea4qYkI,2023-07-16T17:00:11Z,NO APUESTES AL FUTBOL SIN ANTES VER ESTE VIDEO,73367,3659,549,PT10M48S
2026-04-02 16:43:47,HugoX ChugoX,GZPPh4zxupY,2023-07-08T23:57:27Z,🔴 Qué hay de nuevo #3 (en Vivo),9927,474,39,PT53M1S
2026-04-02 16:43:47,HugoX ChugoX,zV_-0zHg6YY,2023-07-06T01:30:09Z,⛈️El Fenómeno del Niño 2023 Explicado desde Cero 🌊,253776,7513,314,PT12M11S
2026-04-02 16:43:47,HugoX ChugoX,iS0duc2lx-w,2023-06-24T00:00:07Z,¿QUÉ PASA CON EL LITIO EN SUDAMÉRICA?,205204,8642,761,PT11M17S
2026-04-02 16:43:47,HugoX ChugoX,7GFhrm9NAaE,2023-06-15T02:35:35Z,🔴 Qué hay de nuevo 2,7570,421,48,PT1H27S
2026-04-02 16:43:47,HugoX ChugoX,HARdDkuhph8,2023-06-15T00:00:09Z,¿Por qué hay militares de EEUU en Perú?,404953,14032,5475,PT11M12S
2026-04-02 16:43:47,HugoX ChugoX,7LBwx_ckLhQ,2023-06-04T02:45:09Z,💸¿Qué es el PRÉSTAMO GOTA A GOTA? 💧 ¿Cómo evitar ser víctima?,497622,26125,1601,PT12M22S
2026-04-02 16:43:47,HugoX ChugoX,qEQtBWQE_O8,2023-05-28T00:56:17Z,¿Que hay de nuevo?,5889,310,25,PT25M1S
2026-04-02 16:43:47,HugoX ChugoX,7-8J87F-Zbg,2023-05-28T00:45:11Z,¿Qué pasa con el dengue en Perú y Latinoamérica?,50045,3358,226,PT11M44S
2026-04-02 16:43:47,HugoX ChugoX,qvZr5RTx4oI,2023-05-21T00:30:11Z,ESTA CANTIDAD PAGÓ ATAHUALPA POR SU RESCATE,59257,3483,276,PT10M8S
2026-04-02 16:43:47,HugoX ChugoX,SRW0DA0Om9Q,2023-05-14T04:15:08Z,"Historia: La Monja Alférez, la Primera Transgénero Aprobada por un Papa",24908,1572,112,PT11M43S
2026-04-02 16:43:47,HugoX ChugoX,bOSC-RKi86U,2023-05-03T00:00:11Z,Historia de los peajes de la discordia. ¿A dónde va tu plata? 💸,83174,4082,457,PT10M21S
2026-04-02 16:43:47,HugoX ChugoX,9qNwAGVLsy4,2023-04-25T18:00:11Z,El CASO TOLEDO explicado desde el principio,308276,10713,696,PT10M53S
2026-04-02 16:43:47,HugoX ChugoX,RjjZuiLuqVg,2023-04-19T00:00:08Z,TELEFÓNICA y la SUNAT: La historia Completa desde Cero,77432,4235,320,PT10M44S
2026-04-02 16:43:47,HugoX ChugoX,Cf4YKDWWS68,2023-04-08T02:00:09Z,"💸 HE AQUÍ EL NUEVO ""DOLAR LATINO"" 😱",344222,23304,2423,PT10M28S
2026-04-02 16:43:47,HugoX ChugoX,V4h-NQQhEgo,2023-04-02T04:47:55Z,Historia de los Derechos de Transmisión del Fútbol Peruano,88216,5398,449,PT14M42S
2026-04-02 16:43:47,HugoX ChugoX,Vdzx79KKS6I,2023-03-21T02:45:11Z,📡 TODO SOBRE EL PROYECTO HAARP EN EL PERÚ 🇵🇪,74487,4700,832,PT15M56S
2026-04-02 16:43:47,HugoX ChugoX,-9DyEYcUTqI,2023-03-14T02:30:07Z,🌀 EL CICLÓN YAKU EXPLICADO DESDE CERO 🌀,1149588,49722,1972,PT13M30S
2026-04-02 16:43:47,HugoX ChugoX,bNqR4QDZvHY,2023-03-05T00:00:10Z,🇵🇪¿Y SI EL PERÚ NUNCA HUBIESE SIDO CONQUISTADO POR ESPAÑA?🇪🇦,106315,4162,615,PT11M46S
2026-04-02 16:43:47,HugoX ChugoX,QblYEeGSe4g,2023-02-23T05:17:17Z,¿Qué son los Contratos Ley? ¿Por qué quieren eliminarlos?,74777,3939,850,PT14M39S
2026-04-02 16:43:47,HugoX ChugoX,heB4y3MPTkA,2023-02-10T00:00:09Z,"ASAMBLEA CONSTITUYENTE: Análisis, Pros y Contras",60880,4319,1265,PT14M22S
2026-04-02 16:43:47,HugoX ChugoX,b4F_U0DfgLg,2023-01-30T18:00:09Z,"Explicación Definitiva de la Wiphala, la Unancha, “Bandera del Tahuantinsuyo”, Bandera LGBT",170175,7664,2228,PT16M2S
2026-04-02 16:43:47,HugoX ChugoX,NWuGtB5w7Sw,2023-01-19T01:05:52Z,Mitos y Verdades sobre Francisco Pizarro (con Capitán Perú),162684,5266,1464,PT1H50M30S
2026-04-02 16:43:47,HugoX ChugoX,nnQXooOcvFA,2023-01-11T11:00:25Z,Ahora me toca hacer mi descargo. MAS4ACR3 en JULIACA - PUNO,229475,17668,4993,PT13M13S
2026-04-02 16:43:47,HugoX ChugoX,f-Nz3eIRWgE,2022-12-29T02:15:07Z,😱INCREÍBLE: 🇵🇪Perú se quiere dividir en Perú del Norte y Perú del Sur 💔,325099,13041,5749,PT18M1S
2026-04-02 16:43:47,HugoX ChugoX,YLMDF4mVm3I,2022-12-23T14:45:07Z,Así funciona el ASILO POLÍTICO y el salvoconducto,68156,3727,526,PT12M6S
2026-04-02 16:43:47,HugoX ChugoX,vTgoZbaanAE,2022-12-22T00:00:12Z,¿Cuál es el Verdadero Papel de las Fuerzas Armadas en un Estado de Emergencia?,33628,2112,381,PT12M53S
2026-04-02 16:43:47,HugoX ChugoX,0Fl21dyTi5I,2022-12-13T06:21:23Z,🔴 EN VIVO: ¿Qué le conviene al país? Este es el dilema,112882,4113,1078,PT1H43M5S
2026-04-02 16:43:47,HugoX ChugoX,g3zQAny1sRE,2022-12-09T05:02:37Z,EL G0LPE DE ESTAD0 MÁS TORPE DE LA HISTORIA,399609,17766,3448,PT21M30S
2026-04-02 16:43:47,HugoX ChugoX,wAtkxFL28Dg,2022-12-07T19:37:43Z,🔴 EN VIVO: Resultados de votación Vacancia de Castillo,53217,1833,207,PT53M26S
2026-04-02 16:43:47,HugoX ChugoX,K6vAyDKr9fA,2022-11-30T02:15:09Z,¿Qué está pasando en LATINA?,303103,13958,1836,PT15M41S
2026-04-02 16:43:47,HugoX ChugoX,XQSDyexWmAw,2022-11-26T04:38:32Z,TODO SOBRE LA MINERÍA ILEGAL,297990,17202,1820,PT14M18S
2026-04-02 16:43:47,HugoX ChugoX,Gp9_2ouQ1Aw,2022-11-19T20:28:23Z,Cuándo un presidente puede ser acusado durante su mandato,26775,1670,385,PT17M44S
2026-04-02 16:43:47,HugoX ChugoX,amZzQiuuOM4,2022-11-07T01:00:01Z,¿LOS INCAS HACÍAN TAMBORES DE PIEL?,72727,3990,591,PT10M5S
2026-04-02 16:43:47,HugoX ChugoX,XtnTZFkyMRg,2022-10-26T04:45:01Z,7000 estafados en Boletos a Daddy Yankee ¿Cuál es la Solución al Problema de la Reventa?,38578,2353,252,PT16M14S
2026-04-02 16:43:47,HugoX ChugoX,4Yf1T61SHkI,2022-10-22T22:15:00Z,¿Cuándo es delito fingir un embarazo? ¿Qué es el embarazo psicológico?,96935,5656,687,PT12M11S
2026-04-02 16:43:47,HugoX ChugoX,phpDYOy7LeQ,2022-10-18T01:15:09Z,🇲🇽 MI PRIMERA VEZ EN MÉXICO ,21353,1109,202,PT15M54S
2026-04-02 16:43:47,HugoX ChugoX,NduzTbOYbK8,2022-10-08T03:30:11Z,¿CÓMO SER MENOS SUBDESARROLLADOS?,54422,3582,629,PT15M4S
2026-04-02 16:43:47,HugoX ChugoX,Cl86duyclUQ,2022-09-25T00:03:13Z,INCURSIÓN EXTREMA EN PALACIO DE JUSTICIA Así es por dentro,29756,1605,128,PT7M39S
2026-04-02 16:43:47,HugoX ChugoX,8MMXWlcb1Vs,2022-09-18T03:45:09Z,¿Para qué sirve el satélite peruano PERUSAT 1? ¿Sigue vigente?,93700,5489,350,PT10M50S
2026-04-02 16:43:47,HugoX ChugoX,lclYdMgakQs,2022-09-11T03:30:17Z,10 CURIOSIDADES INSÓLITAS DE LA REINA ISABEL II,340495,14160,798,PT13M58S
2026-04-02 16:43:47,HugoX ChugoX,Z0Ialuj3AJY,2022-08-29T13:00:12Z,CASO YENIFER PAREDES BIEN EXPLICADO,301951,18233,2168,PT13M23S
2026-04-02 16:43:47,HugoX ChugoX,1LzSAv4wdSY,2022-08-21T22:30:11Z,POR ESTA RAZÓN ANTAURO HUMALA SALIÓ DE LA CÁRCEL,118676,6563,963,PT11M45S
2026-04-02 16:43:47,HugoX ChugoX,g-o6-TCZ7Ks,2022-08-10T04:49:01Z,EL QUECHUA NUNCA SURGIÓ EN EL CUSCO ¿Cuál es su Origen?,81206,4523,558,PT10M34S
2026-04-02 16:43:47,HugoX ChugoX,6DT3zX_sb3M,2022-07-29T00:00:10Z,¿De qué sirve ser “Patriota”? ¿Es obligatorio serlo?,43112,3801,751,PT14M28S
2026-04-02 16:43:47,HugoX ChugoX,R1S1WzLjz1I,2022-07-23T22:00:13Z,LA PÁGINA 11: El Escándalo Petrolero más Largo y Patético de la Historia,277826,11644,1128,PT12M54S
2026-04-02 16:43:47,HugoX ChugoX,i4dvieVSbWo,2022-07-14T03:48:09Z,¿POR QUÉ UNA MONEDA DE S/1 VALE 500 SOLES?,679239,17400,987,PT10M53S
2026-04-02 16:43:47,HugoX ChugoX,TKBvL89kJpE,2022-07-07T00:30:12Z,Alfonso Ugarte ¿Realmente se lanzó del Morro de Arica? ¿si o no?,623655,22703,1836,PT16M14S
2026-04-02 16:43:47,HugoX ChugoX,lzz3HdkQIZo,2022-06-29T00:00:12Z,"ME CAYÓ LA SUNAT, PERO LOGRÉ DECLARAR DE ESTA MANERA.",93619,5829,661,PT20M35S
2026-04-02 16:43:47,HugoX ChugoX,VjfBlwG4Mbs,2022-06-21T04:30:30Z,CRISIS ALIMENTARIA América Latina | Causas y ¿Cómo te afecta y hasta cuándo?,78747,6113,472,PT13M54S
2026-04-02 16:43:47,HugoX ChugoX,pdh5Cm9NhUI,2022-06-12T18:00:28Z,Esta Fortaleza Pre-inca ha estado oculta por más de 800 años 👉WAQRAPUKARA,84793,3169,216,PT14M14S
2026-04-02 16:43:47,HugoX ChugoX,3abNMcnFyf0,2022-06-05T02:30:01Z,¿DE QUÉ PAÍS ES ESTA BANDERA?,87510,4785,1171,PT13M42S
2026-04-02 16:43:47,HugoX ChugoX,ZKxS4wWKGKY,2022-05-28T16:30:33Z,VIRUELA DEL MONO Parte 2/2 ¿Qué tan letal y contagioso es? ¿Debemos preocuparnos?,71855,5382,156,PT8M47S
2026-04-02 16:43:47,HugoX ChugoX,LC03Hl7etQs,2022-05-28T15:00:09Z,VIRUELA DEL MONO ¿Qué rayos es eso? | Parte 1/2,267870,8726,467,PT12M36S
2026-04-02 16:43:47,HugoX ChugoX,BPMVbufXi_s,2022-05-15T22:00:08Z,ASÍ EVADEN IMPUESTOS EN PARAISOS FISCALES,83553,5305,571,PT10M49S
2026-04-02 16:43:47,HugoX ChugoX,FgczRQ-AZRo,2022-05-05T03:45:18Z,La historia REAL más trágica y dolorosa que vivió una mujer INCA| Cura Ocllo,616946,34851,2624,PT17M46S
2026-04-02 16:43:47,HugoX ChugoX,rqv4xVk2y8M,2022-04-26T00:00:13Z,¿TÚPAC AMARU III?,85775,4014,247,PT12M12S
2026-04-02 16:43:47,HugoX ChugoX,3uYtK48Mm_w,2022-04-18T02:45:11Z,¿Por qué el Gas es tan caro en Perú?,289888,13468,1345,PT13M35S
2026-04-02 16:43:47,HugoX ChugoX,-ZxIkfAxutc,2022-04-11T02:00:10Z,EL PROBLEMA DEL SALARIO MINIMO,78807,4764,596,PT14M33S
2026-04-02 16:43:47,HugoX ChugoX,Md4Wj_LMRA0,2022-04-01T22:00:12Z,ALZA DE PRECIOS ¿Por qué ocurre?,236430,13999,2182,PT13M5S
2026-04-02 16:43:47,HugoX ChugoX,Pd0ou9qDFQo,2022-03-26T03:00:09Z,🇺🇦 El H0L0C🅰UST0 Ucraniano de los años 1930💀,27572,1634,275,PT14M47S
2026-04-02 16:43:47,HugoX ChugoX,v9mQjG2Sc7E,2022-03-17T23:45:10Z,La Casa Real Incaica. ¿Qué es y qué fue de ésta?,586889,25031,2761,PT13M35S
2026-04-02 16:43:47,HugoX ChugoX,_bHcpZgVhoM,2022-03-09T00:45:08Z,Límites entre Ecuador y Perú. La Historia Completa,519281,21347,4507,PT23M13S
2026-04-02 16:43:47,HugoX ChugoX,YSwQNpkZ7mg,2022-02-24T22:00:12Z,Conflicto Rusia Ucrania 🇷🇺🆚🇺🇦 Explicado Desde Cero💥💥💥,814101,59848,3685,PT16M24S
2026-04-02 16:43:47,HugoX ChugoX,xxlszIrf8wo,2022-02-18T00:30:14Z,"GRACIAS A ESTE INCA, PERÚ TIENE LAS FRONTERAS QUE TIENE",46240,2346,155,PT10M47S
2026-04-02 16:43:47,HugoX ChugoX,ApduuCOGhEs,2022-02-10T02:30:12Z,¿Quiénes fueron los INCAS HISPANOS? 🇪🇸  ¿Cuántos Incas hubo realmente?,193498,8727,1235,PT18M40S
2026-04-02 16:43:47,HugoX ChugoX,U6KrvlNUZT0,2022-01-30T04:30:09Z,🇧🇴 BOLIVIA TIENE MAR EN ESTE LUGAR,190513,8845,1443,PT14M27S
