timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration
2026-05-13 23:35:56,Monitor fantasma,ofVLVaESqH8,2024-04-18T14:00:41Z,Esta película de Chaplin nos revela algo muy turbio,12123,1430,82,PT9M38S
2026-05-13 23:35:56,Monitor fantasma,TXSvm4QZzCo,2024-04-14T13:00:20Z,El diagrama de la felicidad: desde Coelho hasta Nietzsche,27615,2153,158,PT15M57S
2026-05-13 23:35:56,Monitor fantasma,J-8TumPxoSQ,2024-04-12T09:37:40Z,¡Deja de llamar tóxico a todo!,16177,1842,115,PT13M33S
2026-05-13 23:35:56,Monitor fantasma,gNdZhAGKtZA,2024-04-08T23:58:25Z,La paradoja de Bentham y el utilitarismo filosófico,12514,1199,93,PT11M41S
2026-05-13 23:35:56,Monitor fantasma,K3vavcC_Ty0,2024-04-06T01:42:25Z,La Sociedad del Cansancio de Byung-Chul Han,90014,7511,531,PT15M29S
2026-05-13 23:35:56,Monitor fantasma,gooctxFfKR4,2024-04-02T23:32:40Z,Las 10 Red Flags que indican pensamiento de rebaño,36719,3648,300,PT11M56S
2026-05-13 23:35:56,Monitor fantasma,fEsqx4xHmoI,2024-04-01T02:02:50Z,El universo según Aristóteles,11373,925,81,PT14M13S
2026-05-13 23:35:56,Monitor fantasma,WsHq3FwhF2o,2024-03-28T19:09:02Z,¿La buena vida es cara? Respuesta a Jaime Bayly,46830,3982,326,PT13M47S
2026-05-13 23:35:56,Monitor fantasma,YECLo_OoCmU,2024-03-26T03:38:56Z,8 Libros de filosofía FÁCILES  de leer y disfrutar,40943,3338,129,PT12M24S
2026-05-13 23:35:56,Monitor fantasma,MNa-zX8JkcU,2024-03-20T23:58:54Z,ChatGpt vs Copilot: IAs debaten sobre el bien y el mal,12283,1082,104,PT15M51S
2026-05-13 23:35:56,Monitor fantasma,JveCh_XBKzk,2024-03-17T01:11:47Z,"Ryan Gosling, Ken y la Masculinidad sintética",30673,3270,214,PT11M5S
2026-05-13 23:35:56,Monitor fantasma,LJgyxQmw_dg,2024-03-13T10:00:15Z,¿Se puede MANIPULAR a cualquier persona?,17167,1692,107,PT13M27S
2026-05-13 23:35:56,Monitor fantasma,l_O1XQl-4j8,2024-03-10T13:00:45Z,¿Por qué los protestantes son más ricos que los católicos?,28078,2494,546,PT12M8S
2026-05-13 23:35:56,Monitor fantasma,_IMe_IpJGEE,2024-03-08T13:00:28Z,Los 7 pleitos filosóficos más famosos,23979,2008,147,PT11M29S
2026-05-13 23:35:56,Monitor fantasma,jsPXtvpl0ZY,2024-03-05T13:00:38Z,Cuando la RELIGIÓN intentó bajarse la CIENCIA ⛪🧪,17043,1781,285,PT13M57S
2026-05-13 23:35:56,Monitor fantasma,bNf1k_OqyT0,2024-03-04T13:00:36Z,La teoría de los tres mundos de Karl Popper,15683,1377,75,PT12M13S
2026-05-13 23:35:56,Monitor fantasma,1QFi_ZTZ0z4,2024-03-01T02:57:35Z,Filosofía vs. Ideología: diferencias y similitudes,17903,1943,138,PT11M39S
2026-05-13 23:35:56,Monitor fantasma,2hreOCKRRuA,2024-02-27T02:28:32Z,Qué es el humor y cuáles son sus límites,19949,1964,161,PT15M26S
2026-05-13 23:35:56,Monitor fantasma,n-4YNGCLp_g,2024-02-24T21:43:36Z,Heidegger: Entre el existencialismo y el nazismo,8601,916,47,PT12M15S
2026-05-13 23:35:56,Monitor fantasma,n1dTLlMWIw0,2024-02-21T13:00:48Z,Jürgen Habermas en 10 minutos  Filosofía,30901,1969,116,PT12M12S
2026-05-13 23:35:56,Monitor fantasma,t-8zZa_Y6AY,2024-02-18T22:41:39Z,8 Hechos y verdades curiosas sobre la FILOSOFÍA,13382,1315,78,PT10M43S
2026-05-13 23:35:56,Monitor fantasma,rVCYR-dL_WA,2024-02-16T00:30:09Z,Apología a la TIBIEZA,20245,2427,352,PT11M52S
2026-05-13 23:35:56,Monitor fantasma,ZwIy-QsPv6E,2024-02-11T23:39:38Z,La paradoja de ser políticamente correcto,18935,2086,180,PT12M10S
2026-05-13 23:35:56,Monitor fantasma,oEHtpUbboTk,2024-02-08T22:49:41Z,"¿Por qué Gorgias decía que ""nada existe""?",16911,1323,135,PT11M10S
2026-05-13 23:35:56,Monitor fantasma,eKHhhKRFUv4,2024-02-04T23:08:43Z,Vives en una prisión y NO te has enterado,15490,1734,149,PT10M9S
2026-05-13 23:35:56,Monitor fantasma,TYJrSiQRPNY,2024-02-02T01:47:30Z,Nietzsche: Cómo llegar a ser el superhombre,12931,1188,73,PT9M31S
2026-05-13 23:35:56,Monitor fantasma,M0bWO_XVQkM,2024-01-29T23:30:03Z,Cómo enfrentarse a un tonto de manera inteligente,19468,1819,134,PT11M18S
2026-05-13 23:35:56,Monitor fantasma,yy5dCsQhJqc,2024-01-27T22:46:26Z,La clientización de la sociedad,27212,2572,147,PT10M58S
2026-05-13 23:35:56,Monitor fantasma,SdeGW_nqvY0,2024-01-25T21:28:49Z,6 Inquietantes entidades filosóficas | Segunda parte,17587,1942,104,PT11M7S
2026-05-13 23:35:56,Monitor fantasma,9anLTT0zBLU,2024-01-21T00:58:51Z,La realidad ha entrado en crisis y no te has enterado,29827,3008,146,PT10M24S
2026-05-13 23:35:56,Monitor fantasma,z64-UYPga1Q,2024-01-17T00:46:02Z,7 Inquietantes entidades filosóficas,70487,6610,366,PT11M30S
2026-05-13 23:35:56,Monitor fantasma,Ilo4lKMLhz0,2024-01-13T22:15:57Z,Sobre la justicia y el tratamiento del crimen,28681,2635,570,PT13M15S
2026-05-13 23:35:56,Monitor fantasma,jduedFWWIbc,2024-01-09T00:22:25Z,La hipótesis de los 3 CEREBROS 🧠🧠🧠 de Paul MacLean,10893,1077,55,PT11M56S
2026-05-13 23:35:56,Monitor fantasma,1UX9ln4aEPc,2024-01-06T01:36:29Z,Despierta: ¿Tu sociedad está perdida?,11233,1180,123,PT10M1S
2026-05-13 23:35:56,Monitor fantasma,MsbUw7ctlx8,2024-01-03T02:47:17Z,La mano invisible de Adam Smith NO ES lo que crees,23385,1851,155,PT11M9S
2026-05-13 23:35:56,Monitor fantasma,D-QQ5xRQftU,2023-12-25T14:00:08Z,Estoicismo en la Fe: La filosofía de Jesús,20780,1688,205,PT9M20S
2026-05-13 23:35:56,Monitor fantasma,oZ_gYxyNerU,2023-12-22T18:14:14Z,El Tetrafármaco El camino Epicúreo hacia la paz interior,13687,1324,51,PT12M23S
2026-05-13 23:35:56,Monitor fantasma,QlAiJPZpIwM,2023-12-19T15:54:14Z,Cap 19: G.W. Friedrich Hegel | Idealismo absoluto,9193,704,36,PT9M21S
2026-05-13 23:35:56,Monitor fantasma,KdQoXGki-eQ,2023-12-16T22:38:55Z,Consejos ESTOICOS para controlar la ira,15300,1469,69,PT12M29S
2026-05-13 23:35:56,Monitor fantasma,H9u7NUUFxqY,2023-12-13T22:44:30Z,Resumen completo de Juan Salvador Gaviota PUNTO por PUNTO,32640,1272,268,PT15M
2026-05-13 23:35:56,Monitor fantasma,qAVTDW7NviU,2023-12-12T00:34:14Z,Por qué los ESTOICOS no se quejaban nunca,29215,2774,121,PT11M18S
2026-05-13 23:35:56,Monitor fantasma,J1syJO8iO8E,2023-12-07T23:15:44Z,Historia de la filosofía de Bertrand Russell Reseña de Monitor Fantasma,32702,2598,197,PT14M53S
2026-05-13 23:35:56,Monitor fantasma,EyAkGLog7fI,2023-12-05T20:26:53Z,Epicúreos: los rivales de los estoicos,25645,2059,136,PT11M36S
2026-05-13 23:35:56,Monitor fantasma,y6OG72Zq2B0,2023-11-30T12:00:54Z,Lo que no sabías del #estoicisimo,17785,1580,109,PT10M9S
2026-05-13 23:35:56,Monitor fantasma,JwGzi2L4B0A,2023-11-27T22:48:31Z,Quizá no debería hablar de este libro: Mein Kampf,185989,11281,1712,PT19M41S
2026-05-13 23:35:56,Monitor fantasma,2BHeodOFr_8,2023-11-23T12:00:02Z,No respondas malos comentarios sin saber esto,16687,1701,135,PT13M43S
2026-05-13 23:35:56,Monitor fantasma,NAFRDxwq4O0,2023-11-21T22:13:15Z,"Análisis del discurso: Arafat en la ONU 1974 ""No dejen que caiga de mi mano la rama de olivo""",13394,940,122,PT14M14S
2026-05-13 23:35:56,Monitor fantasma,PugG9wGELR0,2023-11-16T12:00:21Z,Estoicismo vs FALSO estoicismo,69519,6436,422,PT11M25S
2026-05-13 23:35:56,Monitor fantasma,M49fMTnVBHg,2023-11-15T03:14:06Z,¿Realmente las misses son tan tontas?,17410,1913,158,PT12M50S
2026-05-13 23:35:56,Monitor fantasma,eQVqOI2fKHY,2023-11-12T22:09:21Z,3 Hipótesis de Sócrates que te volarán la cabeza,21218,1749,134,PT12M18S
2026-05-13 23:35:56,Monitor fantasma,DskLVSXKW7I,2023-11-09T20:30:35Z,¿Qué es la masculinidad tóxica?,25357,2750,349,PT11M38S
2026-05-13 23:35:56,Monitor fantasma,qb-WCQz99Yk,2023-11-06T00:10:01Z,El significado de 'tocar fondo' en El club de la pelea,16959,1840,79,PT10M32S
2026-05-13 23:35:56,Monitor fantasma,btjQRLVfHaM,2023-10-27T08:18:23Z,La razón filosófica de por qué deseas el fin del mundo,14169,1361,147,PT11M34S
2026-05-13 23:35:56,Monitor fantasma,xmj0mVyE7Cs,2023-10-21T00:31:48Z,8 Beneficios de ESTUDIAR filosofía,15250,1388,117,PT10M12S
2026-05-13 23:35:56,Monitor fantasma,9a5tdKnQu6E,2023-10-15T01:35:43Z,¿Vivimos en una simulación?,22893,2137,209,PT11M48S
2026-05-13 23:35:56,Monitor fantasma,daSgqslJXCA,2023-10-12T00:54:13Z,Solucionado: El test de la persona bajo la lluvia,123122,2968,285,PT11M54S
2026-05-13 23:35:56,Monitor fantasma,SSrSShtz88E,2023-10-05T12:00:17Z,¿Por qué nos gustan las canciones tristes?,12711,1331,121,PT10M4S
2026-05-13 23:35:56,Monitor fantasma,F8HwxGBQsw8,2023-10-03T12:00:22Z,Introducción (muy) general a la lógica,82136,4835,236,PT11M12S
2026-05-13 23:35:56,Monitor fantasma,6js6cIZ45vk,2023-10-01T00:22:53Z,5 Reglas para no caer jamás en estafas (con muchas anécdotas),22065,1928,127,PT14M7S
2026-05-13 23:35:56,Monitor fantasma,MtNeFpw6aVg,2023-09-28T12:00:14Z,Eclecticismo: el sistema de los sistemas #filosofia,13978,1250,94,PT10M12S
2026-05-13 23:35:56,Monitor fantasma,D_ORHA5DIIM,2023-09-23T02:59:21Z,El #coaching y el Argumento de Autoridad #PensamientoCrítico,16787,1661,83,PT11M51S
2026-05-13 23:35:56,Monitor fantasma,oUUp4g9XUSg,2023-09-19T02:53:39Z,5 Ejercicios para desatar el poder del pensamiento crítico,25365,2511,101,PT11M42S
2026-05-13 23:35:56,Monitor fantasma,Tls9HJoWlmk,2023-09-18T00:15:22Z,¿Quién fue Fernando Botero?,20942,1623,150,PT10M20S
2026-05-13 23:35:56,Monitor fantasma,j8hZgK-AyHE,2023-09-15T02:48:10Z,Cómo la #filosofia predice el futuro 🧙‍♀️🔮,11076,1019,48,PT11M24S
2026-05-13 23:35:56,Monitor fantasma,8tppdhyOTuM,2023-09-11T02:18:07Z,La crisis de la mediana edad | midlife crisis,25484,2100,123,PT10M3S
2026-05-13 23:35:56,Monitor fantasma,lO1K6VQVZoM,2023-09-09T02:59:09Z,Las 5 leyes fundamentales de la estupidez humana,92049,5559,318,PT10M59S
2026-05-13 23:35:56,Monitor fantasma,tNwgA02H2vU,2023-09-06T23:50:32Z,La #filosofia de los vídeos verticales,18205,1922,136,PT10M10S
2026-05-13 23:35:56,Monitor fantasma,GrQ4GRxGTmc,2023-08-25T12:00:11Z,Leí el libro de Milei y esto es lo que pienso,86972,6119,1321,PT16M17S
2026-05-13 23:35:56,Monitor fantasma,x1C6iCTxtEY,2023-08-22T12:00:46Z,La importancia de Cheems #meme,24141,2946,111,PT8M31S
2026-05-13 23:35:56,Monitor fantasma,tkWzDXaiRWU,2023-08-19T02:56:46Z,El dilema de Oppenheimer: ¿Inventar o no inventar la #bomba ?,16497,1524,166,PT10M35S
2026-05-13 23:35:56,Monitor fantasma,woyPf1oCrG0,2023-08-14T02:53:56Z,"El ""doble"" de Luis Miguel y el discurso del ""otro"" en Lacan",23663,1894,153,PT10M3S
2026-05-13 23:35:56,Monitor fantasma,RwOjpMWyoZo,2023-08-09T02:58:32Z,¿Cómo pensaba Simón Bolívar? ¿Izquierda o derecha?,32114,2620,547,PT10M58S
2026-05-13 23:35:56,Monitor fantasma,shr_RqhyNBI,2023-08-01T23:15:36Z,¿Qué es la inflación y cómo se soluciona?,15778,1517,279,PT10M9S
2026-05-13 23:35:56,Monitor fantasma,Say4Hz2_FBg,2023-07-22T14:00:30Z,Qué es un 'tío Pancho' y cómo saber si eres uno,24017,1844,283,PT10M3S
2026-05-13 23:35:56,Monitor fantasma,S2A-TjcSnpI,2023-07-19T01:34:18Z,El trend #rosapastel  y el problema con la meritocracia,77898,5947,592,PT9M48S
2026-05-13 23:35:56,Monitor fantasma,E2DZ4Gx9tcY,2023-07-13T23:56:19Z,¿Por qué América Latina no se desarrolla nunca?,35402,2771,575,PT11M11S
2026-05-13 23:35:56,Monitor fantasma,pZ6DKzy1NKE,2023-07-06T12:00:48Z,12 Mandamientos ESTOICOS según Ad Astra | #filosofia,23145,1901,90,PT9M58S
2026-05-13 23:35:56,Monitor fantasma,onoWl9eTMs0,2023-06-28T14:00:36Z,"¡Oye, primos! y ¡Oye, Arnold! ¿Por qué una sí y la otra no?",47474,4578,398,PT11M50S
2026-05-13 23:35:56,Monitor fantasma,XVRxRPWiorU,2023-06-19T23:56:26Z,¿Cómo sabes que te gusta lo que te gusta?,21747,2064,101,PT10M58S
2026-05-13 23:35:56,Monitor fantasma,McxWFfxCR0g,2023-06-14T02:04:57Z,Cómo transformé la ANSIEDAD en algo provechoso,28907,3284,288,PT11M54S
2026-05-13 23:35:56,Monitor fantasma,CA-88SFYuso,2023-06-10T01:00:10Z,Cap 18: Immanuel Kant | Idealismo trascendental | Filosofía,11727,923,63,PT14M44S
2026-05-13 23:35:56,Monitor fantasma,wv6XhR_iG1k,2023-06-07T14:38:13Z,La regla del décimo hombre,24979,2396,191,PT9M46S
2026-05-13 23:35:56,Monitor fantasma,KSKvcOIapz8,2023-06-05T00:52:03Z,Abogado usó ChatGPT y le inventó todo,22185,1744,158,PT9M16S
2026-05-13 23:35:56,Monitor fantasma,Gu3ZxFnMSc0,2023-05-31T21:45:37Z,Cuando EEUU y la URSS pelearon por un exprimidor de limones,10270,1018,126,PT10M4S
2026-05-13 23:35:56,Monitor fantasma,ta8G8ZH_vLo,2023-05-30T00:21:55Z,Esta película representa a toda América Latina,27804,2517,413,PT10M14S
2026-05-13 23:35:56,Monitor fantasma,BY6YBtPJMLU,2023-05-27T00:07:49Z,Platón no me gusta y te explico por qué,30416,2507,476,PT11M28S
2026-05-13 23:35:56,Monitor fantasma,V-PxhAS1Bb0,2023-05-25T01:21:17Z,Por qué ODIO el Marketing,21587,2365,196,PT10M54S
2026-05-13 23:36:16,HugoX ChugoX,o9y764nl0CU,2026-05-14T02:15:07Z,EL CASO ROBERTO SANCHEZ EXPLICADO,2912,307,86,PT15M16S
2026-05-13 23:36:16,HugoX ChugoX,B4I1byulrUQ,2026-05-12T17:00:07Z,HISTORIA DEL FRAUDE ELECTORAL EN PERU 2026,7854,508,191,PT18M29S
2026-05-13 23:36:16,HugoX ChugoX,fm2trVjX2yY,2026-05-12T02:30:06Z,HANTAVIRUS y VIRUS COXACKIE en PERÚ. La historia del brote en Crucero Hondius,33856,2408,170,PT10M34S
2026-05-13 23:36:16,HugoX ChugoX,p79P3URCOP0,2026-05-05T03:15:07Z,¡DESCABELLADO! Perú va a recuperar Arica y Tarapacá por las ARMAS.,86702,4471,2135,PT13M2S
2026-05-13 23:36:16,HugoX ChugoX,NK7dE0s9uS8,2026-04-27T00:30:07Z,¿RECLUTAN PERUANOS PARA LA GU3RR4 RUSIA - UCRANIA? MI DESCARGO,104357,4855,2593,PT17M57S
2026-05-13 23:36:16,HugoX ChugoX,T4CTlKhhYlU,2026-04-24T02:15:06Z,PERÚ COMPRA AVIONES F-16 ¡Y EL PRESIDENTE MINTIÓ!,45413,2760,964,PT11M29S
2026-05-13 23:36:16,HugoX ChugoX,F5w5YdyfAmo,2026-04-23T03:30:00Z,El MAYOR botadero de Perú: La TRISTE realidad de Chiclayo,11576,803,281,PT5M49S
2026-05-13 23:36:16,HugoX ChugoX,RXSI1kpYXVU,2026-04-23T03:15:06Z,🇵🇪 Perú al BORDE: La verdad sobre las ELECCIONES COMPLEMENTARIAS 📝,34423,1504,224,PT13M36S
2026-05-13 23:36:16,HugoX ChugoX,fMAgeo0vuDs,2026-04-18T03:00:06Z,TE EXPLICO EL PRESUNTO FRAUDE ELECTORAL 2026 EN PERÚ,86247,3311,1450,PT12M48S
2026-05-13 23:36:16,HugoX ChugoX,tJZ6ASXjGe4,2026-04-15T20:27:02Z,LA VERDAD DETRÁS DEL BOOM DE TARAPOTO,19174,811,137,PT5M30S
2026-05-13 23:36:16,HugoX ChugoX,VY8rDN_9qYw,2026-04-13T21:29:48Z,"🔴RESACA ELECTORAL | ""La hora del Inspector""",19872,959,181,PT1H
2026-05-13 23:36:16,HugoX ChugoX,vBKccT2OnNM,2026-04-13T00:45:42Z,🔴ASÍ REACCIONÉ AL FLASH ELECTORAL 2026 PRIMERA VUELTA,53632,1490,186,PT1H23M28S
2026-05-13 23:36:16,HugoX ChugoX,CT653mFZRuY,2026-04-11T20:07:09Z,🔴EN VIVO: Pregunta lo que quieras sobre las elecciones y cómo votar,10728,500,89,PT1H45M30S
2026-05-13 23:36:16,HugoX ChugoX,MsMBY2xou_c,2026-04-10T07:13:18Z,Ex Premier Mirtha Vásquez postula al Senado Nacional,2986,163,18,PT1H16M6S
2026-05-13 23:36:16,HugoX ChugoX,9Uzv8HdVV9s,2026-04-09T23:44:14Z,¿Tiene JORGE NIETO chances de pasar a segunda vuelta?,36516,2898,561,PT42M36S
2026-05-13 23:36:16,HugoX ChugoX,YBs-EZoG1xk,2026-04-09T06:36:34Z,TÍO ROCKEFELLER dice cómo fomentará el acceso a vivienda formal,2134,103,16,PT1H16M35S
2026-05-13 23:36:16,HugoX ChugoX,9MZQH1NNTCo,2026-04-09T02:36:39Z,Ica está creciendo… pero hacia el desastre (y ningún candidato de Ica lo prevé),19097,763,184,PT6M20S
2026-05-13 23:36:16,HugoX ChugoX,Awnxp7QZ5Lk,2026-04-08T09:47:46Z,¡INCREÍBLE! Este candidato postula con TODA SU FAMILIA para diputados. ,1429,61,7,PT1H4M6S
2026-05-13 23:36:16,HugoX ChugoX,tYmkuHHxq_4,2026-04-08T06:36:55Z,Mi paisano HERBERT CALLER se lanza a la PRESIDENCIA por el PPP,12266,447,98,PT52M15S
2026-05-13 23:36:16,HugoX ChugoX,MpHW3r2Oa9c,2026-04-07T04:17:24Z,VICTOR BEJARANO quiere ser diputado por Lima con el Partido Unido Peru,2005,73,10,PT1H30M41S
2026-05-13 23:36:16,HugoX ChugoX,aLSXoO3f2KQ,2026-04-04T23:00:06Z,✍️ ¿Cómo votar fácil y rápido? Todo sobre la cédula | Elecciones 2026 🇵🇪,358442,14979,1410,PT17M5S
2026-05-13 23:36:16,HugoX ChugoX,k1o2R2RHqAw,2026-04-03T05:21:09Z,YURI LEÓN de la UNI postula al SENADO por el partido de POPY,2282,132,32,PT1H14M41S
2026-05-13 23:36:16,HugoX ChugoX,Q6LEO3Jf0sM,2026-04-01T21:15:07Z,LO MEJOR DEL DEBATE DE ANOCHE,37371,1607,349,PT16M41S
2026-05-13 23:36:16,HugoX ChugoX,qCNRKrPJAS8,2026-04-01T11:23:59Z,Entrevista a Luis Moncada candidato a SENADOR | CICLO DE ENTREVISTAS 2026,1105,42,3,PT1H1M50S
2026-05-13 23:36:16,HugoX ChugoX,cIUud3t84Ho,2026-03-31T21:00:06Z,LO MEJOR DEL DEBATE PRESIDENCIAL 2026 4TA FECHA,27491,1210,191,PT17M31S
2026-05-13 23:36:16,HugoX ChugoX,xJ8cFc5WWjo,2026-03-28T11:34:28Z,ISAAC HUMALA postula a SENADOR | CICLO DE ENTREVISTAS 2026,10748,493,148,PT1H7M56S
2026-05-13 23:36:16,HugoX ChugoX,jhNKx0_s8Sw,2026-03-28T08:56:05Z,Entrevista KATIA HUMALA TASSO | CICLO DE ENTREVISTAS 2026,6899,349,89,PT57M41S
2026-05-13 23:36:16,HugoX ChugoX,rUwSfxJCGOI,2026-03-27T01:58:46Z,El colapso de nuestras ciudades y la solución que ningún político te cuenta,53539,2472,432,PT6M53S
2026-05-13 23:36:16,HugoX ChugoX,S_Kea8j38fQ,2026-03-26T17:45:07Z,RESUMEN 3RA FECHA DEBATE PRESIDENCIAL 2026,72940,2264,339,PT19M45S
2026-05-13 23:36:16,HugoX ChugoX,JSdJhKjC5BA,2026-03-25T19:00:06Z,RESUMEN 2DA FECHA DEBATE PRESIDENCIAL 2026,69090,2432,489,PT25M17S
2026-05-13 23:36:16,HugoX ChugoX,0RhPhP1cTj4,2026-03-24T23:15:06Z,RESUMEN DEBATE PRESIDENCIAL 2026 - PARTE I,124398,4887,488,PT16M15S
2026-05-13 23:36:16,HugoX ChugoX,5REjd1h0LFM,2026-03-24T04:48:07Z,Entrevista MESÍAS GUEVARA | CICLO DE ENTREVISTAS 2026,2459,159,29,PT1H12M52S
2026-05-13 23:36:16,HugoX ChugoX,KLWPqEPMPw8,2026-03-21T09:28:55Z,"Entrevista a Narescka Culqui de ""Libertad Popular"" | Ciclo de entrevistas 2026",3273,146,17,PT1H16M47S
2026-05-13 23:36:16,HugoX ChugoX,gXiNM0W_NDw,2026-03-19T23:30:06Z,LA SELVA ES CLAVE: BRASIL PIDE AL PERÚ SALIDA AL PACÍFICO,116677,5046,826,PT18M51S
2026-05-13 23:36:16,HugoX ChugoX,WapGPR-5rjs,2026-03-18T07:46:01Z,Ciclo de entrevistas 2026: David García y Carlos Silva,1161,45,6,PT1H14M40S
2026-05-13 23:36:16,HugoX ChugoX,-q8vsX1CyEY,2026-03-18T05:50:17Z,Entrevista MARISOL PÉREZ TELLO | CICLO DE ENTREVISTAS 2026,6127,451,118,PT57M55S
2026-05-13 23:36:16,HugoX ChugoX,7QATDNnXpv0,2026-03-14T03:15:07Z,GAS DE CAMISEA NO SERÁ PARA SIEMPRE,111122,4120,786,PT15M37S
2026-05-13 23:36:16,HugoX ChugoX,f12h_MdTOjg,2026-03-05T17:00:06Z,GAS DE CAMISEA: TODO LO QUE NECESITAS SABER,365386,14639,2034,PT15M26S
2026-05-13 23:36:16,HugoX ChugoX,LgmsWXyaJz8,2026-03-03T21:15:06Z,Caso Lizeth Marzano - Adrián Villar: EXPLICACIÓN COMPLETA,125441,5381,509,PT16M10S
2026-05-13 23:36:16,HugoX ChugoX,g-_1rQkih6c,2026-02-28T03:18:59Z,¿CÓMO CONFIAR EN LAS INMOBILIARIAS EN 2026?,10042,529,19,PT11M2S
2026-05-13 23:36:16,HugoX ChugoX,T6F8l87G3Xw,2026-02-22T04:59:05Z,🦊La Cultura THERIAN 🐶¿Qué dice la CIENCIA al respecto?,17245,953,212,PT14M40S
2026-05-13 23:36:16,HugoX ChugoX,y2QKInW-Byc,2026-02-22T02:15:06Z,🇵🇪NIÑO COSTERO 2026💧el ORIGEN del desastre,105962,4515,404,PT14M3S
2026-05-13 23:36:16,HugoX ChugoX,glaRQnfykeM,2026-02-20T03:30:07Z,¿Quién es realmente José Balcázar y cómo afecta al Perú?,78497,3606,556,PT12M55S
2026-05-13 23:36:16,HugoX ChugoX,q9O1xN_qyaU,2026-02-18T03:15:00Z,Embarazo forzado y poder político: lo que no te contaron,9460,656,162,PT11M4S
2026-05-13 23:36:16,HugoX ChugoX,jS4t7JuzL08,2026-02-18T03:00:06Z,🇵🇪JOSÉ JERÍ: Resumen de su efímero gobierno y su caída ,88923,3497,472,PT12M
2026-05-13 23:36:16,HugoX ChugoX,HmE8ZM5ty8w,2026-02-16T17:45:00Z,TRUJILLO ES CLAVE Y TE DIRÉ POR QUÉ ,43692,2126,353,PT5M19S
2026-05-13 23:36:16,HugoX ChugoX,Clx4BzIuewE,2026-02-13T01:00:00Z,Breve Historia y Origen de la Diablada en Puno (Resumen),18702,827,379,PT13M17S
2026-05-13 23:36:16,HugoX ChugoX,faQdv9iZbLU,2026-02-11T00:30:06Z,"¿Qué país es dueño de la DIABLADA, CAPORALES, SAYA Y MORENADA?",127865,6489,3555,PT26M34S
2026-05-13 23:36:16,HugoX ChugoX,neBjaqCK-Zg,2026-01-25T01:30:07Z,🍜 CHIFAGATE: RESUMEN COMPLETO,28213,1611,172,PT11M9S
2026-05-13 23:36:16,HugoX ChugoX,lgT_jzixuWY,2026-01-18T03:00:07Z,"¿IRÁN PODRIA CONVERTIRSE EN UNA ""COREA DEL NORTE""?",20553,1081,154,PT11M38S
2026-05-13 23:36:16,HugoX ChugoX,ekOnNnUjWmA,2026-01-12T02:30:07Z,¿QUÉ PASA CON PETROPERÚ? ANÁLISIS DETALLADO DESDE CERO,46465,2218,593,PT12M47S
2026-05-13 23:36:16,HugoX ChugoX,u3InerqIsHI,2026-01-08T03:30:06Z,RESUMEN JUICIO A NICOLÁS MADURO. ¿Delcy Rodríguez lo traicionó?,66688,2903,326,PT12M49S
2026-05-13 23:36:16,HugoX ChugoX,2UYbYL8_agM,2026-01-04T01:15:07Z,EL FUTURO DE VENEZUELA. Resumen completo y cuán legitimo es la intervención de EE.UU.,153806,7090,932,PT13M17S
2026-05-13 23:36:16,HugoX ChugoX,YINDNUmxaXk,2026-01-01T01:45:06Z,LA TRAMPA DEL “REINFO” QUE CONSUME LA AMAZONÍA 🇵🇪,32373,1657,213,PT12M27S
2026-05-13 23:36:16,HugoX ChugoX,I9nXorsytKY,2025-12-27T12:00:06Z,El Caso JEFFREY EPSTEIN explicado desde cero,121450,4866,299,PT13M15S
2026-05-13 23:36:16,HugoX ChugoX,4hBL4rGyIDo,2025-12-20T04:00:07Z,¿El ISLAM invadió la Cultura Occidental? ¿Representa un Peligro?,40927,2249,2858,PT16M5S
2026-05-13 23:36:16,HugoX ChugoX,dS8c7ALp9II,2025-12-16T23:30:06Z,SUPER GRIPE H3N2: LO QUE NADIE TE CUENTA,110388,4661,780,PT13M7S
2026-05-13 23:36:16,HugoX ChugoX,XWBPhLd9yW8,2025-12-07T03:30:07Z,¿Es el CONGRESO el verdadero PODER del PERÚ 🇵🇪?,26555,1922,339,PT11M44S
2026-05-13 23:36:16,HugoX ChugoX,smjzS8LKbPg,2025-11-29T23:15:06Z,FLAMENGO y PALMEIRAS: increíble caos en Lima previo a la final de la Copa Libertadores,28817,1392,342,PT10M13S
2026-05-13 23:36:16,HugoX ChugoX,SRYdXs3g21w,2025-11-29T04:45:10Z,CASO PEDRO CASTILLO: DE LO COMPLEJO A LO AMBIGUO,48138,2341,666,PT11M44S
2026-05-13 23:36:16,HugoX ChugoX,tWAmLv8Mh-s,2025-11-27T05:30:37Z,¿Por que condenaron a Martín Vizcarra? Te resumo su caso,89579,3321,1017,PT10M26S
2026-05-13 23:36:16,HugoX ChugoX,RF2W43yECYE,2025-11-26T03:30:29Z,Necesito TÍTULO PROFESIONAL para DIVULGAR CIENCIA e HISTORIA,23546,1977,367,PT10M1S
2026-05-13 23:36:16,HugoX ChugoX,oR5dN8spen8,2025-11-24T23:00:06Z,La ONPE me invitó a la Franja Electoral y esto fue lo que pasó. ,45828,2627,406,PT14M3S
2026-05-13 23:36:16,HugoX ChugoX,HYci-O7KRz8,2025-11-22T04:15:07Z,TODO SOBRE LOS AGROQUÍMICOS. REGULACIÓN Y RIESGOS.,30174,2401,252,PT15M44S
